Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.25,-13.0,0.5168516246190507,-11.5,-0.0069578991904731,-0.0069578991904731,0.6,-15.3,-14.0,-13.9,-14.5,0.8973062004339469,,-1169,0.879352129905128,-0.0239059207781742,,0.02,0.93,0.89,0.915260270962766,3,139.5,139.34,139.5,138.5,139.5,1.2,138.0,140.0,140.607550744491,138.68,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.0175159028562702,-0.0064417057355615,0.9,5.9,6.0,4.5,6.6,0.2661118557329109,285.0,280,0.2522237114658218,0.0029539609960688,0.0053805701047034,0.037,0.25,0.28,0.324230283589697,2,129.5,128.9094775730655,129.5,128.5,129.5,1.7,126.0,130.0,128.858955146131,128.96,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.0295629400251818,-0.0411773418834861,0.9,-5.9,-6.0,-4.5,-6.6,0.733888144267089,-360.0,-355,0.7477762885341781,-0.0463050924478868,-0.0505935093393817,0.037,0.75,0.72,0.675769716410303,2,129.5,128.9094775730655,129.5,128.5,129.5,1.7,126.0,130.0,128.858955146131,128.96,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0371909506583723,-0.0258514751091165,1,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.25,13.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0406611484285745,0.6,15.3,14.0,13.9,14.5,0.1026937995660529,,691,0.1206478700948719,-0.0236972974132792,,0.02,0.0699999999999999,0.11,0.084739729037234,3,139.5,139.34,139.5,138.5,139.5,1.2,138.0,140.0,140.607550744491,138.68,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,0.0999999999999999,1.0,0.5173678180739623,-1.5,-0.0260111773598277,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.8,0.4789982540375381,,-104,0.4879965080750763,-0.0308056675310892,,0.083,0.4,0.47,0.564883567085271,1,135.5,133.5,134.5,134.5,135.5,2.4,132.0,135.0,136.763108708573,131.99,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,-0.0999999999999999,-1.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.8,0.5210017459624618,,-115,0.5120034919249236,-0.0138819749677706,,0.083,0.6,0.53,0.435116432914729,1,135.5,133.5,134.5,134.5,135.5,2.4,132.0,135.0,136.763108708573,131.99,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-28.7,-26.0,0.547999242711806,-25.5,0.0131155217815734,0.0241897189022821,1.8,-31.0,-27.0,-27.9,-29.5,0.9763032210292484,-10000.0,-10000,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.98,0.99,0.994724296831384,3,162.5,161.8178287001765,162.0,163.5,162.5,2.7,165.0,161.0,162.635657400353,158.61,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,28.7,26.0,0.452000757288194,25.5,-0.0601943646630255,-0.0718087665213298,1.8,31.0,27.0,27.9,29.5,0.0236967789707515,3000.0,2500,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.02,0.01,0.0052757031686161,3,162.5,161.8178287001765,162.0,163.5,162.5,2.7,165.0,161.0,162.635657400353,158.61,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0388540738123165,-0.02380818636831,1,1,0,0
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0223183131234672,-0.0348837209302325,0.8,3.4,2.0,1.8,2.9,0.4370728004711835,,115,0.44362292051756,-0.0280434785985839,,0.057,0.35,0.46,0.430522680424807,1,128.5,128.82999999999998,128.5,127.5,128.5,2.6,127.0,130.0,132.850023613114,127.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0067113093742987,-0.0409077382447489,1,0,0,0
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,-0.0412844036697247,1.3,4.9,3.0,1.8,3.1,0.3966496722505462,,145,0.3932993445010924,-0.0115135930555761,,0.067,0.3,0.4,0.426562249713945,2,136.5,133.06,135.0,133.5,136.5,2.9,131.0,135.0,136.744229647295,131.12,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0060860339191507,-0.0238095238095238,-0.0238095238095238,0,0,0,0
