Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.1,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,0.7,,-15.0,-16.3,-15.1,0.9113976477244088,-2500.0,-1700.0,0.9083969465648856,-0.0330467967200356,0.0,0.02,,0.9,0.928796697767864,3,165.0,165.0,165.0,161.5,165.0,1.7,,165.0,163.139781221104,166.57999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.1,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,0.7,,15.0,16.3,15.1,0.0886023522755912,1100.0,950.0,0.0916030534351145,-0.006635742962504,0.0,0.02,,0.1,0.0712033022321358,3,165.0,165.0,165.0,161.5,165.0,1.7,,165.0,163.139781221104,166.57999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-31.7,-32.0,0.5,-32.0,-0.0305164319248826,-0.0144822048276641,2.4,,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.001,,0.996,0.997306591016954,3,167.75,168.0,168.0,165.5,167.75,2.9,,168.0,164.727093437643,170.59,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,31.7,32.0,0.5,32.0,-0.011002444987775,-0.0234233896587948,2.4,,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.001,,0.004,0.0026934089830462,3,167.75,168.0,168.0,165.5,167.75,2.9,,168.0,164.727093437643,170.59,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.052572706935123,0.0144424253735896,2.6,,-4.0,-3.4,-8.2,,,,0.0,0.0,0.0,0.001,,0.63,0.629127228767937,2,143.0,142.0,142.5,143.0,143.0,1.3,,142.0,141.533993857829,144.01999999999998,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,3.5,4.0,3.5,0.5,3.5,0.0169082125603864,-0.0529039638351281,2.6,,4.0,3.4,8.2,,,,0.0,0.0,0.0,0.001,,0.37,0.370872771232063,2,143.0,142.0,142.5,143.0,143.0,1.3,,142.0,141.533993857829,144.01999999999998,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.0,-12.0,-12.5,0.4839657729027816,-13.0,-0.0398437509067422,-0.0398437509067422,2.9,,-12.0,-13.3,-7.7,0.8776066869553789,-1050.0,-1074.0,0.8770165897353868,-0.0372483855083891,-0.0460226677460832,0.026,,0.86,0.896393568350742,3,148.5,146.0,147.5,148.5,148.5,0.8,,146.0,146.976617277691,145.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.1,,-3.0,-2.4,-4.6,0.6277349018032026,-197.0,-217.0,0.6567934563193473,-0.0571286217699983,0.0,0.016,,0.61,0.587352694574116,2,151.5,151.413482699267,151.5,151.5,151.5,1.0,,153.0,151.413482699267,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.0,12.0,12.5,0.5160342270972185,13.0,-0.0077752967123053,-0.0077752967123053,2.9,,12.0,13.3,7.7,0.122393313044621,660.0,679.0,0.1229834102646131,-0.0058961606395894,0.0014002421167925,0.026,,0.14,0.103606431649258,3,148.5,146.0,147.5,148.5,148.5,0.8,,146.0,146.976617277691,145.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.9,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.3,,17.0,16.9,14.7,0.0613329352574,1448.0,1448.0,0.0620878315666064,-0.0032503980759332,0.0,0.001,,0.06,0.0611560778963874,3,148.5,147.0,148.0,148.5,148.5,2.1,,147.0,147.706396778198,143.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
