Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,8.5,8.5,6.6,7.5,0.5336731946043589,7.5,0.009863670794835,-0.024432779050674,0.9,7.0,7.0,6.2,5.0,0.249047619047619,245.0,300,0.238095238095238,-0.0009523809523809,-0.0107060771018367,0.008,0.25,0.26,0.266743489500335,2,139.5,143.0971829120425,141.0,143.5,139.5,1.7,143.0,145.0,143.194365824085,140.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0283018867924528,-0.0192307692307692,1,1,1,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-8.5,-8.5,-6.6,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.0,0.7509523809523809,-305.0,-400,0.7619047619047619,-0.0490476190476191,-0.0322914658957061,0.008,0.75,0.74,0.733256510499665,2,139.5,143.0971829120425,141.0,143.5,139.5,1.7,143.0,145.0,143.194365824085,140.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0283018867924528,-0.0192307692307692,1,1,1,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.002630798505215,-0.002841157719135,0.8,2.5,2.0,3.8,2.0,0.384180278364949,160.0,167,0.3583605567298982,0.0103158478967449,0.01601152368758,0.036,0.41,0.42,0.353903844908576,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.044237685162317,0.8,-2.5,-2.0,-3.8,-2.0,0.6158197216350509,-192.0,-202,0.6416394432701019,-0.0535791854687742,-0.0570672421626533,0.036,0.59,0.58,0.646096155091424,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.0,-6.0,-6.1,-6.0,0.5,-4.5,-0.0238095238095238,0.0108932112821685,1.6,-4.0,-8.0,-6.3,-5.9,0.7193740436261054,-205.0,-265,0.6974126495550376,-0.0066019323498706,0.0320031585555089,0.056,0.67,0.78,0.741335437697173,2,133.5,133.5546903602305,133.5,134.5,133.5,0.9,132.0,134.0,133.539380720461,133.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.0,6.0,6.1,6.0,0.5,4.5,-0.0238095238095238,-0.0585122589012162,1.6,4.0,8.0,6.3,5.9,0.2806259563738947,170.0,217,0.3025873504449624,-0.034354202356264,-0.0745046764668628,0.056,0.3299999999999999,0.22,0.258664562302827,2,133.5,133.5546903602305,133.5,134.5,133.5,0.9,132.0,134.0,133.539380720461,133.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.3,5.8,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.086,0.3,0.4,0.470726258239578,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.3,-5.8,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.086,0.7,0.6,0.529273741760422,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.15,-1.5,0.4652972649083076,,-0.0468978570429119,,1.9,1.8,-1.0,-2.5,0.7,0.5287610619469028,,-140,0.5575221238938054,-0.0545722713864306,,0.09,0.42,0.5,0.600406223177693,1,130.5,127.5428889796195,129.5,,130.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4829017855647749,0.5170982144352251,-0.0316613212313415,-0.0156120659386066,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.031615925058548,-0.0406611484285745,0.4,-6.4,-6.0,-6.8,-6.8,0.7300967484502472,-258.0,-302,0.7201934969004943,-0.021446461426296,-0.0153048598688134,0.024,0.74,0.71,0.756751768330953,2,136.5,139.26,137.5,138.5,136.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,1,6.5,6.5,6.6,6.5,0.5,7.5,-0.0157384987893463,-0.0069578991904731,0.4,6.4,6.0,6.8,6.8,0.2699032515497528,210.0,242,0.2798065030995056,-0.022083108211543,-0.0224025307797537,0.024,0.26,0.29,0.243248231669047,2,136.5,139.26,137.5,138.5,136.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0160303378570337,-0.0315887097620138,0,0,1,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,0.15,1.5,0.5347027350916924,,-0.00018098583854,,1.9,-1.8,1.0,2.5,-0.7,0.4712389380530973,,116,0.4424778761061947,0.0082759750901343,,0.09,0.58,0.5,0.399593776822307,1,130.5,127.5428889796195,129.5,,130.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4829017855647749,0.5170982144352251,-0.0316613212313415,-0.0156120659386066,,,0,0,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,4.5,4.5,6.05,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0451535114115035,0.5,5.2,6.0,6.1,6.4,0.3221860125182714,160.0,170,0.3543720250365429,-0.0481843578520989,-0.0575090984355207,0.014,0.3,0.29,0.271748003849352,2,142.0,142.10500000000002,142.0,142.5,142.0,0.9,141.0,142.0,143.254344957971,142.21,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-4.5,-4.5,-6.05,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0023791446117186,0.5,-5.2,-6.0,-6.1,-6.4,0.6778139874817286,-192.0,-207,0.6456279749634573,0.003038736291882,0.0127696445710564,0.014,0.7,0.71,0.728251996150648,2,142.0,142.10500000000002,142.0,142.5,142.0,0.9,141.0,142.0,143.254344957971,142.21,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-1.5,-1.5,0.5,-0.5,0.4663268053956411,-1.5,-0.0505814071647453,-0.0458683165555784,1.7,1.2,1.0,-2.6,-0.0,0.5108695652173914,-120.0,-120,0.5217391304347826,-0.034584980237154,-0.0428186150717417,0.078,0.4499999999999999,0.5,0.603338087323036,1,144.5,144.180644526801,144.5,144.5,144.5,1.7,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.0348837209302325,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,1.5,1.5,-0.5,0.5,0.5336731946043589,1.5,0.0031567626794762,-0.0012105263258735,1.7,-1.2,-1.0,2.6,0.0,0.4891304347826087,100.0,-100,0.4782608695652174,-0.0108695652173912,-0.0052379383039604,0.078,0.55,0.5,0.396661912676964,1,144.5,144.180644526801,144.5,144.5,144.5,1.7,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.0348837209302325,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,2.5,2.5,1.35,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0495495495495496,0.3,1.3,2.0,1.4,1.3,0.4451301390429256,100.0,114,0.4460830016447232,-0.0210728603050421,-0.0401015005949376,0.016,0.4499999999999999,0.42,0.444177276441128,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,0.0049504950495049,0.3,-1.3,-2.0,-1.4,-1.3,0.5548698609570744,-120.0,-137,0.5539169983552769,-0.0240308482627837,-0.0057432214919499,0.016,0.55,0.58,0.555822723558872,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
