Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.6,6.0,0.5168516246190507,6.5,0.0011131258297043,-0.0069578991904731,0.8,5.4,5.0,6.9,5.8,0.2889864649094794,210.0,245,0.2779729298189589,-0.0009295014770751,-0.0203639883536725,0.032,0.3,0.31,0.250805026660972,2,142.5,144.96730122528402,143.5,143.5,142.5,0.9,145.0,145.0,144.934602450568,143.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0484675496775987,-0.0406611484285745,0.8,-5.4,-5.0,-6.9,-5.8,0.7110135350905205,-258.0,-305,0.7220270701810411,-0.0420352453972844,-0.0239673008078405,0.032,0.7,0.69,0.749194973339028,2,142.5,144.96730122528402,143.5,143.5,142.5,0.9,145.0,145.0,144.934602450568,143.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,0.9,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0348837209302325,0.8,-0.3,1.0,1.6,0.8,0.4692794426417255,-105.0,114,0.448558885283451,0.0019897230155572,-0.0408221003398605,0.038,0.51,0.49,0.436256779170331,1,144.5,146.294425437455,145.0,143.5,144.5,1.9,147.0,149.0,145.58885087491,144.6,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0.0018279828018,-0.0494470304208477,1,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0145631067961164,0.8,0.3,-1.0,-1.6,-0.8,0.5307205573582745,-115.0,-135,0.551441114716549,-0.0437475277481085,-0.0053658810717003,0.038,0.49,0.51,0.563743220829669,1,144.5,146.294425437455,145.0,143.5,144.5,1.9,147.0,149.0,145.58885087491,144.6,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0.0018279828018,-0.0494470304208477,1,0,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.0,2.0,0.75,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0509179480274509,1.4,0.2,3.0,1.3,-0.2,0.4507322652916638,-102.0,112,0.4509046149390436,-0.0210078326166583,-0.0538054585082118,0.045,0.49,0.4,0.450559915644284,1,152.5,152.05,152.5,152.5,152.5,2.1,153.0,155.0,150.354924114411,151.1,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.0,-2.0,-0.75,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,0.0038391051459989,1.4,-0.2,-3.0,-1.3,0.2,0.5492677347083361,-118.0,-135,0.5490953850609563,-0.0252003503980469,0.007570559788982,0.045,0.51,0.6,0.549440084355716,1,152.5,152.05,152.5,152.5,152.5,2.1,153.0,155.0,150.354924114411,151.1,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,2.5,2.0,0.4839657729027816,-1.5,-0.0421005778081188,-0.0876882734750799,1.7,3.1,5.0,1.9,1.2,0.4287662337662338,-130.0,105,0.4675324675324675,-0.0590386442825466,-0.1057573684614184,0.043,0.39,0.34,0.424651800504482,1,156.5,152.905,155.0,158.5,156.5,0.9,154.0,153.0,151.75641135947,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,1,0,1
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,4.5,5.5,0.5320425632110974,5.5,0.0059762125001969,-0.0121951219512195,0.4,4.5,,5.0,4.2,0.3123588203860642,190.0,220,0.298804780876494,-0.0001411796139357,-0.0242606936017087,0.02,0.3399999999999999,,0.311825719791269,2,149.5,153.441952433932,151.0,152.5,149.5,1.9,156.0,,153.441952433932,152.18,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-2.5,-2.0,0.5160342270972185,1.5,-0.0054968733812503,0.0400692258560322,1.7,-3.1,-5.0,-1.9,-1.2,0.5712337662337663,110.0,-125,0.5324675324675325,0.0156782106782107,0.0627539074639843,0.043,0.61,0.66,0.575348199495518,1,156.5,152.905,155.0,158.5,156.5,0.9,154.0,153.0,151.75641135947,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,1,0,1
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,3.45,2.5,0.4663268053956411,1.5,-0.0749575982740836,-0.0574827184138827,2.1,1.1,6.0,2.6,4.3,0.4369520491133404,120.0,101,0.4756945410129257,-0.0606212376270984,-0.0627669671696388,0.071,0.4499999999999999,0.31,0.398209557213755,1,138.5,139.7877192174125,139.0,139.5,138.5,2.4,139.0,144.0,140.575438434825,138.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,1,1,0
