Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,5.5,5.5,3.8,5.0,0.5173678180739623,6.5,0.0124173230244573,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3144131172061501,200.0,217,0.3020353112242104,-0.0005670415240085,0.0107379494659506,0.047,0.36,,0.29358184637618,2.0,126.0,121.4,124.0,123.5,126.0,2.4,121.0,,125.268342715253,121.4,0.4611572532986117,0.5233316291629,-0.0569150358580148,-0.0060801355429823,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-5.5,-5.5,-3.8,-5.0,0.4826321819260377,-6.5,-0.0607468135077522,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6855868827938498,-245.0,-267,0.6979646887757897,-0.0422916807011519,-0.0484453401145179,0.047,0.64,,0.70641815362382,2.0,126.0,121.4,124.0,123.5,126.0,2.4,121.0,,125.268342715253,121.4,0.4611572532986117,0.5233316291629,-0.0569150358580148,-0.0060801355429823,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-5.5,-0.0685569155345914,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6005272203190437,,-220,0.655980271270037,-0.0866673055851596,,0.035,0.52,,0.570148338736101,2.0,141.5,142.340371668143,142.0,141.5,141.5,2.9,147.0,,142.340371668143,141.54,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,4.5,4.5,1.8,3.5,0.5336731946043589,5.5,0.0214780726531393,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3994727796809562,,177,0.344019728729963,0.0390831692913458,,0.035,0.48,,0.429851661263899,2.0,141.5,142.340371668143,142.0,141.5,141.5,2.9,147.0,,142.340371668143,141.54,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0082330394015736,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.5187887449410675,120.0,105,0.4675324675324675,0.030983866892287,0.0524063407111619,0.014,0.58,,0.560090044699335,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.043779863662,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.4812112550589325,-142.0,-125,0.5324675324675325,-0.074344300496623,-0.095515349649203,0.014,0.42,,0.439909955300665,1.0,163.5,162.66,163.0,162.5,163.5,2.0,164.0,,160.043779863662,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,-1.5,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.0383827250975195,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.525616525970509,170.0,-121,0.5239119681083231,-0.0218855215315385,0.0699554751535848,0.024,0.51,,0.54464216766539,1.0,141.5,145.95,143.5,141.5,141.5,3.7,149.0,,141.688224622111,145.95,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.2,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,1.4,-6.2,,-4.9,-7.7,0.6982338278562423,-250.0,-250,0.688888888888889,-0.016051886429472,-0.0208523465752973,0.032,0.73,,0.685157533647191,2.0,140.5,142.13,141.0,140.5,140.5,0.4,142.0,,142.691391577845,142.13,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0294117647058823,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6241316126668877,,-182,0.6173677069199458,-0.0212584582550983,,0.001,0.63,,0.631791036827659,2.0,142.5,143.0,142.5,145.5,142.5,1.0,143.0,,141.306321275922,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0180722891566265,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3758683873331123,,150,0.3826322930800542,-0.0241316126668876,,0.001,0.37,,0.368208963172341,2.0,142.5,143.0,142.5,145.5,142.5,1.0,143.0,,141.306321275922,143.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0416217650049501,-0.0059756861844191,0,0,0,0
