Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4679992873544699,-102.0,-103,0.4859021353497397,-0.0405735211458923,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.4500964393592,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.843363770186,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.75,-8.0,0.5173678180739623,-7.5,0.0051726961227427,-0.0064417057355615,0.7,-9.1,-8.0,-8.4,-9.6,0.763003723362553,-325.0,-300,0.7212543554006969,0.0130037233625529,0.0121436173336322,0.016,0.81,0.78,0.804753091324409,2,137.5,137.6225206429345,137.5,137.5,137.5,2.0,137.0,140.0,138.245041285869,135.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.0,2.5,0.5,2.5,-0.0121951219512195,-0.0085995085995086,0.6,,3.0,2.1,3.3,0.4163164689211139,130.0,130,0.4176257809930944,-0.0184661397745382,-0.0235121143953644,0.007,,0.41,0.420014313698267,1,156.5,159.920506128488,158.0,156.5,156.5,1.9,,163.0,159.920506128488,159.55,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0175113539271054,-0.047172532565124,0,0,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.0348837209302325,-0.0402298850574712,0.6,,-3.0,-2.1,-3.3,0.583683531078886,-155.0,-154,0.5823742190069057,-0.0226156815195391,-0.0197739512848125,0.007,,0.59,0.579985686301733,1,156.5,159.920506128488,158.0,156.5,156.5,1.9,,163.0,159.920506128488,159.55,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0175113539271054,-0.047172532565124,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.75,8.0,0.4826321819260377,7.5,-0.0522515390041948,-0.0411773418834861,0.7,9.1,8.0,8.4,9.6,0.2369962766374471,260.0,245,0.2787456445993032,-0.052858795826321,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.195246908675591,2,137.5,137.6225206429345,137.5,137.5,137.5,2.0,137.0,140.0,138.245041285869,135.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5320007126455302,-118.0,-116,0.5140978646502603,-0.0060833496544484,-0.0061452714742319,0.026,0.54,0.59,0.5499035606408,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.843363770186,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.35,15.5,0.5320425632110974,16.5,-0.002841157719135,0.002630798505215,1.0,15.9,14.0,14.7,13.5,0.0935684647302904,1000.0,1000,0.0871369294605809,0.0026593738211994,0.0015468329231299,0.013,0.0999999999999999,0.1,0.076943234188283,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.155603382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.35,-15.5,0.4679574367889025,-16.5,-0.044237685162317,-0.050114852367724,1.0,-15.9,-14.0,-14.7,-13.5,0.9064315352697097,-1800.0,-2000,0.9128630705394192,-0.0459494171112428,-0.0444951127135151,0.013,0.9,0.9,0.923056765811717,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.155603382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2,3.5,3.5,1.7,3.0,0.5168516246190507,2.5,-0.0180320963111818,-0.0574827184138827,0.5,,1.0,1.7,2.0,0.4282648212388806,130.0,128,0.4202321581185023,-0.0094746423626518,-0.0164944223091071,0.005,,0.44,0.432594968718518,2,138.5,132.610358523513,136.0,138.5,138.5,1.0,,133.0,132.610358523513,131.14,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2,-3.5,-3.5,-1.7,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,0.009863670794835,0.5,,-1.0,-1.7,-2.0,0.5717351787611193,-155.0,-152,0.5797678418814977,-0.0321863898663316,-0.035793159390239,0.005,,0.56,0.567405031281482,2,138.5,132.610358523513,136.0,138.5,138.5,1.0,,133.0,132.610358523513,131.14,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0548720284276898,0.0077931855462377,0,0,0,0
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-12.0,-12.0,-12.05,-12.0,0.5,-11.5,-0.0145631067961164,-0.0348837209302325,1.6,-14.1,-11.0,-10.8,-13.1,0.8531362967997913,-750.0,-800,0.8524590163934427,-0.0357525920890975,-0.0352794743956461,0.022,0.89,0.85,0.85381357720614,3,150.5,148.5,149.5,150.5,150.5,1.1,148.0,149.0,149.001347159522,146.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.044456314708675,-0.0180709517154127,0,0,0,1
