Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,7.7,9.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2235476520262722,295.0,363.0,0.2070953040525445,0.0077856186960423,0.0,0.036,0.2299999999999999,0.24,0.297124336837737,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.95,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,3.4,3.0,2.9,0.8,0.4014033837972355,140.0,134.0,0.412821758135017,-0.0259470435531918,0.0,0.017,0.36,0.39,0.389985009459454,1,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-7.7,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7764523479737278,-375.0,-475.0,0.7929046959474554,-0.0496346085480113,0.0,0.036,0.77,0.76,0.702875663162263,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.95,-2.5,0.5,-2.5,-0.0283018867924528,-0.0192307692307692,1.2,-3.4,-3.0,-2.9,-0.8,0.5985966162027645,-170.0,-155.0,0.587178241864983,-0.0092465210521374,0.0,0.017,0.64,0.61,0.610014990540546,1,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.4,5.5,0.2927832512315271,209.0,225.0,0.2955665024630542,-0.0149090564607805,0.0,0.017,0.27,0.29,0.303972132144497,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,3.0,5.7,4.0,0.4679574367889025,5.0,-0.0558520870206213,-0.0352649963279876,1.5,6.4,5.0,4.8,8.0,0.3604538577912254,176.0,140.0,0.4009077155824509,-0.0562128088754412,0.0,0.018,0.29,0.32,0.322078495033206,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.4,-5.5,0.7072167487684728,-261.0,-275.0,0.7044334975369458,-0.0261165845648604,0.0,0.017,0.73,0.71,0.696027867855503,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-0.15,1.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.8,-4.4,0.4742588357714382,-115.0,-100.0,0.4782608695652174,-0.0257411642285617,0.0,0.029,0.47,0.52,0.470256801977659,1,134.5,134.2437394630005,134.5,136.0,134.5,2.1,133.0,137.0,135.487478926001,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,0.15,-1.0,0.4826321819260377,2.5,-0.0411773418834861,0.0108932112821685,2.4,-0.7,1.0,-0.8,4.4,0.5257411642285619,-104.0,-120.0,0.5217391304347826,-0.0197133812259835,0.0,0.029,0.53,0.48,0.529743198022341,1,134.5,134.2437394630005,134.5,136.0,134.5,2.1,133.0,137.0,135.487478926001,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-3.0,-5.7,-4.0,0.5320425632110974,-5.0,0.0082330394015736,-0.0031965421335508,1.5,-6.4,-5.0,-4.8,-8.0,0.6395461422087745,-214.0,-165.0,0.599092284417549,0.0169046327748123,0.0,0.018,0.71,0.68,0.677921504966794,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
