Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,5.0,4.35,4.5,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.7,4.7,4.0,3.1,7.0,0.343175937904269,181.0,0.3363518758085381,-0.007701255078187,0.0,0.041,0.3,0.35,0.38231099485195,2,133.5,131.0,132.5,132.0,133.5,2.9,130.0,132.0,135.870981087402,129.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-5.0,-4.35,-4.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.7,-4.7,-4.0,-3.1,-7.0,0.6568240620957309,-217.0,0.6636481241914617,-0.0354836302119613,0.0,0.041,0.7,0.65,0.61768900514805,2,133.5,131.0,132.5,132.0,133.5,2.9,130.0,132.0,135.870981087402,129.44,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,2,3.5,4.199999999999999,4.0,0.4831483753809493,4.0,-0.0406611484285745,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3639904346099997,154.0,0.3835616438356164,-0.0360095653900003,0.0,0.031,0.3299999999999999,0.39,0.344419225384383,2,138.5,135.5,137.5,137.0,138.5,1.8,136.0,135.0,138.82056051262,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,2,-3.5,-4.199999999999999,-4.0,0.5168516246190507,-4.0,-0.0069578991904731,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6360095653900003,-186.0,0.6164383561643836,-0.0068475774671425,0.0,0.031,0.67,0.61,0.655580774615617,2,138.5,135.5,137.5,137.0,138.5,1.8,136.0,135.0,138.82056051262,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.2,-44.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.0,-41.2,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999882974866476,3,155.5,156.916515421127,156.0,153.0,155.5,3.4,157.0,151.0,156.916515421127,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.2,44.0,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.0,41.2,39.0,43.0,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.000117025133524,3,155.5,156.916515421127,156.0,153.0,155.5,3.4,157.0,151.0,156.916515421127,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.5,-2.5,-3.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0192307692307692,0.5,-2.5,-2.0,-2.5,-3.1,0.602855323170446,-138.0,0.61212976022567,-0.0335083131931903,0.0,0.005,0.6,0.59,0.593580886115222,2,151.75,146.5,149.5,150.5,151.75,2.0,145.0,148.0,148.364870657526,144.56,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0471686070897927,0.004106406132855,1,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.5,2.5,3.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0192307692307692,0.5,2.5,2.0,2.5,3.1,0.397144676829554,116.0,0.38787023977433,-0.0060811296220588,0.0,0.005,0.4,0.41,0.406419113884778,2,151.75,146.5,149.5,150.5,151.75,2.0,145.0,148.0,148.364870657526,144.56,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0471686070897927,0.004106406132855,1,1,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,0.2,-2.0,-2.0,-1.8,-1.5,0.5610084784173621,-123.0,0.5520169568347243,-0.0134596066890209,0.0,0.006,0.58,0.57,0.568718903478763,1,139.5,139.0,139.5,138.5,139.5,3.3,138.0,140.0,141.971566387519,134.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,1,-25.0,-21.85,-23.5,0.4480279631408896,-22.0,-0.0757815606686342,-0.0073891625615764,1.6,-22.7,-21.0,-20.2,-23.8,0.9677590337631844,-10000.0,0.9655180675263692,-0.0223399761378055,0.0,0.002,0.97,0.97,0.973226044892855,3,136.0,138.75,137.0,140.5,136.0,0.5,138.0,139.0,139.04772838954,138.5,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.65,-19.5,0.4663268053956411,-20.5,-0.0685569155345914,-0.0529039638351281,4.1,-18.3,-17.0,-20.3,-10.9,0.93744094488189,-7000.0,0.9448818897637796,-0.0429512119808551,0.0,0.022,0.93,0.93,0.96792510227951,3,145.5,145.48,145.5,141.5,145.5,1.7,146.0,143.0,146.971681572687,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
