Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2.0,5.5,5.5,8.4,6.5,0.4663268053956411,6.5,-0.0458683165555784,-0.0574827184138827,2.1,9.4,,5.3,8.4,0.2647494782976187,,232.0,0.289371072067526,-0.0368378232896828,,0.085,0.18,,0.300255769055423,2.0,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,-14.5,0.0082330394015736,0.0082330394015736,1.9,-13.3,,-17.1,-15.9,0.906521207213114,,-1435.0,0.8915711926444019,-0.028352742366718,,0.045,0.89,,0.952942443563652,3.0,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.651542578334,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,15.9,14.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0558520870206213,1.9,13.3,,17.1,15.9,0.0934787927868861,,780.0,0.1084288073555982,-0.0202162976523903,,0.045,0.1099999999999999,,0.0470575564363481,3.0,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.651542578334,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,7.5,7.5,7.4,7.5,0.5,7.5,-0.0121951219512195,-0.0121951219512195,0.7,7.5,,7.4,6.3,0.2610078772012082,245.0,265.0,0.2624038606545015,-0.0129647255385177,-0.0129647255385177,0.015,0.27,,0.24922378749583,2.0,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-7.5,-7.5,-7.4,-7.5,0.5,-7.5,-0.0348837209302325,-0.0348837209302325,0.7,-7.5,,-7.4,-6.3,0.7389921227987917,-305.0,-335.0,0.7375961393454983,-0.0311228197299439,-0.0311228197299439,0.015,0.73,,0.75077621250417,2.0,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2.0,8.5,8.5,9.7,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0349239137756772,1.6,11.3,,8.1,9.7,0.2024235029303771,,327.0,0.2240002054812113,-0.0316947884168298,,0.044,0.15,,0.211693600759086,2.0,142.5,140.14999999999998,141.5,142.5,142.5,2.6,139.0,,143.899355503721,140.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2.0,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0125601400868317,1.6,-11.3,,-8.1,-9.7,0.7975764970696229,,-429.0,0.7759997945187886,-0.0134751963350117,,0.044,0.85,,0.788306399240914,2.0,142.5,140.14999999999998,141.5,142.5,142.5,2.6,139.0,,143.899355503721,140.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1.0,8.5,8.5,7.3,8.0,0.5173678180739623,8.5,0.0051726961227427,-0.0064417057355615,0.9,6.0,,7.3,7.6,0.2192750479026378,,379.0,0.1985572808411786,0.0105793957287247,,0.014,0.25,,0.229985629928194,2.0,130.5,130.79,130.5,131.5,130.5,3.8,126.0,,133.576435946727,130.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1.0,-8.5,-8.5,-7.3,-8.0,0.4826321819260377,-8.5,-0.0522515390041948,-0.0575977031314335,0.9,-6.0,,-7.3,-7.6,0.7807249520973623,,-534.0,0.8014427191588215,-0.0616395799223421,,0.014,0.75,,0.770014370071806,2.0,130.5,130.79,130.5,131.5,130.5,3.8,126.0,,133.576435946727,130.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2.0,-5.5,-5.5,-8.4,-6.5,0.5336731946043589,-6.5,-0.0012105263258735,0.0076068438934584,2.1,-9.4,,-5.3,-8.4,0.7352505217023813,,-286.0,0.710628927932474,-0.0053786616978864,,0.085,0.82,,0.699744230944577,2.0,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
