Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-3.5,-0.1,-2.0,0.4480279631408896,-1.0,-0.0757815606686342,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.553505722645864,-136.0,0.60623609814907,-0.0774855627571863,0.0,0.079,0.62,0.47,0.500775347142658,2.0,136.5,134.69855917186152,136.0,138.0,136.5,2.1,133.0,137.0,136.207118343723,133.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0557020178126083,-0.0044270045899604,1,0,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,3.5,0.1,2.0,0.5519720368591103,1.0,0.0281625130495865,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.446494277354136,115.0,0.3937639018509299,0.0366513278286467,0.0,0.079,0.38,0.53,0.499224652857342,2.0,136.5,134.69855917186152,136.0,138.0,136.5,2.1,133.0,137.0,136.207118343723,133.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0557020178126083,-0.0044270045899604,1,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,4.0,1.3,3.0,0.5320425632110974,1.5,0.0105114627326285,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.3987667240694131,-102.0,0.3775334481388264,0.0050659366678383,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,2.0,155.0,159.5,157.0,153.5,155.0,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0188673826669464,-0.066486430285994,1,1,1,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.4,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4581129439029378,-112.0,0.4662258878058756,-0.0296919341458427,0.0,0.02,0.4499999999999999,0.42,0.45685880721429,1.0,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.4,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5418870560970623,-107.0,0.5337741121941245,-0.0165924760666803,0.0,0.02,0.55,0.58,0.54314119278571,1.0,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.15,3.5,0.4679574367889025,3.5,-0.0406420718106061,-0.0218021196685556,3.5,2.8,5.0,5.3,11.0,0.3824610221558272,164.0,0.4149220443116544,-0.0486054958672124,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.15,-3.5,0.5320425632110974,-3.5,-0.0060636723547223,-0.0286029208354947,3.5,-2.8,-5.0,-5.3,-11.0,0.6175389778441729,-200.0,0.5850779556883456,0.0096958405892709,-0.0178260869565217,0.04,0.61,0.65,0.689808046422369,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.4048972360028348,136.0,0.3897944720056697,-0.0016068290378155,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2.0,153.25,150.5,152.0,151.5,153.25,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.5951027639971651,-164.0,0.6102055279943301,-0.0412608723664712,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2.0,153.25,150.5,152.0,151.5,153.25,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-4.2,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.5927563163733123,-132.0,0.5427435387673957,0.0275389250689644,0.0,0.035,0.67,0.6,0.642769093979229,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,4.2,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.4072436836266877,112.0,0.4572564612326044,-0.0689467925637884,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.1,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.0956730769230769,980.0,0.0913461538461538,0.0004349816849816,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.1,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.9043269230769232,-2000.0,0.908653846153846,-0.0430414979757084,0.0,0.012,0.92,0.9,0.899540796328481,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-9.5,-12.4,-10.5,0.5347027350916924,-11.5,0.0108932112821685,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.8344050275513457,-750.0,0.8188100551026913,-0.0174468243005061,0.0,0.031,0.83,0.85,0.890544580321239,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
