Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-15.2,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.6,-17.6,-16.0,-14.4,-14.3,0.9151226993865031,-3734.0,-2500.0,0.9202453987730062,-0.0464157621519584,0.0,0.012,0.91,0.93,0.907826157387961,3.0,162.5,164.5,163.5,167.0,162.5,1.7,165.0,164.0,163.639026271977,167.45,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0440919084236616,-0.0140054833005037,0,0,1,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-13.5,-12.15,-13.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0512733324418667,3.1,-10.5,-13.0,-11.3,-17.5,0.870658160066424,-1300.0,-1430.0,0.8937499999999999,-0.0639823628093929,0.0,0.025,0.82,0.87,0.847566320132848,3.0,161.5,160.465,161.0,164.0,161.5,1.1,159.0,161.0,161.559689998198,159.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,13.5,12.15,13.0,0.5160342270972185,14.0,-0.0077752967123053,0.0128117939803281,3.1,10.5,13.0,11.3,17.5,0.129341839933576,800.0,800.0,0.1062499999999999,0.0182307288224649,0.0,0.025,0.18,0.13,0.152433679867152,3.0,161.5,160.465,161.0,164.0,161.5,1.1,159.0,161.0,161.559689998198,159.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.25,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,16.9,14.7,0.065185833749259,1448.0,1280.0,0.0696629213483146,-0.007277934366683,0.0,0.023,0.0999999999999999,0.06,0.0607087461502034,3.0,148.5,147.4095495347845,148.0,148.5,148.5,2.3,149.0,147.0,147.819099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.25,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.1,-15.6,-17.0,-16.9,-14.7,0.9348141662507412,-4000.0,-3000.0,0.9303370786516854,-0.0329277692331297,0.0,0.023,0.9,0.94,0.939291253849797,3.0,148.5,147.4095495347845,148.0,148.5,148.5,2.3,149.0,147.0,147.819099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.5,11.9,13.0,0.5160342270972185,13.0,-0.0077752967123053,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.1272800210443246,660.0,737.0,0.1145600420886492,0.0078504310264993,0.0014002421167925,0.024,0.15,0.14,0.103616970484312,3.0,146.5,145.7,146.0,148.5,146.5,0.9,145.0,146.0,147.153928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.5,-11.9,-13.0,0.4839657729027816,-13.0,-0.0398437509067422,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8727199789556754,-1050.0,-1200.0,0.8854399579113508,-0.0503569441212476,-0.0460226677460832,0.024,0.85,0.86,0.896383029515688,3.0,146.5,145.7,146.0,148.5,146.5,0.9,145.0,146.0,147.153928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.0,5.35,4.5,0.4831483753809493,3.5,-0.0372353176646142,-0.0529039638351281,2.3,6.7,4.0,3.4,8.2,0.3803818827708703,152.0,145.0,0.3907637655417407,-0.027781382535252,0.0,0.069,0.25,0.37,0.37024207285108,2.0,140.5,141.8121356839505,141.0,143.0,140.5,1.3,141.0,142.0,141.624271367901,144.05,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.0,-5.35,-4.5,0.5168516246190507,-3.5,-0.0069578991904731,0.0144424253735896,2.3,-6.7,-4.0,-3.4,-8.2,0.6196181172291297,-182.0,-175.0,0.6092362344582594,-0.0167455191345066,0.0,0.069,0.75,0.63,0.62975792714892,2.0,140.5,141.8121356839505,141.0,143.0,140.5,1.3,141.0,142.0,141.624271367901,144.05,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,33.0,33.3,33.0,0.5,32.0,-0.0238095238095238,-0.0234233896587948,2.5,35.2,30.0,31.7,34.9,,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0027638969626661,3.0,170.5,169.31,170.0,165.5,170.5,3.5,173.0,168.0,164.865759492658,170.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-33.0,-33.3,-33.0,0.5,-32.0,-0.0238095238095238,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.9,,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997236103037334,3.0,170.5,169.31,170.0,165.5,170.5,3.5,173.0,168.0,164.865759492658,170.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0.001027034010762,-0.0440892349676998,0,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.3,4.6,0.3898588140982179,164.0,165.0,0.3654694391934467,0.0125003235321801,0.0,0.025,0.4399999999999999,0.39,0.414248189002989,2.0,146.5,151.359987932896,148.5,151.5,146.5,1.2,150.0,153.0,151.609975865792,151.11,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.3,-4.6,0.610141185901782,-197.0,-190.0,0.6345305608065531,-0.0450312278913214,0.0,0.025,0.56,0.61,0.585751810997011,2.0,146.5,151.359987932896,148.5,151.5,146.5,1.2,150.0,153.0,151.609975865792,151.11,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.2,16.5,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.4,14.3,0.0848773006134968,1382.0,1100.0,0.0797546012269938,0.0015439672801635,0.0,0.012,0.0899999999999999,0.07,0.0921738426120392,3.0,162.5,164.5,163.5,167.0,162.5,1.7,165.0,164.0,163.639026271977,167.45,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0440919084236616,-0.0140054833005037,0,0,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,21.0,21.05,21.0,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.1,13.2,0.0483600493218249,1548.0,1600.0,0.0567200986436498,-0.0104634800899397,0.0,0.012,0.05,0.04,0.0261447367837252,3.0,174.5,171.7,173.5,174.0,174.5,2.3,174.0,170.0,169.421871579488,173.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-21.0,-21.05,-21.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.1,-13.2,0.9516399506781752,-4236.0,-4500.0,0.9432799013563504,-0.0266209188870422,0.0,0.012,0.95,0.96,0.973855263216275,3.0,174.5,171.7,173.5,174.0,174.5,2.3,174.0,170.0,169.421871579488,173.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,15.0,11.4,13.5,0.547999242711806,14.5,0.0322607439224597,0.0128117939803281,1.5,12.3,13.0,10.5,9.9,0.1280225988700565,880.0,900.0,0.096045197740113,0.0280225988700565,0.0,0.024,0.16,0.12,0.164184540782684,3.0,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.824434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,0.0,1.2,0.5,0.4826321819260377,-1.0,-0.0365985873047315,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.4932461921434813,-115.0,-112.0,0.5048450109205007,-0.0361004302263968,0.0,0.046,0.51,0.42,0.481647373366462,,128.5,126.5,127.5,129.5,128.5,3.4,125.0,128.0,130.197391786078,122.48,,,,,-0.0386293149136939,-0.0044328860432437,1,0,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-15.0,-11.4,-13.5,0.452000757288194,-14.5,-0.0828829636420385,-0.0512733324418667,1.5,-12.3,-13.0,-10.5,-9.9,0.8719774011299435,-1600.0,-1600.0,0.9039548022598868,-0.0691990694582918,0.0,0.024,0.84,0.88,0.835815459217316,3.0,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.824434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,-0.0,-1.2,-0.5,0.5173678180739623,1.0,-0.0064417057355615,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.5067538078565186,-105.0,-108.0,0.4951549890794992,-0.0124325074463016,0.0,0.046,0.49,0.58,0.518352626633538,,128.5,126.5,127.5,129.5,128.5,3.4,125.0,128.0,130.197391786078,122.48,,,,,-0.0386293149136939,-0.0044328860432437,1,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.6,-13.5,0.5,-13.0,-0.0238095238095238,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8850592007893439,-1275.0,-1115.0,0.8801184015786878,-0.0326362724616849,0.0,0.008,0.88,0.89,0.896657737816807,3.0,156.5,154.6631686452995,156.0,152.0,156.5,1.0,156.0,155.0,154.326337290599,153.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,1
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.6,13.5,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1149407992106561,769.0,700.0,0.1198815984213123,-0.0100592007893438,0.0,0.008,0.12,0.11,0.103342262183193,3.0,156.5,154.6631686452995,156.0,152.0,156.5,1.0,156.0,155.0,154.326337290599,153.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,1
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.5987676006001919,-217.0,-185.0,0.6288337565930846,-0.050355206417352,0.0,0.035,0.54,0.61,0.568701444607299,2.0,151.0,153.0,152.0,154.0,151.0,2.4,153.0,153.0,154.675065062034,149.1,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.4012323993998082,179.0,161.0,0.3711662434069154,0.0180906369477009,0.0,0.035,0.4599999999999999,0.39,0.431298555392701,2.0,151.0,153.0,152.0,154.0,151.0,2.4,153.0,153.0,154.675065062034,149.1,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,1,1,0,0
