Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pepperdine Waves vs. Washington St Cougars,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Washington St Cougars,3.0,-7.5,-7.5,-6.15,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0398437509067422,0.7,-5.7,-7.0,-6.6,-5.7,0.7340355565184944,-340.0,-357.0,0.7480711130369888,-0.0473786814174826,-0.0418045970386264,0.02,0.7,0.72,0.739925003773393,2,158.5,154.5,157.0,157.5,158.5,1.4,154.0,155.0,153.038635015236,156.31,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0438573010865025,-0.0036753549367195,1,1,0,1
St. Thomas (MN) Tommies vs. Omaha Mavericks,Feb 28 08:00PM ET,2026-02-28 08:43:17 UTC,Omaha Mavericks,3.0,11.5,11.5,13.4,12.5,0.4679574367889025,12.5,-0.0614543279169798,-0.0421005778081188,1.2,13.8,13.0,11.7,14.5,0.1383795352629433,600.0,550.0,0.1467590705258867,-0.0154666185832104,-0.0096612346116375,0.006,0.14,0.13,0.127949606813463,3,159.5,157.073906164672,158.5,158.5,159.5,0.5,158.0,157.0,157.017812329344,157.13,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Pepperdine Waves vs. Washington St Cougars,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Pepperdine Waves,3.0,7.5,7.5,6.15,7.0,0.5160342270972185,7.5,0.0038391051459989,-0.0077752967123053,0.7,5.7,7.0,6.6,5.7,0.2659644434815055,270.0,280.0,0.2519288869630111,0.0028065487446634,-0.0017379470943759,0.02,0.3,0.28,0.260074996226607,2,158.5,154.5,157.0,157.5,158.5,1.4,154.0,155.0,153.038635015236,156.31,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0438573010865025,-0.0036753549367195,1,1,0,1
UC Riverside Highlanders vs. CSU Northridge Matadors,Feb 28 08:00PM ET,2026-02-28 08:43:17 UTC,CSU Northridge Matadors,3.0,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0305973338933349,0.9,-3.3,-4.0,-2.1,-4.1,0.6441323847819362,-230.0,-227.0,0.6682647695638726,-0.0505063098567584,-0.0540075588850644,0.035,0.62,0.65,0.579695765543678,2,158.5,156.5,157.5,157.5,158.5,1.1,157.0,156.0,157.95526615826,155.39,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0270099551832592,-0.0205227008399628,1,1,0,1
UC Riverside Highlanders vs. CSU Northridge Matadors,Feb 28 08:00PM ET,2026-02-28 08:43:17 UTC,UC Riverside Highlanders,3.0,5.5,5.5,3.65,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0166760532766132,0.9,3.3,4.0,2.1,4.1,0.3558676152180637,190.0,190.0,0.3317352304361274,0.0110400290111671,0.0073875122650178,0.035,0.38,0.35,0.420304234456322,2,158.5,156.5,157.5,157.5,158.5,1.1,157.0,156.0,157.95526615826,155.39,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Fresno St Bulldogs vs. Boise State Broncos,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Boise State Broncos,3.0,-7.5,-7.5,-2.35,-5.5,0.4361212503344439,-6.5,-0.0772607447993761,-0.0987624705957886,1.9,-1.7,-3.0,-5.6,-1.6,0.6686039348554268,-325.0,-332.0,0.7372078697108536,-0.1001126426846801,-0.0979347224783329,0.073,0.57,0.6,0.708933758753627,2,149.5,144.735,147.5,147.5,149.5,1.1,143.0,145.0,145.529917319485,144.47,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0516276175791844,0.0040949615559623,1,1,0,1
Fresno St Bulldogs vs. Boise State Broncos,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Fresno St Bulldogs,3.0,7.5,7.5,2.35,5.5,0.5638787496655561,6.5,0.0300792158660222,0.0516836277143365,1.9,1.7,3.0,5.6,1.6,0.3313960651445732,260.0,265.0,0.2627921302891464,0.0573720411205491,0.0554510623476141,0.073,0.43,0.4,0.291066241246373,2,149.5,144.735,147.5,147.5,149.5,1.1,143.0,145.0,145.529917319485,144.47,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0516276175791844,0.0040949615559623,1,1,0,1
Santa Clara Broncos vs. Oregon St Beavers,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Oregon St Beavers,3.0,16.5,16.5,17.299999999999997,17.0,0.4839657729027816,16.5,-0.0509179480274509,-0.0509179480274509,1.8,20.1,16.0,16.7,17.9,0.0700111919418018,1100.0,1100.0,0.0800223838836037,-0.0133221413915314,-0.0134560327198363,0.009,0.06,0.07,0.0516738881691891,3,153.5,152.695,153.0,153.5,153.5,1.6,154.0,154.0,151.195186275505,151.39,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0197180656732228,-0.0273607772082292,0,1,0,0
Santa Clara Broncos vs. Oregon St Beavers,Feb 28 08:00PM ET,2026-02-27 23:24:25 UTC,Santa Clara Broncos,3.0,-16.5,-16.5,-17.299999999999997,-17.0,0.5160342270972185,-16.5,0.0038391051459989,0.0038391051459989,1.8,-20.1,-16.0,-16.7,-17.9,0.9299888080581982,-2100.0,-2283.0,0.9199776161163964,-0.0280531499837599,-0.0314157621519585,0.009,0.94,0.93,0.948326111830811,3,153.5,152.695,153.0,153.5,153.5,1.6,154.0,154.0,151.195186275505,151.39,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0197180656732228,-0.0273607772082292,0,1,0,0
UCF Knights vs. Baylor Bears,Feb 28 08:00PM ET,2026-02-27 19:05:37 UTC,Baylor Bears,3.0,1.5,1.5,4.1,2.5,0.4679574367889025,1.5,-0.06692628414133,-0.0406420718106061,2.1,5.6,4.0,0.6,4.2,0.4137662337662338,110.0,105.0,0.4675324675324675,-0.0740386442825467,-0.0555673523556735,0.085,0.31,0.36,0.475528215082442,1,160.0,162.58546887517,161.0,159.5,160.0,2.8,164.0,164.0,161.17093775034,158.17000000000002,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,-0.0175113539271054,-0.047172532565124,0,0,0,0
