Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,7.5,7.5,10.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0558520870206213,2.9,12.0,9.0,6.3,12.5,0.2242005161579892,310.0,285,0.2484010323159784,-0.03558355941556,-0.0257722725891344,0.058,0.16,0.2,0.274999605285969,2,158.5,158.29500000000002,158.5,157.5,158.5,2.2,162.0,159.0,157.114393514507,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3,-7.5,-7.5,-10.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,0.0082330394015736,2.9,-12.0,-9.0,-6.3,-12.5,0.7757994838420108,-395.0,-367,0.7515989676840216,-0.0102417060893393,-0.0199884707325845,0.058,0.84,0.8,0.725000394714031,2,158.5,158.29500000000002,158.5,157.5,158.5,2.2,162.0,159.0,157.114393514507,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3,7.5,7.5,8.5,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0573186307669431,2.5,10.1,7.0,5.0,10.0,0.2682288401253919,225.0,260,0.2664576802507837,-0.0095489376523859,-0.0237654403394058,0.072,0.17,0.27,0.31063945430752,2,147.5,146.1410753043505,147.0,146.5,147.5,0.9,146.0,147.0,146.282150608701,144.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3,-7.5,-7.5,-8.5,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,0.0110837320477135,2.5,-10.1,-7.0,-5.0,-10.0,0.7317711598746082,-278.0,-325,0.7335423197492164,-0.0329347224783329,-0.0177417853783462,0.072,0.83,0.73,0.68936054569248,2,147.5,146.1410753043505,147.0,146.5,147.5,0.9,146.0,147.0,146.282150608701,144.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0341065162538449,1.7,-0.1,-1.0,2.5,-1.3,0.5070489323251302,-122.0,-116,0.5140978646502603,-0.0310351299748484,-0.034584980237154,0.064,0.5,0.53,0.406947104404645,1,156.0,157.185,156.5,156.5,156.0,1.1,159.0,157.0,156.542566717763,157.37,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0409097023356001,-0.0271847971384631,-0.0386312790045451,0,0,1,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Longwood Lancers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0273447683365715,-0.0133775376086638,1.7,0.1,1.0,-2.5,1.3,0.4929510676748698,102.0,-103,0.4859021353497397,-0.0156217408254923,-0.0108695652173912,0.064,0.5,0.47,0.593052895595355,1,156.0,157.185,156.5,156.5,156.0,1.1,159.0,157.0,156.542566717763,157.37,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0409097023356001,-0.0271847971384631,-0.0386312790045451,0,0,1,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Le Moyne Dolphins,2,-8.5,-8.5,-7.5,-8.0,0.4831483753809493,-7.5,-0.0337598371794371,-0.0215311004784688,1.3,-8.3,-6.0,-6.7,-8.7,0.757039779455265,-285.0,-417,0.7721179624664879,-0.0496829096203652,-0.0256274968123347,0.03,0.78,0.72,0.741961596444042,2,145.0,152.0,148.0,147.5,145.0,2.8,152.0,152.0,146.446899426844,152.31,0.5388456623099922,0.4457020863323481,0.0196148930792229,-0.0825998004601047,0.0188920659809246,-0.0659709088623767,0,0,1,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2,17.5,17.5,18.35,18.0,0.4831483753809493,17.5,-0.0517353455492832,-0.0451535114115035,0.5,19.0,18.0,17.9,18.7,0.062455091661323,1100.0,1175,0.0749101833226461,-0.0159762808876965,-0.0184560327198363,0.011,0.05,0.06,0.03825064837178,3,139.5,139.364347343736,139.5,140.5,139.5,2.0,139.0,142.0,139.728694687472,137.26,0.5,0.5,-0.0337995337995338,-0.0133819951338199,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2,-17.5,-17.5,-18.35,-18.0,0.5168516246190507,-17.5,0.0046565026678311,-0.0023791446117186,0.5,-19.0,-18.0,-17.9,-18.7,0.9375449083386768,-2100.0,-3082,0.925089816677354,-0.0310292004793344,-0.0264157621519585,0.011,0.95,0.94,0.96174935162822,3,139.5,139.364347343736,139.5,140.5,139.5,2.0,139.0,142.0,139.728694687472,137.26,0.5,0.5,-0.0337995337995338,-0.0133819951338199,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3,-2.5,-2.5,3.25,-0.0,0.420344059833398,-1.5,-0.0918510621178215,-0.1051631533352808,1.0,3.5,3.0,1.5,3.8,0.4783662834538555,-135.0,-137,0.556732566907711,-0.1005344257660026,-0.0937475277481085,0.032,0.38,0.4,0.442276580576731,1,159.5,158.7988399422155,159.0,159.5,159.5,1.7,160.0,159.0,158.597679884431,156.0,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0192307692307692,-0.0283018867924528,0,1,0,0
