Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:54PM ET,2026-02-13 23:54:28 UTC,Howard Bison,1,-12.5,-12.5,-12.15,-12.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,0.6,-12.3,-11.0,-12.2,-12.1,0.8733711981582728,-700.0,-1092.0,0.8629385009497585,-0.0427127179256432,-0.0219472676963177,0.031,0.9,0.84,0.883803895366787,3.0,134.5,128.51,132.0,129.5,134.5,2.2,126.0,129.0,131.321058935163,128.02,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0026775599022417,-0.0424066646522358,-0.0046721782292162,1,0,0,1
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:54PM ET,2026-02-13 23:54:28 UTC,Maryland-Eastern Shore Hawks,1,12.5,12.5,12.15,12.5,0.5,11.5,-0.0454545454545454,-0.0238095238095238,0.6,12.3,11.0,12.2,12.1,0.1266288018417271,500.0,587.0,0.1370614990502413,-0.0188738436609183,-0.0258091425600923,0.031,0.0999999999999999,0.16,0.116196104633213,3.0,134.5,128.51,132.0,129.5,134.5,2.2,126.0,129.0,131.321058935163,128.02,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0026775599022417,-0.0424066646522358,-0.0046721782292162,1,0,0,1
Incarnate Word Cardinals vs. Nicholls St Colonels,Feb 14 05:00PM ET,2026-02-14 00:51:48 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0238095238095238,0.6,-2.3,-2.0,-3.1,-3.2,0.5534809718989193,-148.0,-122.0,0.5169619437978387,0.0029759213938688,-0.0143338371485022,0.021,0.59,0.58,0.620409111644331,1.0,150.5,150.012737975054,150.5,150.5,150.5,1.4,150.0,152.0,150.025475950108,148.48000000000002,0.5,0.5,-0.0402298850574712,-0.0294117647058823,-0.027781840539233,-0.019750815483989,1,1,0,0
UC Davis Aggies vs. Long Beach St 49ers,Feb 14 05:00PM ET,2026-02-13 23:54:28 UTC,Long Beach St 49ers,3,5.5,5.5,6.45,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,0.5,7.0,6.0,6.7,6.2,0.2932087343042303,170.0,187.0,0.3276353276353275,-0.054854219690927,-0.0617359550348715,0.027,0.25,0.3,0.258782140973133,2.0,149.5,149.05356650746398,149.5,149.5,149.5,0.7,149.0,150.0,149.107133014928,148.32,0.5,0.5,-0.0402298850574712,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Jacksonville St Gamecocks vs. New Mexico St Aggies,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Jacksonville St Gamecocks,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.0294117647058823,-0.0348837209302325,0.9,-3.2,-1.0,-1.8,-1.8,0.5443247649876357,-125.0,-122.0,0.5152735022495856,-0.0057257911296544,-0.0172017580238859,0.045,0.63,0.54,0.573376027725686,1.0,138.0,138.36177399328,138.0,139.5,138.0,1.0,138.0,139.0,138.72354798656,136.78,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0379628360143461,-0.0316632853221928,-0.0327083162829804,0,1,0,0
Jacksonville St Gamecocks vs. New Mexico St Aggies,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,New Mexico St Aggies,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.0402298850574712,-0.0145631067961164,0.9,3.2,1.0,1.8,1.8,0.4556752350123642,105.0,-107.0,0.4847264977504144,-0.0617666254527521,-0.0279197047126189,0.045,0.37,0.46,0.426623972274314,1.0,138.0,138.36177399328,138.0,139.5,138.0,1.0,138.0,139.0,138.72354798656,136.78,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0379628360143461,-0.0316632853221928,-0.0327083162829804,0,1,0,0
Southern Indiana Screaming Eagles vs. Tennessee Tech Golden Eagles,Feb 14 05:00PM ET,2026-02-13 23:42:02 UTC,Tennessee Tech Golden Eagles,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.0555555555555555,-0.0495495495495496,1.1,3.1,1.0,0.8,1.3,0.4837201331297055,-105.0,-112.0,0.4973985431841831,-0.0456264892401726,-0.0320726035842359,0.055,0.38,0.48,0.470041723075228,1.0,142.5,139.0,141.0,140.5,142.5,2.8,139.0,139.0,143.653349348933,137.09,0.4743624933886761,0.5256375066113239,-0.0605212275415564,-0.0092462143189085,-0.0121951219512195,-0.0348837209302325,0,1,0,0
UC Davis Aggies vs. Long Beach St 49ers,Feb 14 05:00PM ET,2026-02-13 23:54:28 UTC,UC Davis Aggies,3,-5.5,-5.5,-6.45,-6.0,0.5160342270972185,-5.5,-0.0220720084686013,-0.0077752967123053,0.5,-7.0,-6.0,-6.7,-6.2,0.7067912656957697,-205.0,-250.0,0.6723646723646723,-0.0074944485899447,0.0219666775606758,0.027,0.75,0.7,0.741217859026867,2.0,149.5,149.05356650746398,149.5,149.5,149.5,0.7,149.0,150.0,149.107133014928,148.32,0.5,0.5,-0.0402298850574712,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Idaho Vandals vs. Idaho State Bengals,Feb 14 05:00PM ET,2026-02-13 23:42:02 UTC,Idaho Vandals,3,-8.5,-8.5,-5.45,-7.5,0.4679574367889025,-5.5,-0.0722724482685687,-0.0192307692307692,1.1,-7.5,-5.0,-5.4,-5.5,0.722572646905405,-265.0,-375.0,0.7395773843517989,-0.0669010373051213,-0.0271448324310259,0.051,0.77,0.67,0.705567909459011,2.0,147.0,145.98622252795298,146.5,147.5,147.0,0.9,145.0,147.0,146.392445055906,145.57999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0381047567603547,-0.0347861835248189,-0.0127464724984031,1,0,0,0
Eastern Washington Eagles vs. Weber State Wildcats,Feb 14 05:00PM ET,2026-02-13 23:42:02 UTC,Weber State Wildcats,3,3.0,3.0,3.5,3.0,0.5,3.5,-0.0294117647058823,-0.0348837209302325,1.0,3.7,2.0,3.3,4.5,0.3954209504806367,142.0,127.0,0.4184346630083764,-0.0451846395814751,-0.0292507945785611,0.034,0.37,0.43,0.372407237952897,2.0,155.5,159.762679628108,157.0,156.5,155.5,1.1,160.0,160.0,159.525359256216,157.64,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.063555615844203,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Eastern Washington Eagles vs. Weber State Wildcats,Feb 14 05:00PM ET,2026-02-13 23:42:02 UTC,Eastern Washington Eagles,3,-3.0,-3.0,-3.5,-3.0,0.5,-3.5,-0.031615925058548,-0.0121951219512195,1.0,-3.7,-2.0,-3.3,-4.5,0.6045790495193633,-170.0,-158.0,0.5815653369916235,-0.0078007581729445,-0.0153237386323357,0.034,0.63,0.57,0.627592762047103,2.0,155.5,159.762679628108,157.0,156.5,155.5,1.1,160.0,160.0,159.525359256216,157.64,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.063555615844203,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Pepperdine Waves vs. Loyola Marymount Lions,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Loyola Marymount Lions,3,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-5.5,-0.0454459918031007,-0.0406611484285745,1.6,-3.6,-6.0,-6.6,-3.5,0.6878243885304182,-245.0,-247.0,0.6756487770608364,-0.024390932380555,-0.0223869871701,0.045,0.65,0.7,0.740040830490243,2.0,148.5,138.405,144.5,143.5,148.5,1.7,137.0,138.0,140.910939775689,138.81,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,-0.0604989526380265,0.0130148987755176,0,0,0,1
Fresno St Bulldogs vs. Air Force Falcons,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Air Force Falcons,2,14.5,14.5,17.75,16.0,0.4495651839673769,16.5,-0.0853185369628556,-0.0349239137756772,2.5,18.5,17.0,16.1,21.8,0.0751967335743672,1200.0,855.0,0.1003934671487345,-0.0295181787063344,-0.0166666666666666,0.006,0.05,0.05,0.059914029796434,3.0,142.5,135.83338647325752,140.0,141.5,142.5,2.8,132.0,135.0,136.666772946515,138.48,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0590977168263463,-0.0035028807062662,1,1,0,1
Fresno St Bulldogs vs. Air Force Falcons,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Fresno St Bulldogs,2,-14.5,-14.5,-17.75,-16.0,0.5504348160326231,-16.5,0.0382396940814036,-0.0125601400868317,2.5,-18.5,-17.0,-16.1,-21.8,0.9248032664256328,-2400.0,-1522.0,0.8996065328512654,-0.0135269043523558,-0.025,0.006,0.95,0.95,0.940085970203566,3.0,142.5,135.83338647325752,140.0,141.5,142.5,2.8,132.0,135.0,136.666772946515,138.48,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0590977168263463,-0.0035028807062662,1,1,0,1
Pepperdine Waves vs. Loyola Marymount Lions,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Pepperdine Waves,3,5.5,5.5,4.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0069578991904731,1.6,3.6,6.0,6.6,3.5,0.3121756114695818,200.0,192.0,0.3243512229391636,-0.0297297070575953,-0.0191934131059524,0.045,0.35,0.3,0.259959169509757,2.0,148.5,138.405,144.5,143.5,148.5,1.7,137.0,138.0,140.910939775689,138.81,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,-0.0604989526380265,0.0130148987755176,0,0,0,1
