Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Sacramento St Hornets,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Eastern Washington Eagles,3.0,-6.5,-6.5,-7.55,-7.0,0.5160342270972185,-5.5,-0.018849493833014,0.0128117939803281,2.2,-9.1,-5.0,-6.0,-9.5,0.7029734291211018,-245.0,-277.0,0.6932746161229667,-0.0321142901771437,-0.0117266391135925,0.047,0.78,0.69,0.712672242119237,2.0,164.5,162.57149844879848,163.5,161.5,164.5,1.9,165.0,163.0,162.142996897597,160.31,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0246744707634215,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Idaho Vandals vs. Portland St Vikings,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Portland St Vikings,2.0,2.5,2.5,2.05,2.5,0.5,2.5,-0.0348837209302325,-0.0192307692307692,1.5,3.7,1.0,0.8,3.1,0.4590032884065979,130.0,108.0,0.4507707101022757,-0.0218103962905819,0.0067092400350959,0.072,0.35,0.48,0.46723586671092,1.0,144.0,143.0,143.5,144.5,144.0,2.5,141.0,145.0,145.166795825991,140.66000000000005,0.4828998214739237,0.5000019640908513,-0.0519838994563088,-0.0348817568393812,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Idaho Vandals vs. Portland St Vikings,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Idaho Vandals,2.0,-2.5,-2.5,-2.05,-2.5,0.5,-2.5,-0.0348837209302325,-0.0283018867924528,1.5,-3.7,-1.0,-0.8,-3.1,0.5409967115934022,-155.0,-141.0,0.5492292898977243,-0.0448376221400912,-0.0493349859856501,0.072,0.65,0.52,0.53276413328908,1.0,144.0,143.0,143.5,144.5,144.0,2.5,141.0,145.0,145.166795825991,140.66000000000005,0.4828998214739237,0.5000019640908513,-0.0519838994563088,-0.0348817568393812,-0.0434347922386962,-0.0036440506427557,0,0,0,0
UC Davis Aggies vs. UC Riverside Highlanders,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,UC Riverside Highlanders,3.0,9.5,9.5,9.95,9.5,0.5,7.5,-0.0348837209302325,-0.0558520870206213,1.4,11.4,8.0,9.5,10.4,0.1933980628090537,350.0,375.0,0.2016806722689075,-0.0171282529804198,-0.0245261111147893,0.041,0.16,0.24,0.1851154533492,2.0,149.5,152.405,150.5,153.5,149.5,1.1,154.0,152.0,151.557370607808,152.81,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0393649381035735,-0.0360810727449428,-0.0114515832782793,0,0,1,0
UC Davis Aggies vs. UC Riverside Highlanders,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,UC Davis Aggies,3.0,-9.5,-9.5,-9.95,-9.5,0.5,-7.5,-0.0283018867924528,0.0082330394015736,1.4,-11.4,-8.0,-9.5,-10.4,0.8066019371909462,-455.0,-500.0,0.7983193277310924,-0.026731396142387,-0.0192221826335043,0.041,0.84,0.76,0.8148845466508,2.0,149.5,152.405,150.5,153.5,149.5,1.1,154.0,152.0,151.557370607808,152.81,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0393649381035735,-0.0360810727449428,-0.0114515832782793,0,0,1,0
Toledo Rockets vs. Bowling Green Falcons,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Toledo Rockets,3.0,1.5,1.5,0.7000000000000001,1.0,0.5160342270972185,1.5,-0.0262998690126213,-0.0252501765725062,0.9,0.3,2.0,1.1,0.1,0.4641025780428709,-102.0,-100.0,0.4702295552367289,-0.035897421957129,-0.034106597983153,0.021,0.49,0.45,0.457975600849013,1.0,155.5,155.5,155.5,158.5,155.5,1.6,155.0,156.0,156.644553838117,152.96,0.5,0.5,-0.0327102803738317,-0.0348837209302325,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Eastern Washington Eagles vs. Sacramento St Hornets,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Sacramento St Hornets,3.0,6.5,6.5,7.55,7.0,0.4839657729027816,5.5,-0.0509179480274509,-0.0603444500035503,2.2,9.1,5.0,6.0,9.5,0.2970265708788981,200.0,207.0,0.3067253838770333,-0.0281981779312551,-0.029620334458445,0.047,0.2199999999999999,0.31,0.287327757880763,2.0,164.5,162.57149844879848,163.5,161.5,164.5,1.9,165.0,163.0,162.142996897597,160.31,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0246744707634215,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Toledo Rockets vs. Bowling Green Falcons,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Bowling Green Falcons,3.0,-1.5,-1.5,-0.7000000000000001,-1.0,0.4839657729027816,-1.5,-0.0432209883265328,-0.0209847221467233,0.9,-0.3,-2.0,-1.1,-0.1,0.5358974219571291,-118.0,-129.0,0.5297704447632712,-0.0274130280810096,-0.0121283007360767,0.021,0.51,0.55,0.542024399150987,1.0,155.5,155.5,155.5,158.5,155.5,1.6,155.0,156.0,156.644553838117,152.96,0.5,0.5,-0.0327102803738317,-0.0348837209302325,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Davidson Wildcats vs. VCU Rams,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,VCU Rams,3.0,-5.5,-5.5,-4.95,-5.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,1.8,-1.4,-5.0,-4.9,-5.1,0.6793978371867906,-198.0,-239.0,0.6764076193249623,-0.0256143452009575,-0.0030291319646006,0.082,0.55,0.7,0.682388055048619,2.0,148.5,148.778294305128,148.5,148.5,148.5,0.3,149.0,149.0,148.556588610256,148.3,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Davidson Wildcats vs. VCU Rams,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Davidson Wildcats,3.0,5.5,5.5,4.95,5.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,1.8,1.4,5.0,4.9,5.1,0.3206021628132093,164.0,196.0,0.3235923806750377,-0.0166745975098482,-0.0401882770246203,0.082,0.4499999999999999,0.3,0.317611944951381,2.0,148.5,148.778294305128,148.5,148.5,148.5,0.3,149.0,149.0,148.556588610256,148.3,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0192307692307692,-0.0283018867924528,1,0,0,0
DePaul Blue Demons vs. Seton Hall Pirates,Jan 24 05:00PM ET,2026-01-23 19:24:52 UTC,DePaul Blue Demons,1.0,-0.5,-0.5,2.5,0.5,0.4652972649083076,2.5,-0.0607690858025928,-0.0238095238095238,1.1,2.0,3.0,1.9,4.2,0.4565054415398161,130.0,-115.0,0.5030108830796323,-0.0792550065429068,-0.022499100681208,0.018,0.41,0.39,0.426439442653574,1.0,134.5,130.49,133.0,131.5,134.5,2.4,128.0,131.0,133.677189388898,129.98,0.4743624933886761,0.5256375066113239,-0.0658673916687951,-0.0037742580945584,-0.0379628360143461,-0.0095212178481627,1,1,0,1
DePaul Blue Demons vs. Seton Hall Pirates,Jan 24 05:00PM ET,2026-01-23 19:24:52 UTC,Seton Hall Pirates,1.0,0.5,0.5,-2.5,-0.5,0.5347027350916924,-2.5,-0.0086762603420975,-0.0238095238095238,1.1,-2.0,-3.0,-1.9,-4.2,0.5434945584601839,-155.0,-112.0,0.4969891169203678,0.0141479360903057,-0.0212616242073164,0.018,0.59,0.61,0.573560557346426,1.0,134.5,130.49,133.0,131.5,134.5,2.4,128.0,131.0,133.677189388898,129.98,0.4743624933886761,0.5256375066113239,-0.0658673916687951,-0.0037742580945584,-0.0379628360143461,-0.0095212178481627,1,1,0,1
