Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,14.4,11.5,0.4328930850299983,10.5,-0.1019906359002342,-0.0742443398421469,2.4,17.5,15.0,11.7,13.8,0.1398288314314603,600.0,405,0.1896576628629207,-0.0582103842548142,-0.0299712764743032,0.025,0.0699999999999999,0.09,0.119958528425673,2,139.0,137.87338142516802,138.5,138.5,139.0,0.9,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-14.4,-11.5,0.5671069149700017,-10.5,0.0549117930187821,0.0266252922230992,2.4,-17.5,-15.0,-11.7,-13.8,0.8601711685685396,-900.0,-550,0.8103423371370793,0.0140173224146934,-0.0139210630702102,0.025,0.93,0.91,0.880041471574327,2,139.0,137.87338142516802,138.5,138.5,139.0,0.9,137.0,139.0,138.346762850336,137.4,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0313324675315271,-0.0162865800875205,1,1,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0077752967123053,0.9,-6.6,-8.0,-6.3,-8.0,0.7317711598746082,,-325,0.7335423197492164,-0.0329347224783329,,0.023,0.73,0.77,0.729355914283501,2,149.5,149.977202198964,149.5,148.5,149.5,0.8,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548,-0.0398437509067422,0.9,6.6,8.0,6.3,8.0,0.2682288401253919,,260,0.2664576802507837,-0.0095489376523859,,0.023,0.27,0.23,0.270644085716499,2,149.5,149.977202198964,149.5,148.5,149.5,0.8,151.0,150.0,149.954404397928,149.1,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,14.5,14.5,16.65,15.5,0.4663268053956411,15.5,-0.0685569155345914,-0.0406611484285745,1.6,19.0,16.0,15.5,17.3,0.0809291739422436,1000.0,884,0.0974531643953659,-0.020722012848262,-0.0157295485533842,0.005,0.06,0.07,0.0644051834891214,3,140.5,138.858770331497,140.0,139.5,140.5,1.3,137.0,140.0,139.127540662994,138.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-14.5,-14.5,-16.65,-15.5,0.5336731946043589,-15.5,0.0214780726531393,-0.0069578991904731,1.6,-19.0,-16.0,-15.5,-17.3,0.9190708260577564,-1800.0,-1607,0.902546835604634,-0.0223553199524302,-0.0286427458189101,0.005,0.94,0.93,0.935594816510879,3,140.5,138.858770331497,140.0,139.5,140.5,1.3,137.0,140.0,139.127540662994,138.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,10.5,10.5,12.25,11.0,0.4826321819260377,9.5,-0.0554740536397821,-0.0411773418834861,1.6,13.2,12.0,9.6,12.5,0.1609090909090909,,425,0.1818181818181818,-0.0295670995670995,,0.031,0.1099999999999999,0.14,0.171638365545682,3,136.5,135.9444762901625,136.5,137.5,136.5,1.5,133.0,136.0,135.888952580325,136.07,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-10.5,-10.5,-12.25,-11.0,0.5173678180739623,-9.5,0.0087683094744536,-0.0064417057355615,1.6,-13.2,-12.0,-9.6,-12.5,0.8390909090909091,,-600,0.8181818181818182,-0.0180519480519479,,0.031,0.89,0.86,0.828361634454318,3,136.5,135.9444762901625,136.5,137.5,136.5,1.5,133.0,136.0,135.888952580325,136.07,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.95,10.5,0.4663268053956411,10.5,-0.0685569155345914,-0.0386236896538638,1.6,13.6,10.0,11.2,12.7,0.16976950620399,425.0,369,0.203616500282539,-0.0433824212336516,-0.0282843196536225,0.026,0.12,0.17,0.135922512125441,2,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.484126933383,141.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.95,-10.5,0.5336731946043589,-10.5,0.0214780726531393,-0.0117813508501865,1.6,-13.6,-10.0,-11.2,-12.7,0.83023049379601,-575.0,-501,0.796383499717461,-0.0034479050997803,-0.0154987491294461,0.026,0.88,0.83,0.864077487874559,2,143.5,141.945,143.0,144.5,143.5,1.1,140.0,142.0,142.484126933383,141.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,1,1,0,1
