Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0398437509067422,1.0,-0.8,-3.0,-2.3,-1.1,0.5927487904917416,-155.0,-165,0.5993657144805791,-0.0306020394132093,-0.0231289801920249,0.034,0.53,0.59,0.586131866502904,1,156.5,155.0,156.0,155.5,156.5,1.4,155.0,155.0,152.227046699405,155.20999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0192307692307692,-0.0283018867924528,0,1,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.7,2.0,0.5160342270972185,2.5,0.0038391051459989,-0.0077752967123053,1.0,0.8,3.0,2.3,1.1,0.4072512095082584,130.0,140,0.4006342855194207,-0.0094154571584083,-0.0167101760690487,0.034,0.47,0.41,0.413868133497096,1,156.5,155.0,156.0,155.5,156.5,1.4,155.0,155.0,152.227046699405,155.20999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0192307692307692,-0.0283018867924528,0,1,0,1
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,1.5,1.5,1.55,1.5,0.5,2.5,-0.0157384987893463,-0.0412844036697247,1.2,0.3,1.0,2.1,2.9,0.4427532139260254,114.0,115,0.4455064278520508,-0.022363065143742,-0.0272114777653299,0.036,0.49,0.44,0.420155858798368,1,137.5,135.0,136.5,137.5,137.5,1.7,135.0,135.0,137.982113011313,133.99,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0364179201427819,0.7,2.9,2.0,3.8,2.7,0.4387662337662337,105.0,105,0.4675324675324675,-0.0490386442825467,-0.0612427264117741,0.03,0.41,0.42,0.363143385946813,1,169.5,176.365,172.0,173.5,169.5,3.6,181.0,178.0,172.857524592735,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,10.0,10.0,9.75,10.0,0.5,10.5,-0.0327102803738317,-0.0412844036697247,1.5,7.7,9.0,10.5,11.1,0.1909090909090909,,425,0.1818181818181818,0.0004329004329004,,0.038,0.2299999999999999,0.2,0.153783079849528,2,148.5,149.0363818111855,148.5,148.5,148.5,0.6,150.0,149.0,149.072763622371,148.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0046721782292162,-0.0424066646522358,0,0,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-10.0,-10.0,-9.75,-10.0,0.5,-10.5,-0.0169082125603864,-0.0049504950495049,1.5,-7.7,-9.0,-10.5,-11.1,0.8090909090909091,,-600,0.8181818181818182,-0.048051948051948,,0.038,0.77,0.8,0.846216920150472,2,148.5,149.0363818111855,148.5,148.5,148.5,0.6,150.0,149.0,149.072763622371,148.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0046721782292162,-0.0424066646522358,0,0,1,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0111525341320959,0.7,-2.9,-2.0,-3.8,-2.7,0.5612337662337663,-125.0,-125,0.5324675324675325,0.0056782106782107,0.0178822928074381,0.03,0.59,0.58,0.636856614053187,1,169.5,176.365,172.0,173.5,169.5,3.6,181.0,178.0,172.857524592735,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.75,2.5,0.4652972649083076,1.5,-0.0585122589012162,-0.0468978570429119,1.3,2.4,4.0,3.5,5.5,0.4136589816372852,105.0,105,0.4675324675324675,-0.0741458964114952,-0.0757840465517576,0.026,0.4,0.35,0.359785495742103,1,133.5,131.5,132.5,133.5,133.5,0.7,131.0,132.0,132.340309557493,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,1
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.75,-2.5,0.5347027350916924,-1.5,0.0108932112821685,-0.00018098583854,1.3,-2.4,-4.0,-3.5,-5.5,0.5863410183627148,-125.0,-125,0.5324675324675325,0.0307854628071592,0.0275926950730254,0.026,0.6,0.65,0.640214504257897,1,133.5,131.5,132.5,133.5,133.5,0.7,131.0,132.0,132.340309557493,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,1
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,22.5,20.5,0.4652972649083076,18.5,-0.0607690858025928,-0.0641671588103299,1.9,22.5,20.0,24.6,22.5,0.0469080754440578,1500.0,1400,0.0638161508881157,-0.0197585912226088,-0.0185000210407944,0.011,0.03,0.03,0.0105043126955915,3,136.5,141.94,138.5,137.5,136.5,2.0,143.0,140.0,144.525618625847,140.88,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0048186777539767,-0.0422601651274753,1,1,1,0
