Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC San Diego Tritons,3,-11.0,-11.0,-12.35,-11.5,0.5160342270972185,-10.5,-0.0077752967123053,-0.0069578991904731,1.1,-13.6,-11.0,-12.1,-12.6,0.8644793791998578,-575.0,-819,0.8502784613392047,-0.0266970913883773,-0.0127349755118663,0.011,0.88,0.86,0.878680297060511,3,147.5,143.085,145.5,144.5,147.5,1.3,141.0,143.0,144.157313314406,143.17000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0255952328786298,-0.0218888209838791,0,1,0,1
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC Riverside Highlanders,3,11.0,11.0,12.35,11.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0602306200528406,1.1,13.6,11.0,12.1,12.6,0.1355206208001421,425.0,537,0.1497215386607952,-0.0214024561229348,-0.0368381365612457,0.011,0.12,0.14,0.121319702939489,3,147.5,143.085,145.5,144.5,147.5,1.3,141.0,143.0,144.157313314406,143.17000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0255952328786298,-0.0218888209838791,0,1,0,1
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,Nevada Wolf Pack,2,8.5,8.5,6.55,7.5,0.5336731946043589,8.5,0.0132895015587953,-0.009705800829431,0.7,7.3,7.0,6.1,5.8,0.248941018766756,300.0,320,0.227882037533512,0.0108457806715179,0.0045219123505976,0.024,0.2299999999999999,0.27,0.273163353513543,2,139.5,140.3909362345505,140.0,139.5,139.5,1.7,139.0,143.0,140.881872469101,139.9,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,1,0,0
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,San Diego St Aztecs,2,-8.5,-8.5,-6.55,-7.5,0.4663268053956411,-8.5,-0.0608599558336733,-0.0574827184138827,0.7,-7.3,-7.0,-6.1,-5.8,0.751058981233244,-380.0,-417,0.7721179624664879,-0.0556637078423862,-0.050355245683931,0.024,0.77,0.73,0.726836646486457,2,139.5,140.3909362345505,140.0,139.5,139.5,1.7,139.0,143.0,140.881872469101,139.9,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,CSU Fullerton Titans,3,7.5,7.5,8.350000000000001,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0348837209302325,1.4,9.3,7.0,9.8,7.4,0.2244880362147013,295.0,285,0.2489760724294028,-0.0352960393588478,-0.032793295774968,0.058,0.1999999999999999,0.29,0.181291616569006,2,154.5,148.0,152.0,153.5,154.5,3.3,149.0,147.0,153.221426549578,145.79,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0759909130594411,0.0130222591402543,0,0,0,1
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,UC Irvine Anteaters,3,-7.5,-7.5,-8.350000000000001,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0121951219512195,1.4,-9.3,-7.0,-9.8,-7.4,0.7755119637852986,-375.0,-362,0.7510239275705972,-0.0081137672088534,-0.0114677951216992,0.058,0.8,0.71,0.818708383430994,2,154.5,148.0,152.0,153.5,154.5,3.3,149.0,147.0,153.221426549578,145.79,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0759909130594411,0.0130222591402543,0,0,0,1
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3,5.5,5.5,1.85,4.0,0.547999242711806,3.5,0.0219328920009055,0.0082330394015736,1.5,0.6,4.0,2.4,1.3,0.3686886228264414,154.0,195,0.3260898164904269,0.0297055719789838,0.018502777542275,0.06,0.48,0.36,0.411287429162456,2,158.5,158.5,158.5,157.5,158.5,2.8,159.0,158.0,159.474642350478,153.38,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Saint Mary's Gaels,1,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.0121951219512195,-0.0348837209302325,1.6,-4.8,-7.0,-7.6,-8.6,0.7405942223426544,-360.0,-342,0.7411884446853088,-0.0334098634591842,-0.0430224432223715,0.044,0.69,0.74,0.77759072000938,2,135.5,136.7574441607635,136.0,135.5,135.5,1.5,135.0,137.0,136.514888321527,138.57,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Pacific Tigers,1,7.5,7.5,7.3,7.5,0.5,7.5,-0.0348837209302325,-0.0121951219512195,1.6,4.8,7.0,7.6,8.6,0.2594057776573457,285.0,270,0.2588115553146913,-0.0108644926129246,-0.0039579886264813,0.044,0.31,0.26,0.22240927999062,2,135.5,136.7574441607635,136.0,135.5,135.5,1.5,135.0,137.0,136.514888321527,138.57,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Gonzaga Bulldogs,3,-5.5,-5.5,-1.85,-4.0,0.452000757288194,-3.5,-0.0695303431902748,-0.0558520870206213,1.5,-0.6,-4.0,-2.4,-1.3,0.6313113771735586,-185.0,-234,0.6739101835095731,-0.0692444772284497,-0.0613263719613936,0.06,0.52,0.64,0.588712570837544,2,158.5,158.5,158.5,157.5,158.5,2.8,159.0,158.0,159.474642350478,153.38,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0160303378570337,-0.0315887097620138,1,1,0,0
