Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Longwood Lancers,3.0,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.0433789954337899,-0.0283018867924528,1.3,-5.7,-3.0,-5.5,-5.3,0.687438927845601,-250.0,-250.0,0.6705202312138729,-0.0268467864401134,-0.0205879365089897,0.05,0.71,0.62,0.704357624477329,2,148.0,142.70499999999998,146.0,143.5,148.0,2.3,142.0,143.0,147.022290372815,142.41,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0060801355429823,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Xavier Musketeers,3.0,-2.0,-2.0,-3.8,-2.5,0.5160342270972185,-2.5,-0.0166760532766132,-0.0077752967123053,0.3,-3.6,-4.0,-3.6,-4.3,0.5895100941339495,-142.0,-132.0,0.5447654341783881,0.019667355928584,0.0107085370775745,0.011,0.63,0.65,0.634254754089511,1,158.0,155.0,157.0,155.5,158.0,1.3,156.0,154.0,156.076737767362,153.64999999999998,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0323605951179876,-0.01525845250106,1,1,0,1
Xavier Musketeers vs. Marquette Golden Eagles,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Marquette Golden Eagles,3.0,2.0,2.0,3.8,2.5,0.4839657729027816,2.5,-0.0305973338933349,-0.0398437509067422,0.3,3.6,4.0,3.6,4.3,0.4104899058660505,120.0,110.0,0.4552345658216121,-0.0657005703244256,-0.0520402212664016,0.011,0.37,0.35,0.365745245910489,1,158.0,155.0,157.0,155.5,158.0,1.3,156.0,154.0,156.076737767362,153.64999999999998,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0323605951179876,-0.01525845250106,1,1,0,1
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Oregon Ducks,2.0,-6.5,-6.5,-6.15,-6.5,0.5,-6.5,-0.0121951219512195,-0.0238095238095238,0.8,-6.8,-5.0,-6.0,-6.3,0.712592022895796,-290.0,-272.0,0.700679538345378,-0.0189395086357354,-0.022633000587671,0.031,0.74,0.68,0.724504507446214,2,145.5,148.1188004116445,146.5,147.5,145.5,1.3,149.0,149.0,147.237600823289,146.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Carolina Upstate Spartans,3.0,5.5,5.5,5.4,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,1.3,5.7,3.0,5.5,5.3,0.3125610721543991,205.0,185.0,0.3294797687861271,-0.0384241495204777,-0.0203306167046454,0.05,0.29,0.38,0.295642375522671,2,148.0,142.70499999999998,146.0,143.5,148.0,2.3,142.0,143.0,147.022290372815,142.41,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0060801355429823,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,NJIT Highlanders,1.0,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0283018867924528,-0.0192307692307692,0.5,-2.4,-2.0,-2.0,-1.1,0.5626175647938072,-170.0,-136.0,0.5476060746246584,-0.0140025569390964,-0.0388619619460767,0.021,0.61,0.57,0.577629054962956,1,137.0,130.64,134.5,133.5,137.0,1.6,130.0,130.0,133.391163563171,131.28,0.4488209893850897,0.5341748023380302,-0.0827949356734583,-0.0007089185922023,-0.0519819353654575,0.0049030924840055,0,1,0,1
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Alabama Jaguars,3.0,8.5,8.5,6.4,7.5,0.5320425632110974,7.5,-0.002841157719135,-0.0121951219512195,0.8,6.8,6.0,5.3,7.1,0.2717014230631173,260.0,284.0,0.2434028461262346,0.0115662879279821,-0.0045489376523858,0.024,0.26,0.3,0.302265625777286,2,148.5,147.5,148.0,148.5,148.5,0.8,147.0,148.0,148.262194073062,146.55,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UL Monroe Warhawks,3.0,14.5,14.5,15.25,15.0,0.4839657729027816,13.5,-0.0509179480274509,-0.0209847221467233,1.1,15.3,13.0,15.3,15.2,0.0955157456110389,700.0,833.0,0.101031491222078,-0.0116271115318182,-0.02,0.024,0.0899999999999999,0.12,0.0714917880083996,3,151.0,147.95850561764348,150.0,148.5,151.0,1.3,147.0,147.0,148.917011235287,149.57999999999998,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0327042678795062,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Arkansas St Red Wolves,3.0,-8.5,-8.5,-6.4,-7.5,0.4679574367889025,-7.5,-0.06692628414133,-0.0348837209302325,0.8,-6.8,-6.0,-5.3,-7.1,0.7282985769368827,-325.0,-422.0,0.7565971538737655,-0.0803094816711759,-0.0379347224783329,0.024,0.74,0.7,0.697734374222714,2,148.5,147.5,148.0,148.5,148.5,0.8,147.0,148.0,148.262194073062,146.55,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Penn State Nittany Lions,2.0,6.5,6.5,6.15,6.5,0.5,6.5,-0.0348837209302325,-0.0238095238095238,0.8,6.8,5.0,6.0,6.3,0.2874079771042039,235.0,220.0,0.2993204616546219,-0.025092022895796,-0.0162727454076271,0.031,0.26,0.32,0.275495492553786,2,145.5,148.1188004116445,146.5,147.5,145.5,1.3,149.0,149.0,147.237600823289,146.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Texas State Bobcats vs. UL Monroe Warhawks,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Texas State Bobcats,3.0,-14.5,-14.5,-15.25,-15.0,0.5160342270972185,-13.5,-0.018849493833014,-0.0252501765725062,1.1,-15.3,-13.0,-15.3,-15.2,0.9044842543889612,-1100.0,-2043.0,0.898968508777922,-0.0488626015948118,-0.0216666666666666,0.024,0.91,0.88,0.9285082119916,3,151.0,147.95850561764348,150.0,148.5,151.0,1.3,147.0,147.0,148.917011235287,149.57999999999998,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0327042678795062,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Maine Black Bears,1.0,1.5,1.5,2.0,1.5,0.5,1.5,-0.0305164319248826,-0.0283018867924528,0.5,2.4,2.0,2.0,1.1,0.4373824352061928,142.0,110.0,0.4523939253753417,-0.038980871208833,-0.0014608705845479,0.021,0.39,0.43,0.422370945037044,1,137.0,130.64,134.5,133.5,137.0,1.6,130.0,130.0,133.391163563171,131.28,0.4488209893850897,0.5341748023380302,-0.0827949356734583,-0.0007089185922023,-0.0519819353654575,0.0049030924840055,0,1,0,1
