Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,3.8,5.5,0.5347027350916924,6.5,-0.00018098583854,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3154559493071802,200.0,215,0.3042300479266513,-0.0020043681531372,0.0107379494659506,0.047,0.36,,0.293363701375418,2,125.5,121.4,124.0,123.5,125.5,2.3,121.0,,125.170202314257,121.4,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-3.8,-5.5,0.4652972649083076,-6.5,-0.0468978570429119,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6845440506928199,-245.0,-265,0.6957699520733487,-0.0414833465674541,-0.0484453401145179,0.047,0.64,,0.706636298624582,2,125.5,121.4,124.0,123.5,125.5,2.3,121.0,,125.170202314257,121.4,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-6.5,-6.5,-1.8,-4.5,0.4328930850299983,-5.5,-0.0793020369212212,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6181455982089985,,-257,0.6853688447427475,-0.1020109575639955,,0.03,0.53,,0.571844703350499,2,143.5,142.22090536328,143.0,141.5,143.5,3.0,147.0,,142.22090536328,141.54,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,6.5,6.5,1.8,4.5,0.5671069149700017,5.5,0.0322231940397691,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3818544017910015,,202,0.3146311552572524,0.0512533088948266,,0.03,0.47,,0.428155296649501,2,143.5,142.22090536328,143.0,141.5,143.5,3.0,147.0,,142.22090536328,141.54,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,1.5,1.5,-1.6,0.5,0.5320425632110974,2.5,0.0198474412598779,0.0219328920009055,0.6,-2.3,,-1.6,-1.2,0.5092611107867268,120.0,114,0.448558885283451,0.0419713911605585,0.0524063407111619,0.014,0.58,,0.559926672580005,1,163.5,162.66,163.0,162.5,163.5,2.2,164.0,,159.790664483474,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-1.5,-1.5,1.6,-0.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0695303431902748,0.6,2.3,,1.6,1.2,0.4907388892132732,-142.0,-135,0.551441114716549,-0.0837291958931097,-0.095515349649203,0.014,0.42,,0.440073327419995,1,163.5,162.66,163.0,162.5,163.5,2.2,164.0,,159.790664483474,162.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,-1.5,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5235950996308749,,-120,0.5186942667858698,-0.0227924208945766,,0.026,0.51,,0.54699186495176,1,140.5,145.95,142.5,141.5,140.5,3.7,149.0,,141.614268149807,145.95,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0690487568110886,0.0064067373805546,-0.0539393934037767,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.3,-3.3,,-3.4,-2.8,0.6213761619389699,,-179,0.6132308894387289,-0.0198275417647336,,0.001,0.63,,0.629042868878422,2,144.5,143.0,144.0,145.5,144.5,1.1,143.0,,141.219091933416,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.3,3.3,,3.4,2.8,0.37862383806103,,147,0.386769110561271,-0.0257879266448523,,0.001,0.37,,0.370957131121578,2,144.5,143.0,144.0,145.5,144.5,1.1,143.0,,141.219091933416,143.17,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-2.5,-2.5,-3.5,-3.0,0.5173678180739623,-1.5,-0.0064417057355615,-0.00018098583854,1.3,-3.5,,-1.9,-4.5,0.5887767432590802,-130.0,-145,0.5656028368794326,-0.0030599914347972,0.0122677015086777,0.054,0.65,,0.573901299277456,1,132.5,133.0,132.5,132.5,132.5,1.7,133.0,,135.097709898028,131.83,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
