Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,5.0,5.0,4.25,4.5,0.5160342270972185,3.5,-0.0133775376086638,-0.0352649963279876,0.7,5.4,4.0,4.0,4.5,0.34393167615866,150.0,180.0,0.34220225444567,-0.0132111809841971,-0.0355254686802912,0.028,0.3,0.35,0.34566109787165,2,146.5,148.775,147.5,147.5,146.5,2.3,150.0,150.0,145.231828380516,147.55,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0205227008399627,-0.0270099551832592,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.25,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,0.0,1.0,-0.9,-3.0,-1.0,-1.5,0.5549154960994154,-115.0,-146.0,0.5715893751456499,-0.0393899680217169,-0.0104177766388141,0.033,0.53,0.59,0.538241617053181,1,150.5,152.185,151.0,150.5,150.5,1.5,153.0,153.0,149.979002367484,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.25,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0454545454545454,1.0,0.9,3.0,1.0,1.5,0.4450845039005845,-105.0,124.0,0.4284106248543501,-0.0003520040359233,-0.0366610662426379,0.033,0.47,0.41,0.461758382946819,1,150.5,152.185,151.0,150.5,150.5,1.5,153.0,153.0,149.979002367484,151.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-2.5,-2.5,0.3,-1.5,0.4663268053956411,1.5,-0.0470551897381789,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.3,0.5208213361800984,-110.0,-141.0,0.5616426723601967,-0.0642337602386344,-0.0338095238095238,0.051,0.56,0.48,0.466587137572568,1,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.202363701111,138.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-5.0,-5.0,-4.25,-4.5,0.4839657729027816,-3.5,-0.0341065162538449,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.5,0.65606832384134,-180.0,-219.0,0.6577977455543299,-0.0304489717561443,-0.0073316741768515,0.028,0.7,0.65,0.65433890212835,2,146.5,148.775,147.5,147.5,146.5,2.3,150.0,150.0,145.231828380516,147.55,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,3.5,3.5,4.4,4.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0049504950495049,2.2,8.2,4.0,3.1,4.8,0.3847668017846209,185.0,147.0,0.3883737517831669,-0.0193148308684402,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.381159851786075,2,155.5,154.7787822423315,155.0,158.5,155.5,1.6,154.0,156.0,155.557564484663,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,2.5,2.5,-0.3,1.5,0.5336731946043589,-1.5,-0.0001263391951749,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.3,0.4791786638199016,-110.0,119.0,0.4383573276398033,0.0225481383820367,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.533412862427432,1,139.5,140.725,140.0,142.5,139.5,3.5,137.0,143.0,144.202363701111,138.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0346174220193641,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-3.5,-3.5,-4.4,-4.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-4.8,0.615233198215379,-225.0,-175.0,0.6116262482168331,-0.0211304381482573,-0.0364237414707496,0.09,0.77,0.61,0.618840148213925,2,155.5,154.7787822423315,155.0,158.5,155.5,1.6,154.0,156.0,155.557564484663,152.59,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,9.5,9.5,8.3,9.0,0.5173678180739623,10.5,-0.0086985326369382,0.0108932112821685,0.9,6.7,8.0,8.8,8.6,0.2081475207204964,455.0,412.0,0.1862950414409928,0.0129094254824012,0.0238864104367127,0.024,0.24,0.23,0.193628439509388,2,135.5,137.465,136.5,137.5,135.5,1.8,135.0,138.0,139.132773108242,136.93,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-9.5,-9.5,-8.3,-9.0,0.4826321819260377,-10.5,-0.0388989185524311,-0.0585122589012162,0.9,-6.7,-8.0,-8.8,-8.6,0.7918524792795035,-625.0,-579.0,0.813704958559007,-0.0609142125552499,-0.0680283509355594,0.024,0.76,0.77,0.806371560490612,2,135.5,137.465,136.5,137.5,135.5,1.8,135.0,138.0,139.132773108242,136.93,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0348837209302325,-0.0121951219512195,1,1,0,0
