Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:55PM ET,2026-01-02 18:43:53 UTC,Duke Blue Devils,3,-12.5,-15.6,-13.5,0.5320425632110974,-16.5,0.0082330394015736,-0.0398437509067422,3.2,-12.4,-15.0,-20.0,-16.2,0.8826315789473684,-2000.0,-1000.0,0.855263157894737,-0.0264593301435407,0.0,0.057,0.85,0.91,0.963815218454125,3.0,164.5,160.7148793972095,163.0,161.5,164.5,3.1,162.0,161.0,160.429758794419,155.04,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0112413993103028,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:55PM ET,2026-01-02 18:43:53 UTC,Florida St Seminoles,3,12.5,15.6,13.5,0.4679574367889025,16.5,-0.06692628414133,-0.0077752967123053,3.2,12.4,15.0,20.0,16.2,0.1173684210526315,1100.0,550.0,0.1447368421052631,-0.0364777327935222,0.0,0.057,0.15,0.09,0.0361847815458753,3.0,164.5,160.7148793972095,163.0,161.5,164.5,3.1,162.0,161.0,160.429758794419,155.04,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0112413993103028,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Marshall Thundering Herd vs. Appalachian St Mountaineers,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Appalachian St Mountaineers,2,6.5,6.05,6.5,0.5,6.5,-0.0327102803738317,-0.0192307692307692,1.5,5.1,7.0,4.5,7.5,0.2935584008249371,235.0,230.0,0.2871168016498743,-0.0097504227044746,0.0,0.031,0.3,0.27,0.331785514017566,2.0,141.5,139.198887955036,140.5,139.5,141.5,2.1,139.0,141.0,139.397775910072,135.88,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Furman Paladins vs. Western Carolina Catamounts,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Furman Paladins,3,-8.0,-13.0,-10.0,0.5638787496655561,-9.5,0.0423476491870872,0.0287684734810367,1.6,-14.2,-11.0,-11.8,-14.2,0.8097636052119433,-425.0,-410.0,0.7557571528262387,0.0059174513657894,0.0,0.026,0.88,0.83,0.863770057597648,2.0,157.5,153.4575730872005,156.0,155.5,157.5,2.3,154.0,153.0,153.915146174401,149.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0253593358626771,-0.017154866079782,1,1,0,1
Furman Paladins vs. Western Carolina Catamounts,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Western Carolina Catamounts,3,8.0,13.0,10.0,0.4361212503344439,9.5,-0.1041086347230274,-0.0672300119425752,1.6,14.2,11.0,11.8,14.2,0.1902363947880566,330.0,285.0,0.2442428471737613,-0.0695476807854925,0.0,0.026,0.12,0.17,0.136229942402352,2.0,157.5,153.4575730872005,156.0,155.5,157.5,2.3,154.0,153.0,153.915146174401,149.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0253593358626771,-0.017154866079782,1,1,0,1
UNC Greensboro Spartans vs. Samford Bulldogs,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,UNC Greensboro Spartans,3,2.5,0.15,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0031965421335508,1.7,-2.8,1.0,0.3,0.0,0.4660619120762851,-100.0,115.0,0.4437564499484003,0.0006939467083198,0.0,0.08,0.61,0.46,0.48836737420417,1.0,151.5,145.6614297859545,149.0,148.0,151.5,1.1,145.0,147.0,146.322859571909,144.70999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0077931855462377,-0.0354453536552826,-0.0241552835900367,0,1,0,1
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Coppin St Eagles,2,8.5,10.9,9.5,0.4663268053956411,9.5,-0.0458683165555784,-0.0360823938498199,1.6,11.3,10.0,13.6,10.5,0.1628535353535353,367.0,390.0,0.1957070707070707,-0.0412280972995258,0.0,0.033,0.13,0.17,0.105477547194694,2.0,139.5,139.5,139.5,141.5,139.5,2.8,139.0,140.0,141.766192361041,135.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0253593358626771,-0.017154866079782,1,1,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,North Dakota St Bison,3,-13.5,-14.35,-14.0,0.5160342270972185,-13.0,-0.0077752967123053,0.0015261312862148,2.5,-17.5,-12.0,-13.0,-15.7,0.8865231140973475,-900.0,-1150.0,0.881981262255792,-0.0334768859026525,0.0,0.021,0.92,0.88,0.891064965938903,3.0,146.5,147.7694119921265,147.0,149.5,146.5,2.7,148.0,150.0,147.538823984253,143.62,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Delaware St Hornets vs. Coppin St Eagles,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Delaware St Hornets,2,-8.5,-10.9,-9.5,0.5336731946043589,-9.5,0.0076068438934584,-0.0023791446117186,1.6,-11.3,-10.0,-13.6,-10.5,0.8371464646464647,-487.0,-520.0,0.8042929292929294,-0.0015632127728901,0.0,0.033,0.87,0.83,0.894522452805306,2.0,139.5,139.5,139.5,141.5,139.5,2.8,139.0,140.0,141.766192361041,135.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0253593358626771,-0.017154866079782,1,1,0,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Alcorn St Braves,2,5.5,3.75,5.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0192307692307692,3.8,4.5,3.0,8.0,-1.2,0.3327906976744185,152.0,190.0,0.3255813953488372,-0.012036888532478,0.0,0.091,0.3399999999999999,0.42,0.239192435557071,2.0,145.5,153.445830712071,148.5,146.5,145.5,3.9,156.0,151.0,155.891661424142,147.93,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0.0367678664201946,-0.0792820683626538,0,0,1,0
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Howard Bison,2,-8.5,-7.35,-8.0,0.4831483753809493,-9.5,-0.0429179753299511,-0.0512733324418667,3.8,-6.7,-8.0,-5.6,-14.1,0.762431437154763,-450.0,-455.0,0.7848628743095261,-0.0573883826650568,0.0,0.032,0.74,0.76,0.6973890482672,2.0,144.5,147.0,145.5,149.0,144.5,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0560389670850023,-0.0020217796916985,0,1,0,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Winthrop Eagles,3,-23.5,-22.4,-23.0,0.4839657729027816,-20.0,-0.046550659022101,0.0128117939803281,2.9,-23.3,-21.0,-21.5,-27.4,0.9597626186906548,-4000.0,-10000.0,0.9495252373813096,-0.0303363912103353,0.0,0.013,0.95,0.97,0.973697601771666,3.0,162.0,164.504976962247,163.0,166.0,162.0,1.5,167.0,165.0,164.009953924494,163.70999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0574445288754252,-0.0365756504812615,-0.021529763037255,0,1,1,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Gardner-Webb Bulldogs,3,23.5,22.4,23.0,0.5160342270972185,20.0,-0.0077752967123053,-0.0512733324418667,2.9,23.3,21.0,21.5,27.4,0.0402373813093453,1500.0,1800.0,0.0504747626186906,-0.012394197638023,0.0,0.013,0.05,0.03,0.0263023982283344,3.0,162.0,164.504976962247,163.0,166.0,162.0,1.5,167.0,165.0,164.009953924494,163.70999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0574445288754252,-0.0365756504812615,-0.021529763037255,0,1,1,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Oral Roberts Golden Eagles,3,13.5,14.35,14.0,0.4839657729027816,13.0,-0.0398437509067422,-0.0394317257726739,2.5,17.5,12.0,13.0,15.7,0.1134768859026525,600.0,712.0,0.118018737744208,-0.0096291747034081,0.0,0.021,0.0799999999999999,0.12,0.108935034061097,3.0,146.5,147.7694119921265,147.0,149.5,146.5,2.7,148.0,150.0,147.538823984253,143.62,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,North Carolina A&T Aggies,2,4.5,6.6,5.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0360823938498199,1.6,8.8,6.0,5.0,7.2,0.312217226539919,185.0,174.0,0.3444344530798381,-0.0527462771097159,0.0,0.064,0.1899999999999999,0.28,0.314836037320185,2.0,140.5,142.83973856602051,141.5,141.0,140.5,1.2,143.0,144.0,142.679477132041,141.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
Marshall Thundering Herd vs. Appalachian St Mountaineers,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Marshall Thundering Herd,2,-6.5,-6.05,-6.5,0.5,-6.5,-0.0337995337995338,-0.0192307692307692,1.5,-5.1,-7.0,-4.5,-7.5,0.7064415991750628,-292.0,-305.0,0.7128831983501256,-0.0466448205780236,0.0,0.031,0.7,0.73,0.668214485982434,2.0,141.5,139.198887955036,140.5,139.5,141.5,2.1,139.0,141.0,139.397775910072,135.88,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Stony Brook Seawolves,2,-4.5,-6.6,-5.5,0.5336731946043589,-5.5,-0.0012105263258735,-0.0023791446117186,1.6,-8.8,-6.0,-5.0,-7.2,0.687782773460081,-225.0,-227.0,0.6555655469201619,-0.0068559211786136,0.0,0.064,0.81,0.72,0.685163962679815,2.0,140.5,142.83973856602051,141.5,141.0,140.5,1.2,143.0,144.0,142.679477132041,141.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,South Carolina St Bulldogs,2,8.5,7.35,8.0,0.5168516246190507,9.5,-0.0069578991904731,0.0128117939803281,3.8,6.7,8.0,5.6,14.1,0.2375685628452369,341.0,345.0,0.2151371256904738,0.0128494617216414,0.0,0.032,0.26,0.24,0.3026109517328,2.0,144.5,147.0,145.5,149.0,144.5,3.8,146.0,148.0,149.404234240304,140.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0560389670850023,-0.0020217796916985,0,1,0,0
Jackson St Tigers vs. Alcorn St Braves,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Jackson St Tigers,2,-5.5,-3.75,-5.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0192307692307692,3.8,-4.5,-3.0,-8.0,1.2,0.6672093023255814,-182.0,-250.0,0.6744186046511628,-0.047076411960133,0.0,0.091,0.66,0.58,0.760807564442929,2.0,145.5,153.445830712071,148.5,146.5,145.5,3.9,156.0,151.0,155.891661424142,147.93,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0.0367678664201946,-0.0792820683626538,0,0,1,0
CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,UC Santa Barbara Gauchos,3,2.0,0.0499999999999999,1.0,0.5320425632110974,-1.5,0.002630798505215,-0.0352649963279876,1.8,3.2,-1.0,-0.2,0.3,0.4785140484956617,-125.0,110.0,0.4509410528327123,0.0023235723051855,0.0,0.079,0.39,0.54,0.506087044158611,1.0,153.5,161.51,156.5,160.0,153.5,2.4,164.0,163.0,159.046108246975,160.01999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,-0.0215291363876175,-0.0386312790045451,0,0,1,0
