Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.9,-11.0,0.5160342270972185,-10.0,0.0038391051459989,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.8307916579874912,-524,-500,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3,161.5,164.5,162.5,165.0,161.5,2.7,165.0,164.0,160.124842443998,166.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0293102864309588,-0.0293102864309588,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.9,11.0,0.4839657729027816,10.0,-0.0509179480274509,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1692083420125087,387,375,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3,161.5,164.5,162.5,165.0,161.5,2.7,165.0,164.0,160.124842443998,166.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0238095238095238,1.1,-8.3,-6.0,-8.2,-6.7,0.7347717842323651,-260,-285,0.7095435684647302,-0.0054879560273751,0.0,0.039,0.76,0.7,0.772143645023983,2,163.5,162.08839026607052,163.0,161.5,163.5,1.5,164.0,162.0,162.176780532141,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0238095238095238,1.1,8.3,6.0,8.2,6.7,0.2652282157676348,210,230,0.2904564315352697,-0.0378020872626682,0.0,0.039,0.24,0.3,0.227856354976017,2,163.5,162.08839026607052,163.0,161.5,163.5,1.5,164.0,162.0,162.176780532141,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-5.0,-3.8,-4.5,0.4839657729027816,-1.5,-0.0398437509067422,0.0082330394015736,3.3,-3.6,-4.0,-3.0,-10.0,0.647572298325723,-152,-230,0.665144596651446,-0.0493973986439739,0.0,0.019,0.63,0.65,0.611667717264393,2,154.5,155.129143865658,155.0,156.0,154.5,1.2,156.0,156.0,154.258287731316,153.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,5.0,3.8,4.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0558520870206213,3.3,3.6,4.0,3.0,10.0,0.352427701674277,126,185,0.334855403348554,0.0015505086918208,0.0,0.019,0.37,0.35,0.388332282735607,2,154.5,155.129143865658,155.0,156.0,154.5,1.2,156.0,156.0,154.258287731316,153.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-8.5,-11.5,-9.5,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.7,-12.2,-12.0,-10.8,-11.0,0.8040321141837645,-437,-420,0.7680642283675291,-0.0036601935085432,0.0,0.019,0.84,0.87,0.835761848110788,2,163.0,165.50714970698,164.0,163.5,163.0,1.6,168.0,166.0,165.01429941396,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0398437509067422,1.9,-3.8,-5.0,-4.3,-8.0,0.6816989401981262,-275,-285,0.7063870352716872,-0.0585608000616141,0.0,0.025,0.64,0.69,0.657010845124565,2,149.5,152.5,150.5,154.5,149.5,2.7,152.0,153.0,153.438966418681,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0438573010865025,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.65,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.9,11.9,10.0,11.4,12.0,0.1524414505766911,425,450,0.1740166865315852,-0.0293767312414907,0.0,0.023,0.13,0.17,0.130866214621797,3,134.0,134.745,134.5,136.0,134.0,2.2,132.0,136.0,136.812397372609,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.65,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.9,-11.9,-10.0,-11.4,-12.0,0.8475585494233089,-587,-630,0.8259833134684148,-0.0154551492068281,0.0,0.023,0.87,0.83,0.869133785378203,3,134.0,134.745,134.5,136.0,134.0,2.2,132.0,136.0,136.812397372609,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
