Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.65,17.0,0.4826321819260377,17.5,-0.0354401072305888,-0.0283018867924528,1.6,16.5,18.0,20.3,17.3,0.0623976109104097,1200.0,1180,0.0747952218208195,-0.0157464672336683,-0.0138373818469857,0.018,0.05,0.06,0.0248113185823825,3,136.5,133.5,135.5,135.5,136.5,1.7,133.0,134.0,136.187655821418,132.4,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0499269334918114,0.0028480906103593,0,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-16.5,-16.5,-17.65,-17.0,0.5173678180739623,-17.5,-0.0120439466319201,-0.0192307692307692,1.6,-16.5,-18.0,-20.3,-17.3,0.93760238908959,-2400.0,-2897,0.9252047781791805,-0.0290271993420005,-0.0277363825528655,0.018,0.95,0.94,0.975188681417617,3,136.5,133.5,135.5,135.5,136.5,1.7,133.0,134.0,136.187655821418,132.4,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0499269334918114,0.0028480906103593,0,1,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,2,2.5,2.5,1.4,2.0,0.5168516246190507,2.5,-0.0180320963111818,-0.0175159028562702,0.4,1.3,1.0,1.5,2.0,0.4436154355746935,105.0,120,0.4372308711493871,-0.010930018970761,-0.0290386442825467,0.015,0.4499999999999999,0.47,0.441558208578034,1,138.5,135.5870517373105,137.5,136.5,138.5,0.9,135.0,137.0,135.524103474621,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,1,1,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,2,-2.5,-2.5,-1.4,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0295629400251818,0.4,-1.3,-1.0,-1.5,-2.0,0.5563845644253065,-125.0,-141,0.5627691288506128,-0.0286705319934263,-0.0143217893217892,0.015,0.55,0.53,0.558441791421966,1,138.5,135.5870517373105,137.5,136.5,138.5,0.9,135.0,137.0,135.524103474621,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,1,1,0,1
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,6.65,6.5,0.5,6.5,-0.0121951219512195,-0.0238095238095238,1.1,4.9,7.0,6.3,7.3,0.2790186190349801,,244,0.2780372380699603,-0.0118138361810367,,0.028,0.3199999999999999,0.28,0.267058614196893,2,146.5,145.510087679448,146.0,146.5,146.5,0.9,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,1.1,-4.9,-7.0,-6.3,-7.3,0.7209813809650198,,-308,0.7219627619300396,-0.034205960429218,,0.028,0.68,0.72,0.732941385803107,2,146.5,145.510087679448,146.0,146.5,146.5,0.9,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.0,9.0,7.7,8.5,0.5160342270972185,8.5,-0.0166760532766132,-0.0077752967123053,0.7,6.8,8.0,7.4,8.3,0.2247709923664122,,357,0.2095419847328244,0.0058714708353117,,0.013,0.26,0.24,0.2363853003385,2,153.5,150.9438594102745,152.5,151.5,153.5,1.4,151.0,152.0,150.887718820549,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.0,-9.0,-7.7,-8.5,0.4839657729027816,-8.5,-0.0329424396576048,-0.0398437509067422,0.7,-6.8,-8.0,-7.4,-8.3,0.7752290076335878,,-474,0.7904580152671756,-0.0505285681239879,,0.013,0.74,0.76,0.7636146996615,2,153.5,150.9438594102745,152.5,151.5,153.5,1.4,151.0,152.0,150.887718820549,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-5.5,-5.5,-5.35,-5.5,0.5,-4.5,-0.0049504950495049,-0.024432779050674,0.8,-5.2,-6.0,-4.2,-5.5,0.6763973936421066,,-227,0.6627947872842134,-0.0173847475453641,,0.019,0.7,0.69,0.66250634947553,2,142.5,143.2442887932815,143.0,143.5,142.5,0.6,143.0,144.0,143.488577586563,142.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,5.5,5.5,5.35,5.5,0.5,4.5,-0.0412844036697247,-0.0218021196685556,0.8,5.2,6.0,4.2,5.5,0.3236026063578933,,183,0.3372052127157866,-0.0293678137266207,,0.019,0.3,0.31,0.33749365052447,2,142.5,143.2442887932815,143.0,143.5,142.5,0.6,143.0,144.0,143.488577586563,142.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
