Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.0,-9.0,-12.3,-10.5,0.547999242711806,-9.5,0.0219328920009055,0.0059762125001969,1.7,-12.6,,-9.5,-12.3,0.8185292659082399,-470.0,-485.0,0.7922361946418808,-0.0104181025128127,-0.0091515201559279,0.036,0.87,,0.819644674349198,2.0,151.5,142.2,148.0,146.5,151.5,3.0,139.0,,145.064633384051,142.2,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.0226731746243316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.0,9.0,12.3,10.5,0.452000757288194,9.5,-0.0718087665213298,-0.0535736636895663,1.7,12.6,,9.5,12.3,0.1814707340917601,360.0,360.0,0.2077638053581191,-0.0359205702560659,-0.0337546583337746,0.036,0.13,,0.180355325650802,2.0,151.5,142.2,148.0,146.5,151.5,3.0,139.0,,145.064633384051,142.2,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.0226731746243316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,2.5,2.5,8.0,4.5,0.4361212503344439,6.5,-0.0724782582650647,-0.0562641121546896,1.2,8.0,,6.2,8.6,0.3340052790709481,210.0,137.0,0.4045835145795883,-0.0870940117091936,-0.0337153442760294,0.019,0.25,,0.276854087124616,1.0,166.5,168.55,167.5,168.5,166.5,3.2,170.0,,163.816529706812,168.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-8.0,-4.5,0.5638787496655561,-6.5,0.0257725140997362,-0.0077752967123053,1.2,-8.0,,-6.2,-8.6,0.6659947209290518,-258.0,-163.0,0.5954164854204117,0.0462723380487741,-0.0090250387002067,0.019,0.75,,0.723145912875384,1.0,166.5,168.55,167.5,168.5,166.5,3.2,170.0,,163.816529706812,168.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-10.0,-10.0,-7.7,-9.0,0.4679574367889025,-7.5,-0.0614543279169798,-0.0260663507109004,0.7,-6.5,,-7.7,-7.8,0.7734563936221742,-375.0,-550.0,0.8072487644151565,-0.0726974525316719,-0.0424776759762786,0.042,0.71,,0.769328045658384,2.0,161.5,160.453587218607,161.0,161.5,161.5,2.3,162.0,,160.453587218607,157.43,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,10.0,10.0,7.7,9.0,0.5320425632110974,7.5,0.0116588701655339,-0.0215311004784688,0.7,6.5,,7.7,7.8,0.2265436063778257,295.0,395.0,0.1927512355848434,0.0245027900512951,-0.0038414446099971,0.042,0.29,,0.230671954341616,2.0,161.5,160.453587218607,161.0,161.5,161.5,2.3,162.0,,160.453587218607,157.43,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,2.8,2.0,0.4839657729027816,2.5,-0.0614887725517638,-0.0348837209302325,0.6,2.8,,2.9,1.9,0.4407081058499433,110.0,-106.0,0.4924187094940266,-0.0750048397410509,-0.0536611788521455,0.001,0.39,,0.38799500441172,1.0,151.5,145.872476226798,149.0,150.5,151.5,1.5,147.0,,145.872476226798,144.11,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0494470304208477,0.0018279828018,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.8,-2.0,0.5160342270972185,-2.5,,-0.0121951219512195,0.6,-2.8,,-2.9,-1.9,0.5592918941500566,-130.0,-113.0,0.5075812905059732,0.0276990902887138,0.0122533113573215,0.001,0.61,,0.61200499558828,1.0,151.5,145.872476226798,149.0,150.5,151.5,1.5,147.0,,145.872476226798,144.11,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0494470304208477,0.0018279828018,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.3,1.5,0.5320425632110974,1.5,-0.002841157719135,-0.0133775376086638,1.2,-0.8,2.0,0.7,-0.1,0.4544862193923331,114.0,119.0,0.4376339788540493,-0.0021443060455317,-0.0075903747308829,0.041,0.53,0.45,0.471338459930617,1.0,147.5,149.28990488039102,148.0,149.5,147.5,2.1,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0364179201427819,1.2,0.8,-2.0,-0.7,0.1,0.5455137806076669,-135.0,-142.0,0.5623660211459507,-0.0412630788964654,-0.0373578371119938,0.041,0.47,0.55,0.528661540069383,1.0,147.5,149.28990488039102,148.0,149.5,147.5,2.1,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,1,1,0,0
