Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-0.5,-2.15,-1.0,0.5160342270972185,-0.5,-0.0077752967123053,-0.0077752967123053,1.7,-4.6,-1.0,-3.0,-1.3,0.5586752601859886,-115.0,-115.0,0.5074246924056003,0.023791539255756,0.02561721263875,0.066,0.66,0.53,0.609925827966377,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.849956304206,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,1,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.4,11.5,10.0,11.7,13.4,0.1706817035807025,374.0,362.0,0.2068420732818861,-0.0456925654251453,-0.0403162493248011,0.039,0.13,0.2,0.134521333879519,2.0,142.5,144.1349062179225,143.0,143.0,142.5,1.1,142.0,144.0,144.269812435845,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.009863670794835,0.009863670794835,1.4,-11.5,-10.0,-11.7,-13.4,0.8293182964192973,-510.0,-487.0,0.7931579267181138,-0.0003918485082389,-0.0069152631241026,0.039,0.87,0.8,0.865478666120481,2.0,142.5,144.1349062179225,143.0,143.0,142.5,1.1,142.0,144.0,144.269812435845,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-5.0,-3.25,-4.5,0.4839657729027816,-5.25,-0.0282293490484379,-0.0282293490484379,2.0,-1.0,-4.0,-2.5,-5.7,0.6204414609579856,-210.0,-210.0,0.6465222348916762,-0.056977893880724,-0.057502104563193,0.045,0.54,0.63,0.594360687024295,2.0,150.5,149.359649515042,150.0,150.5,150.5,2.3,147.0,152.0,150.649299030084,148.07,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,5.0,3.25,4.5,0.5160342270972185,5.25,-0.0177653067023153,-0.0177653067023153,2.0,1.0,4.0,2.5,5.7,0.3795585390420144,170.0,170.0,0.3534777651083238,0.009188168671644,0.009712379354113,0.045,0.4599999999999999,0.37,0.405639312975705,2.0,150.5,149.359649515042,150.0,150.5,150.5,2.3,147.0,152.0,150.649299030084,148.07,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,0.5,2.15,1.0,0.4839657729027816,0.5,-0.0398437509067422,-0.0398437509067422,1.7,4.6,1.0,3.0,1.3,0.4413247398140113,-108.0,-108.0,0.4925753075943997,-0.0779060294167579,-0.0797317027997519,0.066,0.3399999999999999,0.47,0.390074172033623,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.849956304206,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,2.0,2.8,2.5,0.4839657729027816,2.25,-0.0398437509067422,-0.0387072581234713,0.4,2.2,3.0,2.7,2.9,0.4221985815602836,116.0,120.0,0.4343971631205673,-0.0323468729851708,-0.0367240249098656,0.008,0.42,0.41,0.403407732651863,1.0,157.0,154.899784194192,156.0,157.0,157.0,1.8,155.0,157.0,154.799568388384,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,1,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-2.0,-2.8,-2.5,0.5160342270972185,-2.25,-0.0077752967123053,-0.0077752967123053,0.4,-2.2,-3.0,-2.7,-2.9,0.5778014184397162,-140.0,-145.0,0.5656028368794326,-0.0140353162541613,-0.0095722713864306,0.008,0.58,0.59,0.596592267348137,1.0,157.0,154.899784194192,156.0,157.0,157.0,1.8,155.0,157.0,154.799568388384,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,1,0,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.15,-2.0,0.5,-2.0,-0.0238095238095238,-0.0238095238095238,0.7,-2.5,-1.0,-2.0,-2.3,0.56463728919423,-140.0,-140.0,0.5563770794824399,-0.0186960441391034,-0.0232351020768294,0.041,0.6,0.52,0.57289749890602,1.0,147.5,148.776902176406,148.0,147.5,147.5,3.6,147.0,151.0,150.553804352812,143.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.0,1.4,-0.5,0.452000757288194,-2.0,-0.0718087665213298,-0.0718087665213298,2.0,1.9,-1.0,0.9,3.9,0.509625544559118,-138.0,-138.0,0.5523340794432009,-0.0710706579725275,-0.0692823810258731,0.045,0.43,0.52,0.466917009675035,1.0,157.5,154.1379576522475,156.0,158.5,157.5,1.9,156.0,155.0,153.275915304495,151.68,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.0018279828018,-0.05797455969038,0.0103555120713323,0,1,0,1
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,2,-11.5,-14.05,-12.5,0.5336731946043589,-11.5,0.0031567626794762,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.8746435631364403,-800.0,-800.0,0.8524590163934427,-0.0142453257524485,-0.0126593806921675,0.016,0.9,0.87,0.896828109879438,3.0,145.5,145.0,145.5,145.5,145.5,2.6,145.0,145.0,147.065761072251,140.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.0,-1.4,0.5,0.547999242711806,2.0,0.0241897189022821,0.0241897189022821,2.0,-1.9,1.0,-0.9,-3.9,0.490374455440882,112.0,112.0,0.4476659205567991,0.0197210778107602,0.0179328008641057,0.045,0.57,0.48,0.533082990324965,1.0,157.5,154.1379576522475,156.0,158.5,157.5,1.9,156.0,155.0,153.275915304495,151.68,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.0018279828018,-0.05797455969038,0.0103555120713323,0,1,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0082330394015736,1.8,4.5,6.0,8.1,4.3,0.2892726498546144,255.0,255.0,0.2685452997092288,0.0075266181085826,0.0075266181085826,0.058,0.3299999999999999,0.31,0.220544352285427,2.0,148.25,150.5,149.0,148.25,148.25,2.1,149.0,152.0,152.431977367599,148.32,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8846477625166149,-991.0,-991.0,0.8692955250332299,-0.0236855708167184,-0.0236855708167184,0.017,0.88,0.9,0.913558338170807,3.0,176.75,176.15,176.5,176.75,176.75,4.1,182.0,176.0,172.047503924855,176.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,1,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.115352237483385,632.0,632.0,0.13070447496677,-0.021221836590689,-0.021221836590689,0.017,0.12,0.1,0.086441661829193,3.0,176.75,176.15,176.5,176.75,176.75,4.1,182.0,176.0,172.047503924855,176.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,1,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,2,11.5,14.05,12.5,0.4663268053956411,11.5,-0.0482363014004754,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.1253564368635596,550.0,550.0,0.1475409836065574,-0.0284897169825941,-0.0300756620428752,0.016,0.0999999999999999,0.13,0.103171890120562,3.0,145.5,145.0,145.5,145.5,145.5,2.6,145.0,145.0,147.065761072251,140.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0558520870206213,1.8,-4.5,-6.0,-8.1,-4.3,0.7107273501453857,-330.0,-330.0,0.7314547002907713,-0.0566830622954526,-0.0566830622954526,0.058,0.67,0.69,0.779455647714573,2.0,148.25,150.5,149.0,148.25,148.25,2.1,149.0,152.0,152.431977367599,148.32,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.15,2.0,0.5,2.0,-0.0238095238095238,-0.0238095238095238,0.7,2.5,1.0,2.0,2.3,0.43536271080577,115.0,115.0,0.44362292051756,-0.0297535682639973,-0.0252145103262714,0.041,0.4,0.48,0.42710250109398,1.0,147.5,148.776902176406,148.0,147.5,147.5,3.6,147.0,151.0,150.553804352812,143.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
