Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Sacramento St Hornets,3.0,2.5,2.5,-0.15,1.5,0.5320425632110974,1.5,0.0015261312862148,-0.0220720084686013,1.2,0.3,-2.0,0.6,-0.6,0.465959703345864,-108.0,116.0,0.441919406691728,0.0040437656458426,-0.0204606536677354,0.05,0.49,0.57,0.476726619853716,1,154.5,155.1455728475635,155.0,154.5,154.5,1.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Middle Tennessee Blue Raiders,2.0,3.5,3.5,2.7,3.0,0.5168516246190507,3.5,-0.0092147260918498,-0.0180320963111818,1.2,1.2,4.0,3.2,2.2,0.3881235323046996,140.0,140.0,0.3982300884955753,-0.028543134361967,-0.0280362528710599,0.048,0.4499999999999999,0.36,0.378016976113824,2,145.5,141.95499999999998,144.0,141.5,145.5,2.4,139.0,142.0,144.972388403832,141.91,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0426629068827225,-0.0044159359987295,0,0,0,1
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Hawai'i Rainbow Warriors,3.0,-3.0,-3.0,-2.55,-3.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.4,-2.4,-5.0,-2.7,-1.8,0.5972332375633045,-155.0,-163.0,0.59393313751699,-0.0225331283862675,-0.0271227013958371,0.038,0.59,0.66,0.600533337609619,2,162.5,157.27,160.5,161.5,162.5,2.0,158.0,155.0,159.684895297978,156.54000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,South Dakota St Jackrabbits,3.0,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-4.5,-0.0454459918031007,-0.0121951219512195,0.6,-3.8,-4.0,-5.1,-4.2,0.6685671546508971,-238.0,-239.0,0.6771343093017942,-0.0364450277368509,-0.0362597114317425,0.02,0.65,0.66,0.68931670842777,2,147.5,143.5,146.0,145.5,147.5,1.7,143.0,144.0,146.201403609488,142.17000000000002,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Oral Roberts Golden Eagles,3.0,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,-0.002038062059408,-0.0348837209302325,0.6,3.8,4.0,5.1,4.2,0.3314328453491029,195.0,197.0,0.3228656906982058,-0.0047253467412924,-0.0029559748427672,0.02,0.35,0.34,0.31068329157223,2,147.5,143.5,146.0,145.5,147.5,1.7,143.0,144.0,146.201403609488,142.17000000000002,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0315887097620138,-0.0160303378570338,1,0,0,1
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,St. Thomas (MN) Tommies,3.0,-12.5,-12.5,-13.8,-13.0,0.5160342270972185,-12.5,-0.0100321236136819,-0.0100321236136819,1.7,-13.6,-14.0,-12.1,-16.2,0.8860719775902709,-1050.0,-1202.0,0.8821439551805418,-0.0371164282068304,-0.0371164282068304,0.017,0.89,0.91,0.876129718889264,3,154.5,150.77053751708348,153.0,153.5,154.5,1.5,152.0,150.0,151.541075034167,148.82999999999998,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0466591376201269,-0.0006952862277673,0,0,0,1
UMKC Kangaroos vs. St. Thomas (MN) Tommies,Feb 14 08:00PM ET,2026-02-14 08:45:23 UTC,UMKC Kangaroos,3.0,12.5,12.5,13.8,13.0,0.4839657729027816,12.5,-0.0375653275756872,-0.0375653275756872,1.7,13.6,14.0,12.1,16.2,0.113928022409729,675.0,711.0,0.1178560448194582,-0.0094116360342937,-0.0094116360342937,0.017,0.1099999999999999,0.09,0.123870281110736,3,154.5,150.77053751708348,153.0,153.5,154.5,1.5,152.0,150.0,151.541075034167,148.82999999999998,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0466591376201269,-0.0006952862277673,0,0,0,1
Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,Western Kentucky Hilltoppers,2.0,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,-3.5,-0.0383827250975195,-0.0290467465702702,1.2,-1.2,-4.0,-3.2,-2.2,0.6118764676953004,-166.0,-170.0,0.6017699115044248,-0.0177531619343292,-0.0154753037983915,0.048,0.55,0.64,0.621983023886176,2,145.5,141.95499999999998,144.0,141.5,145.5,2.4,139.0,142.0,144.972388403832,141.91,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0426629068827225,-0.0044159359987295,0,0,0,1
CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Feb 14 08:00PM ET,2026-02-13 22:48:44 UTC,CSU Northridge Matadors,3.0,3.0,3.0,2.55,3.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.4,2.4,5.0,2.7,1.8,0.4027667624366955,130.0,136.0,0.4060668624830101,-0.0209620511226265,-0.0168852070404322,0.038,0.41,0.34,0.399466662390381,2,162.5,157.27,160.5,161.5,162.5,2.0,158.0,155.0,159.684895297978,156.54000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Northern Arizona Lumberjacks vs. Sacramento St Hornets,Feb 14 08:00PM ET,2026-02-14 11:05:55 UTC,Northern Arizona Lumberjacks,3.0,-2.5,-2.5,0.15,-1.5,0.4679574367889025,-1.5,-0.0489507757714839,-0.0270366720849934,1.2,-0.3,2.0,-0.6,0.6,0.534040296654136,-112.0,-140.0,0.558080593308272,-0.0492930366791973,-0.0282009583110554,0.05,0.51,0.43,0.523273380146284,1,154.5,155.1455728475635,155.0,154.5,154.5,1.5,157.0,156.0,154.291145695127,153.64,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,1,1,0,0
