Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,9.4,9.5,0.5,9.5,-0.0238095238095238,-0.0348837209302325,1.3,9.8,9.0,7.7,10.8,0.2033214599394944,300.0,385,0.1966429198789889,-0.0028860230537028,-0.003846812152332,0.017,0.1999999999999999,0.21,0.234010261018694,2,160.5,160.35726550726451,160.5,159.5,160.5,2.2,162.0,159.0,161.714531014529,157.41,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-10.5,-10.5,-11.95,-11.0,0.5160342270972185,-12.5,-0.0077752967123053,-0.0238095238095238,1.2,-13.6,-11.0,-11.2,-12.7,0.8500108715474286,-1000.0,-685,0.8360964427524663,-0.0225540635175064,-0.0418793479076868,0.02,0.88,0.84,0.863925300342391,3,149.5,148.08838742778698,149.0,150.5,149.5,1.5,148.0,149.0,148.176774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0499269334918114,0.0028480906103593,1,1,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-4.0,-4.0,-3.6,-4.0,0.5,-4.5,-0.0348837209302325,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.5,0.6199836319974767,-185.0,-201,0.6399672639949536,-0.0482967068736862,-0.0401213933849401,0.069,0.67,0.6,0.531225936489415,2,137.5,136.57999999999998,137.0,136.5,137.5,1.6,134.0,137.0,137.791894326632,136.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,10.5,10.5,11.95,11.0,0.4839657729027816,12.5,-0.0398437509067422,-0.0238095238095238,1.2,13.6,11.0,11.2,12.7,0.1499891284525713,650.0,485,0.1639035572475336,-0.021063503126376,-0.0016439861190795,0.02,0.12,0.16,0.136074699657609,3,149.5,148.08838742778698,149.0,150.5,149.5,1.5,148.0,149.0,148.176774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0499269334918114,0.0028480906103593,1,1,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.0238095238095238,-0.0121951219512195,1.3,-9.8,-9.0,-7.7,-10.8,0.7966785400605054,-380.0,-535,0.8033570801210109,-0.045753221726095,-0.0431961986003561,0.017,0.8,0.79,0.765989738981306,2,160.5,160.35726550726451,160.5,159.5,160.5,2.2,162.0,159.0,161.714531014529,157.41,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0160303378570337,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,4.0,4.0,3.6,4.0,0.5,4.5,-0.0145631067961164,-0.001862951156807,1.7,4.2,3.0,0.8,4.5,0.3800163680025231,154.0,166,0.3600327360050462,0.0040552644294792,0.0003335949764521,0.069,0.3299999999999999,0.4,0.468774063510585,2,137.5,136.57999999999998,137.0,136.5,137.5,1.6,134.0,137.0,137.791894326632,136.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.0,-4.0,-2.35,-3.5,0.4839657729027816,-4.5,-0.0398437509067422,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6273488905997682,-185.0,-179,0.6146977811995363,-0.014776589553881,-0.0188267083355924,0.086,0.64,0.52,0.686038783385004,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.0,4.0,2.35,3.5,0.5160342270972185,4.5,-0.0077752967123053,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3726511094002317,154.0,148,0.3853022188004635,-0.0298432216655278,-0.0271464923827389,0.086,0.36,0.48,0.313961216614996,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.002841157719135,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.3582220423640518,142.0,185,0.3364440847281036,0.0072368206891749,-0.0160515655370635,0.024,0.38,0.36,0.407905288782568,2,149.0,143.375,147.0,147.5,149.0,1.8,141.0,144.0,145.214330368484,142.75,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0413980199433581,-0.0060860339191507,1,1,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-10.25,-10.0,0.5,-8.5,-0.0260663507109004,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8198329594498135,-440.0,-588,0.8140274066886851,-0.034750812942178,-0.0194049325740689,0.04,0.87,0.79,0.825638512210942,2,138.5,137.465,138.0,138.5,138.5,2.0,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0426629068827225,-0.0044159359987295,0,0,0,0
