Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,15.0,13.5,0.4679574367889025,13.5,-0.0558520870206213,-0.046550659022101,2.2,13.0,14.0,16.0,18.0,0.1143300102048826,660.0,0.1286600204097653,-0.0199042240293516,0.0,0.028,0.13,0.1,0.0739051415806293,3,155.5,156.3975076595205,156.0,160.5,155.5,3.0,157.0,156.0,156.795015319041,150.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440892349676998,0.001027034010762,1,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,2,25.5,27.9,26.5,0.4663268053956411,25.5,-0.0574827184138827,-0.0558520870206213,3.2,30.7,23.0,28.3,27.5,0.0236967789707515,3000.0,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.01,0.02,0.004623232829905,3,145.5,149.505,147.0,147.5,145.5,0.8,149.0,149.0,150.525390609981,150.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.65,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.3124107142857142,168.0,0.3348214285714285,-0.0372396353646353,0.0,0.036,0.29,0.35,0.284039718435432,2,143.5,138.755,141.5,139.5,143.5,1.8,138.0,139.0,141.942517391899,138.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.65,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6875892857142858,-205.0,0.6651785714285715,-0.0070494089244088,0.0,0.036,0.71,0.65,0.715960281564568,2,143.5,138.755,141.5,139.5,143.5,1.8,138.0,139.0,141.942517391899,138.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0103351366102637,-0.0192307692307692,3.9,15.1,11.0,14.4,6.6,0.1114043021266193,645.0,0.1128086042532388,-0.0059672366528268,0.0,0.037,0.1099999999999999,0.16,0.0871408239725633,3,145.5,145.85487703461098,145.5,145.0,145.5,2.1,147.0,145.0,146.709754069222,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0360823938498199,-0.0192307692307692,3.9,-15.1,-11.0,-14.4,-6.6,0.8885956978733806,-1000.0,0.8871913957467611,-0.0344812252035425,0.0,0.037,0.89,0.84,0.912859176027437,3,145.5,145.85487703461098,145.5,145.0,145.5,2.1,147.0,145.0,146.709754069222,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-25.5,-27.9,-26.5,0.5336731946043589,-25.5,0.009863670794835,0.0082330394015736,3.2,-30.7,-23.0,-28.3,-27.5,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.99,0.98,0.995376767170095,3,145.5,149.505,147.0,147.5,145.5,0.8,149.0,149.0,150.525390609981,150.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.0,33.25,35.5,0.547999242711806,37.5,0.025326211685553,0.0564895871039796,1.1,35.2,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014715083305896,3,149.5,152.8796885284815,151.0,151.0,149.5,2.7,157.0,151.0,151.659377056963,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.0,-33.25,-35.5,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.2,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.99852849166941,3,149.5,152.8796885284815,151.0,151.0,149.5,2.7,157.0,151.0,151.659377056963,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-12.5,-15.0,-13.5,0.5320425632110974,-13.5,0.0082330394015736,0.008645064535642,2.2,-13.0,-14.0,-16.0,-18.0,0.8856699897951175,-1050.0,0.8713399795902348,-0.0234209192957917,0.0,0.028,0.87,0.9,0.926094858419371,3,155.5,156.3975076595205,156.0,160.5,155.5,3.0,157.0,156.0,156.795015319041,150.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440892349676998,0.001027034010762,1,0,0,0
