Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-11.5,-11.5,-11.05,-11.5,0.5,,-0.0238095238095238,,3.3,-13.3,-9.0,-6.4,-13.1,0.8210526315789474,,-800,0.8421052631578947,-0.0678362573099414,,0.069,0.86,0.8,0.72202399810491,3,162.5,163.94,163.0,,162.5,1.2,165.0,163.0,162.73832447059,164.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,,,0,0,1,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,11.5,11.5,11.05,11.5,0.5,,-0.0238095238095238,,3.3,13.3,9.0,6.4,13.1,0.1789473684210526,,500,0.1578947368421052,0.0122807017543859,,0.069,0.14,0.2,0.27797600189509,3,162.5,163.94,163.0,,162.5,1.2,165.0,163.0,162.73832447059,164.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,,,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0476501521557664,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1547665369649805,,500,0.159533073929961,-0.0119001297016861,,0.009,0.15,0.15,0.165142968463378,3,168.5,171.125,169.5,171.5,168.5,3.0,175.0,173.0,168.772367880868,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.050000000000001,5.5,0.5,5.5,-0.0238095238095238,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.2976717557251908,,215,0.3053435114503817,-0.0197885617351266,,0.024,0.29,0.33,0.288072725711102,2,161.5,162.47949946325548,162.0,161.5,161.5,1.9,166.0,163.0,161.958998926511,161.92000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,0.0002957283078721,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8452334630350194,,-720,0.8404669260700389,-0.0328153174527854,,0.009,0.85,0.85,0.834857031536622,3,168.5,171.125,169.5,171.5,168.5,3.0,175.0,173.0,168.772367880868,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.050000000000001,-5.5,0.5,-5.5,-0.0238095238095238,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.7023282442748091,,-260,0.6946564885496184,-0.0198939779474131,,0.024,0.71,0.67,0.711927274288898,2,161.5,162.47949946325548,162.0,161.5,161.5,1.9,166.0,163.0,161.958998926511,161.92000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.05,10.5,0.5,11.5,-0.0121951219512195,-0.0155816979613295,1.0,12.0,10.0,10.1,9.7,0.1733991831752052,440.0,450,0.1735042735042735,-0.0084189986429765,-0.0097537345807526,0.01,0.16,0.18,0.173294092846137,3,157.5,162.492170045752,159.5,158.5,157.5,1.5,164.0,162.0,162.984340091504,160.5,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.05,-10.5,0.5,-11.5,-0.0348837209302325,-0.0317727258865647,1.0,-12.0,-10.0,-10.1,-9.7,0.8266008168247947,-600.0,-647,0.8264957264957264,-0.039498600998761,-0.0340293342023161,0.01,0.84,0.82,0.826705907153863,3,157.5,162.492170045752,159.5,158.5,157.5,1.5,164.0,162.0,162.984340091504,160.5,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,9.5,9.5,8.4,9.0,0.5173678180739623,9.5,-0.0175159028562702,-0.0180722891566265,0.9,7.8,9.0,7.8,9.6,0.2080488335023909,370.0,365,0.2060976670047819,-0.0072289442753868,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.213018172140763,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.481634261066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-9.5,-9.5,-8.4,-9.0,0.4826321819260377,-9.5,-0.0295629400251818,-0.0294117647058823,0.9,-7.8,-9.0,-7.8,-9.6,0.7919511664976091,-485.0,-486,0.7939023329952182,-0.0373135821219783,-0.0414502245322325,0.013,0.81,0.79,0.786981827859237,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.481634261066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
