Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,1.5,1.5,2.6,2.0,0.4826321819260377,,-0.0411773418834861,,0.9,3.1,1.0,2.7,2.5,0.423455975443773,,110,0.4556166535742341,-0.0527345007467031,,0.053,0.37,0.47,0.391295297313312,1,136.5,138.65162449273402,137.5,,136.5,2.3,137.0,141.0,140.303248985468,136.36,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,,-0.0064417057355615,,0.9,-3.1,-1.0,-2.7,-2.5,0.576544024556227,,-132,0.5443833464257659,0.0075785073148476,,0.053,0.63,0.53,0.608704702686688,1,136.5,138.65162449273402,137.5,,136.5,2.3,137.0,141.0,140.303248985468,136.36,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,0,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0215311004784688,1.2,-1.0,-2.0,0.4,-2.3,0.5495980408714745,-122.0,-140,0.5591960817429489,-0.0337352924618589,-0.0341543149295452,0.039,0.54,0.56,0.484560775096768,1,147.0,147.245,147.0,147.5,147.0,1.4,147.0,148.0,144.761657041935,147.49,0.4914489286915362,0.4914489286915362,-0.0401669963670118,-0.02428957009781,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,,-0.044237685162317,,1.1,0.7,-1.0,0.0,-1.8,0.5499892758488989,,-170,0.6017699115044248,-0.0796403537807307,,0.036,0.48,0.55,0.498208640193373,2,155.5,160.10500000000002,157.5,,155.5,2.0,163.0,161.0,158.536909058836,159.21,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.5,2.5,0.5320425632110974,,-0.002841157719135,,1.1,-0.7,1.0,0.0,1.8,0.4500107241511011,,140,0.3982300884955753,0.0333440574844344,,0.036,0.52,0.45,0.501791359806627,2,155.5,160.10500000000002,157.5,,155.5,2.0,163.0,161.0,158.536909058836,159.21,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.0098039215686274,,0.7,4.2,4.0,2.9,4.6,0.3649489795918367,,160,0.3698979591836735,-0.0196664050235478,,0.023,0.3399999999999999,0.36,0.386568327022406,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.043900612569,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.0412844036697247,,0.7,-4.2,-4.0,-2.9,-4.6,0.6350510204081633,,-190,0.6301020408163266,-0.0201213933849401,,0.023,0.66,0.64,0.613431672977594,2,143.5,142.28,143.0,,143.5,1.0,142.0,142.0,144.043900612569,142.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-2.95,-2.5,0.5,,-0.0238095238095238,,1.4,-5.7,-3.0,-2.9,-2.8,0.5912818250246832,,-145,0.5711159737417943,-0.0005549096691943,,0.06,0.71,0.6,0.611447676307572,1,147.5,149.0,148.0,,147.5,0.9,149.0,149.0,150.497630850388,148.47,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,1,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,2.95,2.5,0.5,,-0.0238095238095238,,1.4,5.7,3.0,2.9,2.8,0.4087181749753168,,125,0.4288840262582056,-0.0357262694691276,,0.06,0.29,0.4,0.388552323692428,1,147.5,149.0,148.0,,147.5,0.9,149.0,149.0,150.497630850388,148.47,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,1,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.5,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,1.4,-5.7,-9.0,-8.0,-7.0,0.7948439415347853,-470.0,-565,0.8094416900194007,-0.0547035697774318,-0.0401621753099407,0.053,0.7,0.8,0.78024619305017,2,151.5,155.01,153.0,152.5,151.5,2.4,156.0,157.0,151.59731427826,154.02,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.018849493833014,-0.0260663507109004,1.2,1.0,2.0,-0.4,2.3,0.4504019591285255,102.0,117,0.4408039182570512,-0.0094289076790854,-0.0115654133083837,0.039,0.4599999999999999,0.44,0.515439224903232,1,147.0,147.245,147.0,147.5,147.0,1.4,147.0,148.0,144.761657041935,147.49,0.4914489286915362,0.4914489286915362,-0.0401669963670118,-0.02428957009781,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-8.5,-8.5,-9.3,-9.0,0.5173678180739623,-7.5,0.0051726961227427,0.0041863031668097,1.2,-9.8,-9.0,-7.1,-9.6,0.7730644208735915,-410.0,-397,0.766128841747183,-0.0259254781163075,-0.0304392132675636,0.041,0.84,0.78,0.7623814467666,2,132.5,127.555,130.5,130.5,132.5,1.6,125.0,127.0,128.495222834385,128.11,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,5.5,5.5,4.85,5.0,0.5173678180739623,,-0.0175159028562702,,0.8,4.7,5.0,4.1,5.9,0.3140909090909091,,200,0.3181818181818181,-0.0192424242424242,,0.023,0.31,0.3,0.343673747955981,2,136.5,136.66999999999996,136.5,,136.5,1.1,135.0,137.0,137.6138038713,136.33999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,1,-5.5,-5.5,-4.85,-5.0,0.4826321819260377,,-0.0295629400251818,,0.8,-4.7,-5.0,-4.1,-5.9,0.6859090909090909,,-250,0.6818181818181819,-0.0283766233766235,,0.023,0.69,0.7,0.656326252044019,2,136.5,136.66999999999996,136.5,,136.5,1.1,135.0,137.0,137.6138038713,136.33999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.5,5.5,4.8,5.0,0.5168516246190507,5.5,-0.0092147260918498,-0.0233782604384206,1.2,3.5,5.0,4.6,6.4,0.320194027807629,185.0,202,0.318060780910176,-0.0105878201967448,-0.0164967708903092,0.022,0.36,0.32,0.322327274705082,2,138.5,138.62749134538,138.5,141.5,138.5,0.9,137.0,139.0,138.85498269076,138.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,-5.5,-0.0383827250975195,-0.0254511332185593,1.2,-3.5,-5.0,-4.6,-6.4,0.679805972192371,-225.0,-244,0.681939219089824,-0.0294078908676458,-0.0230720456633424,0.022,0.64,0.68,0.677672725294918,2,138.5,138.62749134538,138.5,141.5,138.5,0.9,137.0,139.0,138.85498269076,138.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,1,0,0
