Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,3.1,1.0,1.4,1.5,0.4688069625001062,-110.0,0.4908266760060465,-0.0457561442960101,0.0,0.043,0.38,0.46,0.446787248994166,1,149.5,152.6213495524465,150.5,152.0,149.5,2.9,153.0,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,20.5,21.6,21.0,0.4831483753809493,19.5,-0.0406611484285745,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0461045925413894,1400.0,0.0522091850827789,-0.0079889747100725,0.0,0.015,0.04,0.05,0.0208279061086909,3,144.75,145.3530804695865,145.0,144.0,144.75,2.0,147.0,145.0,145.706160939173,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-20.5,-21.6,-21.0,0.5168516246190507,-19.5,-0.0069578991904731,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9538954074586106,-3000.0,0.9477908149172212,-0.0281039496612864,0.0,0.015,0.96,0.95,0.979172093891309,3,144.75,145.3530804695865,145.0,144.0,144.75,2.0,147.0,145.0,145.706160939173,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,2,-2.0,-0.1,-1.0,0.4663268053956411,-2.5,-0.0574827184138827,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5447320830235172,-152.0,0.5427435387673957,-0.0204853082808306,-0.0302689023848191,0.066,0.5,,0.593441254559277,1,138.5,139.61,139.0,137.5,138.5,1.2,141.0,,138.586852411212,139.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,2,2.0,0.1,1.0,0.5336731946043589,2.5,0.0132895015587953,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4552679169764829,126.0,0.4572564612326044,-0.0209225592139932,-0.0153835768959786,0.066,0.5,,0.406558745440723,1,138.5,139.61,139.0,137.5,138.5,1.2,141.0,,138.586852411212,139.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.1,-1.0,-1.4,-1.5,0.5311930374998939,-110.0,0.5091733239939537,-0.0026039631521381,0.0,0.043,0.62,0.54,0.553212751005834,1,149.5,152.6213495524465,150.5,152.0,149.5,2.9,153.0,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-1.5,-0.6499999999999999,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5243979057591623,-130.0,0.5287958115183247,-0.0311576497963932,-0.0319582962813413,0.003,0.52,0.52,0.526006000572328,1,151.0,154.445,152.5,154.5,151.0,2.0,157.0,155.0,152.106005865838,153.89,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0323605951179876,-0.01525845250106,0,1,1,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,1.5,0.6499999999999999,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4756020942408376,108.0,0.4712041884816754,-0.0194474107096573,-0.0140283257922371,0.003,0.48,0.48,0.473993999427672,1,151.0,154.445,152.5,154.5,151.0,2.0,157.0,155.0,152.106005865838,153.89,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0323605951179876,-0.01525845250106,0,1,1,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6510454065469905,-217.0,0.662090813093981,-0.0364545934530095,0.0,0.035,0.64,0.62,0.687763864541927,2,140.5,139.10438497139302,140.0,141.5,140.5,1.3,139.0,141.0,139.208769942786,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,15.5,16.799999999999997,16.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0830225988700564,1100.0,0.096045197740113,-0.0169774011299435,0.0,0.014,0.0699999999999999,0.09,0.0624856728420611,3,156.5,159.5096010809045,157.5,161.0,156.5,2.2,160.0,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-15.5,-16.799999999999997,-16.0,0.5160342270972185,-16.5,-0.0054968733812503,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.9169774011299434,-2000.0,0.9039548022598868,-0.0241990694582918,0.0,0.014,0.93,0.91,0.937514327157939,3,156.5,159.5096010809045,157.5,161.0,156.5,2.2,160.0,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-42.0,-31.6,-38.0,0.3738697678626701,-37.5,-0.1499397559468537,-0.0718087665213298,4.3,-32.2,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999500529257348,3,163.0,156.819731230831,160.5,157.5,163.0,3.4,160.0,155.0,158.639462461662,152.5,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0313324675315271,-0.0162865800875205,1,1,0,1
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.25,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.4,-13.0,-13.1,-18.8,0.885,-900.0,0.8800000000000001,-0.0316666666666666,0.0,0.006,0.89,0.88,0.891772622437158,3,148.0,150.2848081388385,149.0,151.0,148.0,0.7,150.0,151.0,150.569616277677,149.5,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0365756504812615,-0.021529763037255,0,0,1,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.4,13.0,13.1,18.8,0.1149999999999999,600.0,0.12,-0.01,0.0,0.006,0.1099999999999999,0.12,0.108227377562842,3,148.0,150.2848081388385,149.0,151.0,148.0,0.7,150.0,151.0,150.569616277677,149.5,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0365756504812615,-0.021529763037255,0,1,1,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3489545934530095,180.0,0.337909186906019,-0.0019225995294466,0.0,0.035,0.36,0.38,0.312236135458073,2,140.5,139.10438497139302,140.0,141.5,140.5,1.3,139.0,141.0,139.208769942786,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,42.0,31.6,38.0,0.6261302321373299,37.5,0.102320708327806,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0004994707426518,3,163.0,156.819731230831,160.5,157.5,163.0,3.4,160.0,155.0,158.639462461662,152.5,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.406345655202999,118.0,0.4357962697274031,-0.0481997993424554,0.0,0.042,0.4399999999999999,0.36,0.376895040678595,1,157.5,161.5,159.0,160.5,157.5,2.1,163.0,160.0,158.818788460766,163.06,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,1,0
