Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
USC Trojans vs. Maryland Terrapins,Jan 13 10:30PM ET,2026-01-12 20:24:48 UTC,Maryland Terrapins,3.0,9.5,11.0,10.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0512733324418667,1.7,,11.0,9.6,12.9,0.1858853198589127,340.0,367.0,0.2055571307059824,-0.0282474424537211,0.0,0.023,,0.15,0.182427018023686,2.0,149.5,150.898175668456,150.0,149.0,149.5,2.0,,151.0,150.898175668456,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. Maryland Terrapins,Jan 13 10:30PM ET,2026-01-12 20:24:48 UTC,USC Trojans,3.0,-9.5,-11.0,-10.0,0.5160342270972185,-9.0,-0.0077752967123053,0.0128117939803281,1.7,,-11.0,-9.6,-12.9,0.8141146801410872,-450.0,-480.0,0.7944428692940176,-0.0134715267554644,0.0,0.023,,0.85,0.817572981976314,2.0,149.5,150.898175668456,150.0,149.0,149.5,2.0,,151.0,150.898175668456,147.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Boise State Broncos,3.0,-2.5,-4.8,-3.5,0.5320425632110974,-3.0,0.0186605680772774,-0.0031965421335508,0.6,,-4.0,-4.8,-5.1,0.6096832862508488,-187.0,-141.0,0.5616426723601967,0.0246281898321159,0.0,0.025,,0.64,0.675447800283002,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Saint Mary's Gaels,2.0,-6.0,-5.0,-5.5,0.4831483753809493,-7.0,-0.0406611484285745,-0.0458683165555784,1.8,,-5.0,-2.1,-5.4,0.6656133391462324,-320.0,-275.0,0.7044334975369458,-0.0677199941871008,-0.0818662014934508,0.061,,0.67,0.583586361511038,2.0,141.0,141.0,141.0,140.5,141.0,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0192307692307692,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,San Francisco Dons,2.0,6.0,5.0,5.5,0.5168516246190507,7.0,-0.0069578991904731,0.0076068438934584,1.8,,5.0,2.1,5.4,0.3343866608537676,255.0,225.0,0.2955665024630542,0.0266943531614599,0.0382712987436185,0.061,,0.33,0.416413638488962,2.0,141.0,141.0,141.0,140.5,141.0,1.0,,141.0,139.573859747113,141.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0192307692307692,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,UNLV Rebels,3.0,2.5,4.8,3.5,0.4679574367889025,3.0,-0.0625589951359801,-0.0352649963279876,0.6,,4.0,4.8,5.1,0.3903167137491511,155.0,119.0,0.4383573276398033,-0.0663138116887137,0.0,0.025,,0.36,0.324552199716998,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3.0,-5.5,-6.199999999999999,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0077752967123053,1.3,-7.7,-5.0,-5.3,-7.1,0.689916076203406,-262.0,-257.0,0.6835913312693499,-0.030240479569588,-0.0289422909189993,0.042,0.76,0.68,0.696240821137462,2.0,154.5,153.286952125496,154.0,154.25,154.5,2.3,152.0,155.0,154.573904250992,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0216325787533924,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3.0,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.6,-6.5,0.621895093407158,-197.0,-207.0,0.6447753989790169,-0.0528801577826886,-0.0463463317649781,0.047,0.58,0.67,0.599014787835299,2.0,148.5,145.5,147.5,148.0,148.5,2.5,145.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3.0,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.6,6.5,0.3781049065928419,164.0,169.0,0.3552246010209829,0.0063525572285522,0.0038196946111377,0.047,0.42,0.33,0.400985212164701,2.0,148.5,145.5,147.5,148.0,148.5,2.5,145.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3.0,5.5,6.3,6.0,0.4839657729027816,6.75,-0.0398437509067422,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2981031229933341,250.0,222.0,0.2962062459866683,-0.0119930308528197,0.000653743666211,0.041,0.3,0.25,0.330747801632975,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,-0.0238095238095238,-0.0238095238095238,0,0,0,0
