Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.0,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0238095238095238,1.1,,-1.0,0.7,-1.3,0.542009374312947,-110,-154,0.5781011228489802,-0.0642898382854781,0.0,0.048,,0.54,0.471835251553828,1.0,142.5,147.0,144.5,148.5,142.5,0.9,,147.0,146.085670669831,147.87,0.5341650358808562,0.4658349641191438,0.0160927467242296,-0.062466922673309,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.0,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.1,,1.0,-0.7,1.3,0.4579906256870529,-110,126,0.4218988771510198,0.0155127495808582,0.0,0.048,,0.46,0.528164748446172,1.0,142.5,147.0,144.5,148.5,142.5,0.9,,147.0,146.085670669831,147.87,0.5341650358808562,0.4658349641191438,0.0160927467242296,-0.062466922673309,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-7.0,-6.0,0.5173678180739623,-6.0,-0.0064417057355615,-0.0192307692307692,2.5,,-7.0,-7.6,-3.0,0.7136092872144999,-225,-240,0.6792452830188679,0.0077269342733233,0.0,0.04,,0.72,0.775946582820264,2.0,133.0,126.033829869916,130.0,132.5,133.0,1.1,,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,5.4,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,2.3,,5.0,5.4,9.2,0.2716972665810248,240,310,0.2336448598130841,0.0277948275566345,0.0,0.0,,0.31,0.309499346697931,2.0,153.5,155.0,154.0,151.5,153.5,2.0,,155.0,152.949039603162,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-5.4,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,2.3,,-5.0,-5.4,-9.2,0.7283027334189751,-300,-400,0.7663551401869159,-0.0716972665810249,0.0,0.0,,0.69,0.690500653302069,2.0,153.5,155.0,154.0,151.5,153.5,2.0,,155.0,152.949039603162,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,3.0,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,2.2,,3.0,4.0,-0.2,0.4009575643474243,110,125,0.4255319148936171,-0.0434868800970201,0.0,0.019,,0.39,0.362766427602463,2.0,166.5,167.0,166.5,167.0,166.5,0.2,,167.0,167.269791059333,166.89999999999998,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-3.0,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,2.2,,-3.0,-4.0,0.2,0.5990424356525758,-130,-150,0.574468085106383,-0.0009575643474242,0.0,0.019,,0.61,0.637233572397537,2.0,166.5,167.0,166.5,167.0,166.5,0.2,,167.0,167.269791059333,166.89999999999998,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,9.5,11.0,10.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0192307692307692,2.4,,11.0,9.5,14.2,0.1898112164965382,400,374,0.202020202020202,-0.0211592476384828,0.0,0.011,,0.17,0.185204461945749,2.0,131.25,129.0,130.5,130.5,131.25,4.2,,129.0,133.073503212397,124.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-9.5,-11.0,-10.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0192307692307692,2.4,,-11.0,-9.5,-14.2,0.8101887835034617,-550,-500,0.7979797979797979,-0.0231445498298715,0.0,0.011,,0.83,0.814795538054251,2.0,131.25,129.0,130.5,130.5,131.25,4.2,,129.0,133.073503212397,124.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,7.0,6.0,0.4826321819260377,6.0,-0.0411773418834861,-0.0192307692307692,2.5,,7.0,7.6,3.0,0.2863907127855,185,200,0.320754716981132,-0.0469426205478332,0.0,0.04,,0.28,0.224053417179736,2.0,133.0,126.033829869916,130.0,132.5,133.0,1.1,,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,0,0,0
