Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,West Georgia Wolves,3,3.5,3.5,5.15,4.0,0.4839657729027816,4.5,-0.0375653275756872,-0.0443361138896712,2.5,5.3,5.0,1.2,7.1,0.3623873830597221,142.0,143,0.3947747661194442,-0.0483058198412729,-0.0420175438596491,0.079,0.31,0.33,0.455899306957433,2.0,153.5,150.38118634603802,152.5,153.5,153.5,1.5,150.0,151.0,150.762372692076,147.71,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,Central Arkansas Bears,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-4.5,-0.0100321236136819,-0.0031965421335508,2.5,-5.3,-5.0,-1.2,-7.1,0.6376126169402779,-170.0,-170,0.6052252338805558,0.0079829873106482,0.0056539074960128,0.079,0.69,0.67,0.544100693042567,2.0,153.5,150.38118634603802,152.5,153.5,153.5,1.5,150.0,151.0,150.762372692076,147.71,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.01214209412589,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3877524046525759,164.0,170,0.3553008595988537,0.0173820342822055,0.0131640308977809,0.044,0.49,0.41,0.420203949706298,2.0,145.5,151.535,148.0,145.5,145.5,2.4,153.0,153.0,148.177569753155,150.07,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.0348837209302325,-0.0406611484285745,0.5,-6.9,-6.0,-7.1,-6.3,0.7414122137404581,-310.0,-320,0.7328244274809161,-0.0204925481643037,-0.0182213067950077,0.03,0.75,0.7,0.754321379162521,2.0,143.5,143.0,143.5,141.5,143.5,1.7,142.0,144.0,145.295785877336,141.81,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0597395453152593,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.612247595347424,-198.0,-205,0.6446991404011461,-0.0597954154052642,-0.0567853140087437,0.044,0.51,0.59,0.579796050293702,2.0,145.5,151.535,148.0,145.5,145.5,2.4,153.0,153.0,148.177569753155,150.07,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,3.5,3.5,2.45,3.0,0.5173678180739623,3.5,-0.0030158749716012,-0.0175159028562702,1.2,3.8,3.0,1.9,1.1,0.3972500431349672,150.0,142,0.3945000862699345,-0.0151649228514273,-0.012269959313448,0.043,0.3399999999999999,0.4,0.423621864880689,2.0,131.5,130.24,131.0,129.5,131.5,1.4,129.0,131.0,132.004083668041,129.48000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-3.5,-3.5,-2.45,-3.0,0.4826321819260377,-3.5,-0.0445545793032767,-0.0295629400251818,1.2,-3.8,-3.0,-1.9,-1.1,0.6027499568650327,-180.0,-172,0.6054999137300654,-0.0302466761316002,-0.0290600070165182,0.043,0.66,0.6,0.576378135119311,2.0,131.5,130.24,131.0,129.5,131.5,1.4,129.0,131.0,132.004083668041,129.48000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0283018867924528,-0.0192307692307692,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-9.5,-9.5,-12.0,-10.5,0.5347027350916924,-7.5,0.0108932112821685,0.0449005755624669,3.1,-14.0,-10.0,-8.4,-14.7,0.8075274982447929,-440.0,-538,0.8050549964895858,-0.0356097566571679,-0.0255536430587791,0.064,0.91,0.81,0.791117549914439,2.0,136.5,137.89,137.0,136.5,136.5,1.1,136.0,138.0,138.650886531936,137.78,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,9.5,9.5,12.0,10.5,0.4652972649083076,7.5,-0.0585122589012162,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.1924725017552071,340.0,390,0.1949450035104142,-0.0116941649114595,-0.0211235191305423,0.064,0.0899999999999999,0.19,0.208882450085561,2.0,136.5,137.89,137.0,136.5,136.5,1.1,136.0,138.0,138.650886531936,137.78,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,6.5,6.5,6.6,6.5,0.5,8.5,-0.0121951219512195,-0.0069578991904731,0.5,6.9,6.0,7.1,6.3,0.258587786259542,250.0,260,0.267175572519084,-0.0191899915182357,-0.0235905398948876,0.03,0.25,0.3,0.245678620837479,2.0,143.5,143.0,143.5,141.5,143.5,1.7,142.0,144.0,145.295785877336,141.81,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0271045349777424,-0.0199743079037095,0,0,0,0
