Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.0,5.05,4.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3518856229384411,164,150,0.3835616438356164,-0.0481143770615588,0.0,0.035,0.29,0.36,0.320209602041266,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.0,-5.05,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6481143770615587,-200,-180,0.6164383561643836,0.0052572342044158,0.0,0.035,0.71,0.64,0.679790397958734,2,138.5,136.91335247867198,138.0,136.5,138.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.3,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.6387492830680039,-217,-227,0.6674985661360079,-0.0558894115706907,0.0,0.018,0.6,0.61,0.635387375839282,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.3,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.361250716931996,179,189,0.3325014338639921,0.0152299556863213,0.0,0.018,0.4,0.39,0.364612624160718,2,138.5,136.875,138.0,137.5,138.5,1.8,134.0,137.0,138.135399585731,136.75,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.5,-3.65,-4.0,0.4831483753809493,-5.0,-0.0395246556453036,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6345173225408454,-215,-190,0.6301020408163266,-0.020655091252258,0.0,0.025,0.61,0.66,0.638932604265364,2,143.0,141.5,142.5,144.0,143.0,3.3,139.0,144.0,144.383228310723,138.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,1,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.5,3.65,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3654826774591547,177,160,0.3698979591836735,-0.0191327071562298,0.0,0.025,0.39,0.34,0.361067395734636,2,143.0,141.5,142.5,144.0,143.0,3.3,139.0,144.0,144.383228310723,138.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,1,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,1.7,-3.3,-1.0,-1.0,0.8,0.5764636008361856,-205,-180,0.6178433819938134,-0.0663935420209572,0.0,0.052,0.61,0.51,0.535083819678558,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0260663507109004,-0.0169082125603864,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0093695321848444,0.0128117939803281,1.7,3.3,1.0,1.0,-0.8,0.4235363991638142,168,151,0.3821566180061865,0.0259079406657904,0.0,0.052,0.39,0.49,0.464916180321442,2,164.5,164.61,164.5,164.0,164.5,1.1,165.0,165.0,162.695826665931,164.22,0.5,0.5,-0.0260663507109004,-0.0169082125603864,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.0,-2.8,-1.5,0.5160342270972185,-1.5,-0.0031965421335508,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5585540871378283,-122,-120,0.5217391304347826,0.0130995416832828,0.0,0.027,0.64,0.59,0.595369043840874,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.0,2.8,1.5,0.4839657729027816,1.5,-0.0409748446744155,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4414459128621717,102,-100,0.4782608695652174,-0.0585540871378282,0.0,0.027,0.36,0.41,0.404630956159126,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0411773418834861,-0.001862951156807,0.9,3.5,5.0,2.8,3.7,0.3908121146954539,142,122,0.431624229390908,-0.0586283571665425,0.0,0.032,0.35,0.33,0.392211328501652,1,132.5,128.5,131.0,128.5,132.5,0.8,128.0,129.0,129.524178555457,128.0,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.0365985873047315,0.9,-3.5,-5.0,-2.8,-3.7,0.6091878853045459,-172,-145,0.5683757706090918,0.0173511506106683,0.0,0.032,0.65,0.67,0.607788671498348,1,132.5,128.5,131.0,128.5,132.5,0.8,128.0,129.0,129.524178555457,128.0,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2814979399646851,230,227,0.2929958799293702,-0.0238633653966202,0.0,0.055,0.27,0.22,0.329529127539018,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0077752967123053,1.9,-7.0,-8.0,-4.7,-9.2,0.7185020600353149,-285,-280,0.7070041200706297,-0.0183400452278429,0.0,0.055,0.73,0.78,0.670470872460982,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,4.5,7.8,6.0,0.4495651839673769,4.5,-0.0742443398421469,-0.0578239785941995,2.1,9.5,6.0,6.1,9.8,0.3253329684049972,160,160,0.3684440148164624,-0.0592824162103874,0.0,0.059,0.1899999999999999,0.3,0.282221921993532,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7000000000000001,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,0.9,-0.3,-2.0,0.0,-1.1,0.527382717089194,-148,-132,0.5447654341783881,-0.0424600211161714,0.0,0.038,0.51,0.57,0.498328288102338,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-4.5,-7.8,-6.0,0.5504348160326231,-4.5,0.0254941984554259,0.0199183841077404,2.1,-9.5,-6.0,-6.1,-9.8,0.6746670315950027,-191,-193,0.6315559851835375,0.0153914337310604,0.0,0.059,0.81,0.7,0.717778078006468,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.0,2.0,0.5173678180739623,1.5,-0.0041632824045065,-0.0192307692307692,1.4,-0.1,1.0,1.0,3.3,0.4420832669350797,105,125,0.4249905767056163,-0.0013778933402398,0.0,0.027,0.5,0.45,0.459175957164543,1,130.0,130.0,130.0,132.5,130.0,3.8,129.0,131.0,134.532066442668,125.35,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,0.1,-1.0,-1.0,-3.3,0.5579167330649204,-125,-150,0.5750094232943838,-0.0420832669350795,0.0,0.027,0.5,0.55,0.540824042835457,1,130.0,130.0,130.0,132.5,130.0,3.8,129.0,131.0,134.532066442668,125.35,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-1.0,1.4,-0.0,0.4679574367889025,0.0,-0.0454245583449174,-0.0242407871806271,0.9,0.8,2.0,0.5,2.3,0.4855348737697903,-110,-111,0.5010697475395807,-0.040520831531198,0.0,0.021,0.47,0.44,0.481598532659185,1,149.0,147.5,148.5,145.5,149.0,3.9,147.0,148.0,146.088755283809,154.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01525845250106,-0.0323605951179875,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,1.0,-1.4,0.0,0.5320425632110974,0.0,0.002630798505215,-0.0136648073058319,0.9,-0.8,-2.0,-0.5,-2.3,0.5144651262302097,-110,-110,0.4989302524604193,-0.0093443975793141,0.0,0.021,0.53,0.56,0.518401467340815,1,149.0,147.5,148.5,145.5,149.0,3.9,147.0,148.0,146.088755283809,154.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01525845250106,-0.0323605951179875,0,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7000000000000001,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,0.9,0.3,2.0,0.0,1.1,0.472617282910806,123,110,0.4552345658216121,-0.00357319327967,0.0,0.038,0.49,0.43,0.501671711897662,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.2,3.0,5.0,5.0,,0.3132034432210099,220,217,0.3015143690085768,-0.0017767155091488,0.0,0.043,0.39,0.31,0.324892517433443,2,155.5,157.721932951361,156.5,156.5,155.5,1.0,159.0,157.0,157.721932951361,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0305973338933349,-0.0352649963279876,1.2,-3.0,-5.0,-5.0,,0.6867965567789901,-275,-270,0.6984856309914232,-0.0428838085178134,0.0,0.043,0.61,0.69,0.675107482566557,2,155.5,157.721932951361,156.5,156.5,155.5,1.0,159.0,157.0,157.721932951361,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-15.5,-16.049999999999997,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.7,-20.1,0.9143423533386372,-2000,-1895,0.9086847066772742,-0.0355323333781548,-0.0366847498493069,0.01,0.92,0.91,0.929670873593778,3,141.5,140.0,141.0,142.5,141.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,15.5,16.049999999999997,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.3,16.4,15.0,15.7,20.1,0.0856576466613628,980,948,0.0913152933227258,-0.0097968987931825,-0.0082887951242382,0.01,0.0799999999999999,0.09,0.0703291264062217,3,141.5,140.0,141.0,142.5,141.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.0,-22.85,-22.5,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.9490117130307468,-4236,-7000,0.9480234260614936,-0.0369037799269997,-0.0311671630452806,0.016,0.95,0.95,0.978261883484522,3,170.5,167.435,169.5,167.5,170.5,3.3,173.0,166.0,165.965646624245,168.87,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.0,22.85,22.5,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.0509882869692532,1548,1750,0.0519765739385066,-0.0030657670848007,-0.0064299144919907,0.016,0.05,0.05,0.0217381165154781,3,170.5,167.435,169.5,167.5,170.5,3.3,173.0,166.0,165.965646624245,168.87,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0215311004784688,0,1,0,0
