Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,0.0046565026678311,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.7108469215162858,-225.0,-227,0.6681988566582255,0.0162082268775911,0.0143913218401533,0.041,0.78,0.7,0.753494986374346,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.260367326839,141.13,0.4844431069004852,0.5000014788054651,-0.0359405861450783,-0.0271852824238493,-0.0426629068827225,-0.0044159359987295,0,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,-0.0192307692307692,-0.0412844036697247,1.0,-3.0,-1.0,-1.4,-2.8,0.5374324588728328,-115.0,-119,0.5195508119770313,-0.0059370156893023,-0.0059393747108364,0.042,0.62,0.54,0.555314105768634,1,142.5,139.0,141.0,143.5,142.5,2.2,139.0,139.0,143.193662589258,138.25,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0238095238095238,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.6320175438596491,-162.0,-175,0.6140350877192983,-0.0043460925039872,0.0019046327748124,0.014,0.67,0.65,0.64356111091599,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.31055646935,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.1,1.5,0.5,1.5,-0.0283018867924528,-0.0049504950495049,1.0,3.0,1.0,1.4,2.8,0.4625675411271673,-105.0,-101,0.4804491880229686,-0.0399077063975851,-0.0399053473760511,0.042,0.38,0.46,0.444685894231366,1,142.5,139.0,141.0,143.5,142.5,2.2,139.0,139.0,143.193662589258,138.25,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0238095238095238,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3679824561403508,136.0,150,0.3859649122807018,-0.0320175438596491,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.35643888908401,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.31055646935,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.55,6.0,0.4831483753809493,5.5,-0.0517353455492832,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.2891530784837142,185.0,190,0.3318011433417744,-0.0557770434312427,-0.0526054898291757,0.041,0.2199999999999999,0.3,0.246505013625654,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.260367326839,141.13,0.4844431069004852,0.5000014788054651,-0.0359405861450783,-0.0271852824238493,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0337995337995338,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6352960986819515,-185.0,-185,0.6205921973639029,-0.0138267083355924,-0.0169389576258829,0.04,0.59,0.65,0.664670644824617,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.017141068446,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.0406611484285745,,2.3,-9.1,-11.0,-6.9,-12.1,0.8364,,-820,0.8528000000000001,-0.0549043478260868,,0.042,0.82,0.84,0.758695030270364,3,138.5,138.9339084901465,138.5,,138.5,2.0,137.0,141.0,137.587816980293,140.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0133819951338199,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3647039013180485,154.0,152,0.3794078026360971,-0.0321464923827389,-0.0288822994804109,0.04,0.41,0.35,0.335329355175383,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.017141068446,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0315887097620138,-0.0315887097620138,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6766811509141408,-250.0,-242,0.6799017601309866,-0.0313324893245634,-0.0388058592415411,0.088,0.55,0.72,0.673460541697295,2,163.5,166.862840978355,165.0,163.5,163.5,1.9,170.0,167.0,166.72568195671,165.41,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,3.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.3233188490858592,205.0,200,0.3200982398690135,-0.010014484247474,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326539458302705,2,163.5,166.862840978355,165.0,163.5,163.5,1.9,170.0,167.0,166.72568195671,165.41,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.0069578991904731,,2.3,9.1,11.0,6.9,12.1,0.1636,,550,0.1472,0.0097538461538461,,0.042,0.18,0.16,0.241304969729636,3,138.5,138.9339084901465,138.5,,138.5,2.0,137.0,141.0,137.587816980293,140.28,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.05,8.5,0.5,8.5,-0.0294117647058823,-0.0329424396576048,1.0,10.5,9.0,8.1,9.1,0.2194702675676983,310.0,317,0.2289405351353966,-0.020059279190764,-0.020059279190764,0.025,0.17,0.21,0.217280639068844,2,146.0,145.79174009933502,146.0,147.5,146.0,1.2,145.0,147.0,146.58348019867,144.51,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0336291822561413,-0.0294102859004172,0,1,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,-0.0402298850574712,1.4,-12.6,-10.0,-10.2,-9.3,0.8327789983937259,-600.0,-633,0.827278900016975,-0.0308573652426376,-0.0308517349712105,0.015,0.85,0.82,0.838279096770477,3,154.0,152.273950979967,153.5,153.5,154.0,1.0,153.0,152.0,152.547901959934,150.6,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0085995085995086,1.4,12.6,10.0,10.2,9.3,0.167221001606274,440.0,455,0.1727210999830249,-0.0130908892319326,-0.0130965195033596,0.015,0.15,0.18,0.161720903229523,3,154.0,152.273950979967,153.5,153.5,154.0,1.0,153.0,152.0,152.547901959934,150.6,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,0.0002957283078721,-0.002038062059408,1.9,4.3,6.0,1.4,3.9,0.3299516957829295,180.0,220,0.299903391565859,0.0173753832066169,-0.0022271324761165,0.075,0.36,0.3,0.448573214946061,2,169.5,167.077555292379,168.5,168.5,169.5,2.9,172.0,166.0,168.155110584758,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0454459918031007,1.9,-4.3,-6.0,-1.4,-3.9,0.6700483042170704,-218.0,-270,0.7000966084341409,-0.0596320610797331,-0.0376792309500907,0.075,0.64,0.7,0.551426785053939,2,169.5,167.077555292379,168.5,168.5,169.5,2.9,172.0,166.0,168.155110584758,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,2,-6.5,-6.5,-5.1,-6.0,0.4831483753809493,,-0.0406611484285745,,4.0,-12.5,-6.0,-3.9,-4.2,0.7237267525035764,,-295,0.717453505007153,-0.0231086905343982,,0.111,0.87,0.73,0.651044554372384,2,140.5,143.935,142.0,,140.5,1.7,145.0,144.0,141.1431441812,143.87,0.5233257307867316,0.4766742692132683,0.0087626239906151,-0.0582094517169642,,,0,0,1,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,2,6.5,6.5,5.1,6.0,0.5168516246190507,,-0.0069578991904731,,4.0,12.5,6.0,3.9,4.2,0.2762732474964234,,240,0.2825464949928469,-0.0178443995624,,0.111,0.13,0.27,0.348955445627616,2,140.5,143.935,142.0,,140.5,1.7,145.0,144.0,141.1431441812,143.87,0.5233257307867316,0.4766742692132683,0.0087626239906151,-0.0582094517169642,,,0,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,20.5,20.5,18.65,20.0,0.5160342270972185,19.5,-0.0155816979613295,-0.018849493833014,2.3,17.3,20.0,15.4,20.2,0.0649953971257607,1300.0,1500,0.0599907942515215,0.0024953971257607,0.0039291489876142,0.019,0.0699999999999999,0.04,0.0759866120946274,3,153.5,157.0,155.0,154.5,153.5,2.1,158.0,156.0,158.282126902463,153.75,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273581037522674,-0.0347559298964122,1,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-20.5,-20.5,-18.65,-20.0,0.4839657729027816,-19.5,-0.0317727258865647,-0.0305973338933349,2.3,-17.3,-20.0,-15.4,-20.2,0.9350046028742393,-2800.0,-4737,0.9400092057484783,-0.0443219103397419,-0.0438948372264439,0.019,0.93,0.96,0.924013387905373,3,153.5,157.0,155.0,154.5,153.5,2.1,158.0,156.0,158.282126902463,153.75,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273581037522674,-0.0347559298964122,1,0,1,0
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,2.5,2.5,3.45,3.0,0.4826321819260377,,-0.0271717396425897,,0.8,3.3,2.0,3.6,3.8,0.3849593552603518,,135,0.4088050314465408,-0.0405725596332651,,0.029,0.36,0.41,0.361113679074163,1,137.5,138.13,138.0,,137.5,1.9,135.0,138.0,139.480496694112,138.26,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,0,0,0
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-2.5,-2.5,-3.25,-3.0,0.5173678180739623,-1.5,0.0016293192846159,-0.0120439466319201,1.0,-4.6,-3.0,-2.3,-3.5,0.5867460317460318,-122.0,-142,0.5634920634920635,-3.082775810048233e-05,0.0094671151373016,0.058,0.7,0.61,0.592959600324876,1,133.5,127.295,131.0,130.5,133.5,2.8,125.0,129.0,130.877837798028,125.59,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0166105557655698,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,2.5,2.5,3.25,3.0,0.4826321819260377,1.5,-0.0489837431325103,-0.0377515111195258,1.0,4.6,3.0,2.3,3.5,0.4132539682539682,102.0,120,0.4365079365079364,-0.0412914862914863,-0.0549147905354721,0.058,0.3,0.39,0.407040399675124,1,133.5,127.295,131.0,130.5,133.5,2.8,125.0,129.0,130.877837798028,125.59,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0166105557655698,-0.0465119432319586,-0.0180703250657752,0,1,0,1
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-3.45,-3.0,0.5173678180739623,,-0.0239165855957624,,0.8,-3.3,-2.0,-3.6,-3.8,0.615040644739648,,-160,0.5911949685534591,-0.0003439706449674,,0.029,0.64,0.59,0.638886320925837,1,137.5,138.13,138.0,,137.5,1.9,135.0,138.0,139.480496694112,138.26,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,0,0,0
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,1.5,1.5,4.9,3.0,0.452000757288194,2.5,-0.0913782381455959,-0.0636584882696455,1.6,5.0,4.0,4.8,7.6,0.4005882865016118,124.0,-101,0.4804491880229686,-0.1018869610231406,-0.0731464305834528,0.032,0.31,0.37,0.320727384980255,1,146.5,144.64499999999998,146.0,146.5,146.5,1.2,143.0,144.0,145.440082820542,145.29,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0401669963670118,-0.0071874274808825,1,1,0,1
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-2.5,-2.5,-0.7,-2.0,0.4831483753809493,-2.5,-0.0254511332185593,-0.0290467465702702,1.1,-1.6,1.0,-1.0,-0.4,0.5457363367747105,-135.0,-137,0.5539169983552769,-0.0331643724451476,-0.0331669197390782,0.051,0.57,0.47,0.537555675194144,1,142.5,140.78,142.0,142.5,142.5,2.0,138.0,141.0,142.863613704433,140.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-4.9,-3.0,0.547999242711806,-2.5,0.043048747662301,0.0163040644217511,1.6,-5.0,-4.0,-4.8,-7.6,0.5994117134983882,-148.0,-119,0.5195508119770313,0.056042238936253,0.0299436656064943,0.032,0.69,0.63,0.679272615019745,1,146.5,144.64499999999998,146.0,146.5,146.5,1.2,143.0,144.0,145.440082820542,145.29,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0401669963670118,-0.0071874274808825,1,1,0,1
