Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.9,3.0,0.5168516246190507,,-0.0069578991904731,,0.7,1.6,2.0,1.8,3.1,0.4191150442477875,,140,0.3982300884955753,0.0024483775811208,,0.01,0.4399999999999999,0.45,0.429524075531995,2,143.5,144.135,144.0,,143.5,0.2,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,1,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,,-0.0406611484285745,,0.7,-1.6,-2.0,-1.8,-3.1,0.5808849557522124,,-170,0.6017699115044248,-0.0487446738774172,,0.01,0.56,0.55,0.570475924468005,2,143.5,144.135,144.0,,143.5,0.2,144.0,144.0,144.434314399102,144.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,1,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0266252922230992,0.0382396940814036,1.5,-16.6,-13.0,-14.9,-14.7,0.8828640804397712,-675.0,-690,0.8351419031719534,0.0094463589207838,0.0124848264396341,0.032,0.94,0.88,0.930586257707589,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.745124240198,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0742443398421469,-0.0853185369628556,1.5,16.6,13.0,14.9,14.7,0.1171359195602287,490.0,480,0.1648580968280467,-0.0552778735432195,-0.0529440937988469,0.032,0.06,0.12,0.0694137422924107,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.745124240198,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-0.5,-1.5,0.4663268053956411,,-0.0685569155345914,,1.0,-0.7,-2.0,0.3,-0.3,0.5611723976972149,,-162,0.5923447953944297,-0.0571482129898081,,0.04,0.53,0.57,0.489176172228622,1,141.5,140.12,141.0,,141.5,0.6,139.0,140.0,140.395908434282,140.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,0.5,1.5,0.5336731946043589,,0.0214780726531393,,1.0,0.7,2.0,-0.3,0.3,0.438827602302785,,135,0.4076552046055702,0.013295687409168,,0.04,0.47,0.43,0.510823827771378,1,141.5,140.12,141.0,,141.5,0.6,139.0,140.0,140.395908434282,140.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,1,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.4,-6.0,0.5173678180739623,,-0.0064417057355615,,0.8,-7.8,-6.0,-6.3,-6.5,0.710479672935501,,-250,0.6818181818181819,-0.0038060413502134,,0.05,0.8,0.7,0.73914116405282,2,131.5,130.445,131.0,,131.5,1.2,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0143640624299959,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.51,-122.0,-110,0.5,-0.0138095238095238,-0.025546063447886,0.026,0.52,0.52,0.474774348691169,1,144.5,139.43,142.5,142.5,144.5,2.0,137.0,139.0,141.786303751697,139.86,0.4658349641191438,0.5341650358808562,-0.0646814678057388,0.0172568233204697,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0306596875981439,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.49,102.0,-110,0.5,-0.0338095238095238,-0.0194807365294091,0.026,0.48,0.48,0.525225651308831,1,144.5,139.43,142.5,142.5,144.5,2.0,137.0,139.0,141.786303751697,139.86,0.4658349641191438,0.5341650358808562,-0.0646814678057388,0.0172568233204697,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.4,6.0,0.4826321819260377,,-0.0411773418834861,,0.8,7.8,6.0,6.3,6.5,0.289520327064499,,200,0.3181818181818181,-0.0438130062688342,,0.05,0.1999999999999999,0.3,0.26085883594718,2,131.5,130.445,131.0,,131.5,1.2,130.0,130.0,132.606896532954,130.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,1,1,0,0
