Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. North Carolina A&T Aggies,Jan 19 09:00PM ET,2026-01-18 20:38:43 UTC,Hampton Pirates,2.0,-6.5,-6.5,-4.9,-6.0,0.4831483753809493,-5.5,-0.0290467465702702,-0.0348837209302325,1.1,,,-5.7,-4.1,0.7071118549396094,-250.0,-277.0,0.7048815224767968,-0.0279758643586361,-0.0252863312786906,,,,0.709342187402422,2,143.0,146.1728235385825,144.5,142.5,143.0,1.5,,,145.135647077165,147.20999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Hampton Pirates vs. North Carolina A&T Aggies,Jan 19 09:00PM ET,2026-01-18 20:38:43 UTC,North Carolina A&T Aggies,2.0,6.5,6.5,4.9,6.0,0.5168516246190507,5.5,-0.0180320963111818,-0.0121951219512195,1.1,,,5.7,4.1,0.2928881450603906,205.0,225.0,0.2951184775232033,-0.0148770064547609,-0.0175348094539704,,,,0.290657812597578,2,143.0,146.1728235385825,144.5,142.5,143.0,1.5,,,145.135647077165,147.20999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Massachusetts Minutemen vs. Toledo Rockets,Jan 20 06:00PM ET,2026-01-19 22:51:13 UTC,Massachusetts Minutemen,3.0,-1.5,-1.5,-3.6,-2.5,0.5320425632110974,-1.5,-0.0060636723547223,0.0037406764186446,0.9,-4.2,,-3.6,-2.5,0.5942735407252391,-130.0,-136.0,0.5522128860098586,0.0180099623070686,0.0243330281080055,0.005,0.64,,0.632668390881239,1,164.0,163.341267856224,163.5,163.5,164.0,1.0,164.0,,163.341267856224,161.98000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.01525845250106,0,0,0,0
Massachusetts Minutemen vs. Toledo Rockets,Jan 20 06:00PM ET,2026-01-19 22:51:13 UTC,Toledo Rockets,3.0,1.5,1.5,3.6,2.5,0.4679574367889025,1.5,-0.0406420718106061,-0.0512733324418667,0.9,4.2,,3.6,2.5,0.4057264592747609,110.0,114.0,0.4477871139901413,-0.0615632603514073,-0.0657408956028294,0.005,0.36,,0.367331609118761,1,164.0,163.341267856224,163.5,163.5,164.0,1.0,164.0,,163.341267856224,161.98000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.01525845250106,0,0,0,0
Buffalo Bulls vs. Akron Zips,Jan 20 06:30PM ET,2026-01-19 23:04:24 UTC,Akron Zips,3.0,-7.5,-7.5,-5.1,-6.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0718087665213298,0.6,-5.1,,-4.4,-5.5,0.707671879477685,,-375.0,0.7548387096774194,-0.0818018047328413,,0.001,0.66,,0.661010098555901,2,168.5,169.333132256727,169.0,169.5,168.5,4.5,177.0,,169.333132256727,169.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Buffalo Bulls vs. Akron Zips,Jan 20 06:30PM ET,2026-01-19 23:04:24 UTC,Buffalo Bulls,3.0,7.5,7.5,5.1,6.5,0.5320425632110974,8.5,0.0082330394015736,0.0241897189022821,0.6,5.1,,4.4,5.5,0.292328120522315,,290.0,0.2451612903225806,0.0359178641120586,,0.001,0.3399999999999999,,0.338989901444099,2,168.5,169.333132256727,169.0,169.5,168.5,4.5,177.0,,169.333132256727,169.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Ohio State Buckeyes vs. Minnesota Golden Gophers,Jan 20 06:30PM ET,2026-01-19 20:05:26 UTC,Ohio State Buckeyes,2.0,-8.5,-8.5,-10.9,-9.5,0.5336731946043589,-7.5,0.0144424253735896,0.0091504123628983,2.6,-6.6,,-10.9,-11.4,0.7940124430167385,,-450.0,0.7826086956521738,-0.0241693751650796,,0.078,0.75,,0.860832380762606,2,144.5,142.44,143.5,143.5,144.5,1.4,141.0,,143.744540265889,142.44,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. Minnesota Golden Gophers,Jan 20 06:30PM ET,2026-01-19 20:05:26 UTC,Minnesota Golden Gophers,2.0,8.5,8.5,10.9,9.5,0.4663268053956411,7.5,-0.0619750813968117,-0.055385311082128,2.6,6.6,,10.9,11.4,0.2059875569832615,,340.0,0.217391304347826,-0.0212851702894656,,0.078,0.25,,0.139167619237394,2,144.5,142.44,143.5,143.5,144.5,1.4,141.0,,143.744540265889,142.44,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Oregon Ducks vs. Michigan St Spartans,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,Oregon Ducks,2.0,10.5,10.5,10.3,10.5,0.5,9.5,-0.0133819951338199,-0.0411773418834861,2.0,7.1,,10.7,10.3,0.183773491815156,370.0,429.0,0.1800321719320306,-0.0051748147802093,-0.0137881857424428,0.06,0.2299999999999999,,0.145029623396563,3,140.5,137.467108792331,139.5,137.5,140.5,0.3,137.0,,137.467108792331,137.57,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. Michigan St Spartans,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,Michigan St Spartans,2.0,-10.5,-10.5,-10.3,-10.5,0.5,-9.5,-0.0337995337995338,-0.0064417057355615,2.0,-7.1,,-10.7,-10.3,0.8162265081848439,-485.0,-617.0,0.8199678280679693,-0.0443504148920792,-0.0276421026937482,0.06,0.77,,0.854970376603437,3,140.5,137.467108792331,139.5,137.5,140.5,0.3,137.0,,137.467108792331,137.57,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami Hurricanes vs. Florida St Seminoles,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Miami Hurricanes,3.0,-11.5,-11.5,-14.3,-12.5,0.5320425632110974,-11.5,0.0037406764186446,0.0037406764186446,2.6,-14.3,,-17.1,-11.9,0.8792753411641356,,-820.0,0.8528000000000001,-0.0120290066619512,,0.051,0.87,,0.941501364656542,3,166.5,164.649319381765,166.0,165.5,166.5,2.8,168.0,,164.649319381765,162.42000000000002,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,0
Miami Hurricanes vs. Florida St Seminoles,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Florida St Seminoles,3.0,11.5,11.5,14.3,12.5,0.4679574367889025,11.5,-0.0512733324418667,-0.0512733324418667,2.6,14.3,,17.1,11.9,0.1207246588358645,,550.0,0.1472,-0.0331214950102892,,0.051,0.13,,0.0584986353434583,3,166.5,164.649319381765,166.0,165.5,166.5,2.8,168.0,,164.649319381765,162.42000000000002,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,0
Duquesne Dukes vs. Saint Louis Billikens,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Duquesne Dukes,3.0,10.5,10.5,11.2,11.0,0.4839657729027816,9.5,-0.0282293490484379,-0.0398437509067422,3.7,11.2,,7.7,15.0,0.2011701158293692,300.0,395.0,0.1924258574205279,-0.0008707004971613,-0.0235857186932476,0.042,0.18,,0.239828748476421,3,164.0,163.69,164.0,164.5,164.0,4.9,172.0,,163.317349212414,163.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Duquesne Dukes vs. Saint Louis Billikens,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Saint Louis Billikens,3.0,-10.5,-10.5,-11.2,-11.0,0.5160342270972185,-9.5,-0.018849493833014,-0.0077752967123053,3.7,-11.2,,-7.7,-15.0,0.7988298841706307,-380.0,-558.0,0.8075741425794721,-0.0490963831104752,-0.019198834152281,0.042,0.82,,0.760171251523579,3,164.0,163.69,164.0,164.5,164.0,4.9,172.0,,163.317349212414,163.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Carolina Gamecocks vs. Oklahoma Sooners,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,South Carolina Gamecocks,3.0,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,1.5,-0.0077752967123053,0.0131155217815734,2.4,-3.6,,1.1,-2.4,0.5300148554915737,-105.0,-115.0,0.5108342361863488,-0.0048688654386588,0.0007910280849694,0.128,0.64,,0.458390949593597,1,149.5,148.191752067133,149.0,148.5,149.5,1.0,147.0,,148.191752067133,149.01999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Michigan Broncos vs. Bowling Green Falcons,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Bowling Green Falcons,3.0,-7.5,-7.5,-3.7,-6.0,0.452000757288194,-7.5,-0.0660715318684325,-0.0672300119425752,0.2,-3.9,,-3.7,-3.5,0.6970461165595918,,-380.0,0.7553516819571866,-0.0946205501070748,,0.002,0.64,,0.637481102323994,2,155.5,153.901571986099,155.0,155.5,155.5,2.1,156.0,,153.901571986099,151.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kent State Golden Flashes vs. Miami (OH) RedHawks,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Kent State Golden Flashes,3.0,1.5,1.5,2.1,1.5,0.5,-1.5,-0.0454545454545454,-0.043048747662301,1.7,1.9,,2.1,4.9,0.4619471306497777,-112.0,-106.0,0.4924187094940266,-0.0537658149412165,-0.059221065644271,0.012,0.4399999999999999,,0.422951103611058,1,171.5,170.04,171.0,170.5,171.5,4.2,176.0,,167.923086204993,170.04,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
