Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-9.0,-9.0,0.5,-11.0,-0.0238095238095238,-0.0558520870206213,4.0,,-9.0,-8.5,-15.7,0.7872019806165749,-661,-460,0.7900104994750262,-0.0342265908119965,-0.0585237776893836,0.006,,0.78,0.788786923516247,2.0,153.0,146.617010496729,150.5,150.5,153.0,1.1,,147.0,146.617010496729,144.95,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,9.0,9.0,0.5,11.0,-0.0238095238095238,0.0105114627326285,4.0,,9.0,8.5,15.7,0.2127980193834251,462,358,0.2099895005249737,-0.0055425919702866,0.0121236822825416,0.006,,0.22,0.211213076483753,2.0,153.0,146.617010496729,150.5,150.5,153.0,1.1,,147.0,146.617010496729,144.95,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.0,2.5,0.5,3.0,-0.0145631067961164,-0.0077752967123053,0.8,,2.0,1.5,3.1,0.4345472093407055,125,125,0.4278647254546415,-0.0098972351037389,-0.0116784869976358,0.002,,0.44,0.442459386453539,1.0,154.0,148.454024714503,152.0,149.0,154.0,2.1,,150.0,148.454024714503,145.78,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0427436543288292,-0.0180708103511614,0,0,0,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.0,-2.5,0.5,-3.0,-0.0283018867924528,-0.0398437509067422,0.8,,-2.0,-1.5,-3.1,0.5654527906592945,-150,-146,0.5721352745453585,-0.0288526734618377,-0.0327659574468084,0.002,,0.56,0.557540613546461,1.0,154.0,148.454024714503,152.0,149.0,154.0,2.1,,150.0,148.454024714503,145.78,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0427436543288292,-0.0180708103511614,0,0,0,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-6.6,-6.0,0.5160342270972185,-5.5,0.0038391051459989,-0.0238095238095238,1.9,,-7.0,-3.5,-6.6,0.6744520202698172,-257,-240,0.6792452830188679,-0.0314303326713593,-0.0533608901383191,0.057,,0.71,0.629317515041533,2.0,159.5,161.75,160.5,161.5,159.5,1.6,,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,6.6,6.0,0.4839657729027816,5.5,-0.0487445074710501,-0.0238095238095238,1.9,,7.0,3.5,6.6,0.3255479797301828,200,200,0.320754716981132,-0.0077853536031505,-0.0001289989680082,0.057,,0.29,0.370682484958467,2.0,159.5,161.75,160.5,161.5,159.5,1.6,,163.0,159.900184461324,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.1,,4.0,4.1,0.4,0.3594098612293158,172,170,0.3571428571428571,-0.0109605091410545,-0.0075500353645136,0.012,,0.37,0.353353730631549,2.0,157.0,161.11,158.5,159.75,157.0,2.0,,164.0,160.15993582568,161.11,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.016027381932595,-0.0471382105206943,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0238095238095238,1.0,,-10.0,-8.1,-9.4,0.7821091364689385,-350,-410,0.771505376344086,-0.0218124321585124,-0.0217502215533738,0.039,,0.82,0.765425793187582,2.0,173.5,169.47000000000003,172.0,170.0,173.5,1.0,,170.0,168.01669368102,169.47000000000003,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0238095238095238,1.0,,10.0,8.1,9.4,0.2178908635310614,280,320,0.2284946236559139,-0.0202043745641766,-0.0191854509612461,0.039,,0.18,0.234574206812418,2.0,173.5,169.47000000000003,172.0,170.0,173.5,1.0,,170.0,168.01669368102,169.47000000000003,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0398437509067422,2.1,,-4.0,-4.1,-0.4,0.6405901387706843,-217,-200,0.6428571428571429,-0.0260765278959823,-0.0443168552120543,0.012,,0.63,0.646646269368451,2.0,157.0,161.11,158.5,159.75,157.0,2.0,,164.0,160.15993582568,161.11,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.016027381932595,-0.0471382105206943,0,0,0,0
