Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,Hawai'i Rainbow Warriors,2,-4.5,-5.2,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0192307692307692,0.5,,-6.0,-5.2,-5.1,0.6744481386513785,-240.0,-210.0,0.6547884187082406,-0.002971216187331,0.0,0.008,,0.7,0.688215717189033,2.0,140.0,132.01,137.0,134.0,140.0,4.1,,132.0,139.047140766793,132.01,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0448597871896394,-0.01374895860154,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,UC Irvine Anteaters,2,4.5,5.2,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0192307692307692,0.5,,6.0,5.2,5.1,0.3255518613486214,190.0,180.0,0.3452115812917595,-0.0315909957942356,0.0,0.008,,0.3,0.311784282810967,2.0,140.0,132.01,137.0,134.0,140.0,4.1,,132.0,139.047140766793,132.01,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0448597871896394,-0.01374895860154,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.1500000000000004,-2.0,0.5,-1.5,-0.0294117647058823,-0.0077752967123053,1.2,-1.6,-1.0,-3.8,-2.7,0.5496581046165856,-125.0,-129.0,0.5393162092331713,-0.0146099796818764,-0.0099305555555555,0.066,0.56,0.51,0.640649163286504,1.0,152.5,149.2699865403535,151.0,151.5,152.5,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.9,-11.0,-12.8,-12.4,0.8731048885813605,-1000.0,-866.0,0.8571705833417169,-0.0234191755897624,-0.0296643836402628,0.032,0.9,0.84,0.889039193821004,3.0,143.5,142.31176505727095,143.0,141.5,143.5,2.4,138.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0282293490484379,1.3,9.9,7.0,7.8,9.3,0.2425551423773799,310.0,280.0,0.2528089887640449,-0.0206027523594621,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.232301295990715,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.9,-7.0,-7.8,-9.3,0.75744485762262,-400.0,-350.0,0.747191011235955,-0.0203329201551577,-0.0335311820996495,0.035,0.8,0.73,0.767698704009285,2.0,159.5,161.23,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.1500000000000004,2.0,0.5,1.5,-0.0192307692307692,-0.0398437509067422,1.2,1.6,1.0,3.8,2.7,0.4503418953834143,104.0,107.0,0.4606837907668288,-0.031655781736214,-0.0358210784313726,0.066,0.4399999999999999,0.49,0.359350836713496,1.0,152.5,149.2699865403535,151.0,151.5,152.5,2.3,148.0,151.0,150.539973080707,146.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.9,11.0,12.8,12.4,0.1268951114186395,640.0,569.0,0.1428294166582829,-0.0224917336203794,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.110960806178996,3.0,143.5,142.31176505727095,143.0,141.5,143.5,2.4,138.0,143.0,141.663530114542,142.95999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,0.0,0.3,0.0,0.5,-1.5,-0.0238095238095238,-0.0218021196685556,1.2,1.1,-1.0,-0.5,1.4,0.5070135205559958,-120.0,-108.0,0.4936482715232856,-0.0121727947468244,-0.023886369146528,0.047,0.4499999999999999,0.54,0.520378769588706,,140.5,138.68,140.0,139.5,140.5,1.1,137.0,139.0,139.522076691506,138.36,,,,,-0.0434347922386962,-0.0036440506427557,1,0,0,1
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,2.5,0.55,1.5,0.5336731946043589,2.5,0.01214209412589,-0.0117813508501865,1.5,-1.5,1.0,2.0,0.1,0.4483677117121536,115.0,124.0,0.4267354234243072,0.0029312037756457,-0.0075615754976709,0.07,0.56,0.47,0.421111702984068,1.0,145.0,146.201755938365,145.5,144.5,145.0,1.7,144.0,147.0,145.40351187673,147.9,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
