Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Utes vs. TCU Horned Frogs,Jan 17 02:10PM ET,2026-01-16 18:45:24 UTC,Utah Utes,3.0,-4.5,-4.5,4.6,-1.0,0.3891946315356873,4.5,-0.1456890893945452,-0.0077752967123053,1.0,4.0,,4.6,6.0,0.4962889188974956,180.0,-229.0,0.6526229918872567,-0.1995320870196641,0.0037656016955887,0.014,0.35,,0.329909691815469,2.0,148.5,153.16,150.5,152.5,148.5,0.7,154.0,,152.575086356209,153.16,0.5310871879321442,0.4689128120678558,-0.0091426971253271,-0.0604989526380265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. TCU Horned Frogs,Jan 17 02:10PM ET,2026-01-16 18:45:24 UTC,TCU Horned Frogs,3.0,4.5,4.5,-4.6,1.0,0.6108053684643127,-4.5,0.0759216475340801,-0.0398437509067422,1.0,-4.0,,-4.6,-6.0,0.5037110811025044,-218.0,170.0,0.3473770081127433,0.133340710732134,-0.0485684690791013,0.014,0.65,,0.670090308184531,2.0,148.5,153.16,150.5,152.5,148.5,0.7,154.0,,152.575086356209,153.16,0.5310871879321442,0.4689128120678558,-0.0091426971253271,-0.0604989526380265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. Miami Hurricanes,Jan 17 02:15PM ET,2026-01-16 18:58:17 UTC,Miami Hurricanes,2.0,4.5,4.5,5.9,5.0,0.4831483753809493,4.5,-0.0290467465702702,-0.0398437509067422,1.8,6.2,,3.0,5.9,0.3293618406444927,180.0,190.0,0.3317352304361274,-0.0154657455624038,-0.0202117811275111,0.081,0.27,,0.383976901705716,2.0,143.5,145.22,144.0,145.5,143.5,0.8,144.0,,145.374526570046,145.22,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.039395111011038,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Clemson Tigers vs. Miami Hurricanes,Jan 17 02:15PM ET,2026-01-16 18:58:17 UTC,Clemson Tigers,2.0,-4.5,-4.5,-5.9,-5.0,0.5168516246190507,-4.5,-0.0212546109467691,-0.0077752967123053,1.8,-6.2,,-3.0,-5.9,0.6706381593555073,-218.0,-227.0,0.6682647695638726,-0.0240005352831873,-0.0232229026373612,0.081,0.73,,0.616023098294284,2.0,143.5,145.22,144.0,145.5,143.5,0.8,144.0,,145.374526570046,145.22,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.039395111011038,-0.0393664169090386,-0.0238080450040587,0,0,0,0
La Salle Explorers vs. St. Bonaventure Bonnies,Jan 17 02:30PM ET,2026-01-16 23:24:23 UTC,La Salle Explorers,2.0,4.5,4.5,2.5,3.5,0.5336731946043589,3.5,0.0226707496165838,-0.0114502621734021,1.5,0.7,,2.5,3.7,0.3889605213587515,142.0,180.0,0.34220225444567,0.0318176642158943,0.0033998371947475,0.048,0.47,,0.401437576543666,2.0,141.5,141.64999999999998,141.5,145.5,141.5,0.8,141.0,,142.564593984566,141.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0355208527379511,-0.0115579901435008,0,0,0,0
La Salle Explorers vs. St. Bonaventure Bonnies,Jan 17 02:30PM ET,2026-01-16 23:24:23 UTC,St. Bonaventure Bonnies,2.0,-4.5,-4.5,-2.5,-3.5,0.4663268053956411,-3.5,-0.0717794301701787,-0.0360823938498199,1.5,-0.7,,-2.5,-3.7,0.6110394786412485,-170.0,-219.0,0.6577977455543299,-0.0754778169562357,-0.046252607320245,0.048,0.53,,0.598562423456334,2.0,141.5,141.64999999999998,141.5,145.5,141.5,0.8,141.0,,142.564593984566,141.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0355208527379511,-0.0115579901435008,0,0,0,0
Grand Canyon Antelopes vs. Utah State Aggies,Jan 17 02:30PM ET,2026-01-16 19:48:54 UTC,Grand Canyon Antelopes,3.0,5.5,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,2.2,4.1,,4.9,8.2,0.3198871236265793,210.0,210.0,0.3101561919849501,-0.002693521534711,-0.0026678804185788,0.015,0.3399999999999999,,0.319236110536417,2.0,150.0,144.0,147.5,145.5,150.0,3.3,144.0,,148.342553250739,141.88,0.4534208516464412,0.5310945482968809,-0.0669628413991223,0.0039077870675664,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Radford Highlanders vs. Longwood Lancers,Jan 17 02:30PM ET,2026-01-17 04:05:16 UTC,Radford Highlanders,3.0,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-5.5,-0.0252501765725062,-0.0282293490484379,1.3,-5.5,,-5.5,-3.3,0.6730442277043642,-218.0,-219.0,0.6577977455543299,-0.01347306789312,-0.0134840863030772,0.012,0.68,,0.696581419708797,2.0,157.5,159.369202927888,158.0,158.5,157.5,3.5,165.0,,159.369202927888,158.48000000000002,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0382956178773726,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Radford Highlanders vs. Longwood Lancers,Jan 17 02:30PM ET,2026-01-17 04:05:16 UTC,Longwood Lancers,3.0,4.5,4.5,5.5,5.0,0.4839657729027816,5.5,-0.0234233896587948,-0.018849493833014,1.3,5.5,,5.5,3.3,0.3269557722956357,180.0,180.0,0.34220225444567,-0.0301870848472214,-0.0291933620347483,0.012,0.3199999999999999,,0.303418580291203,2.0,157.5,159.369202927888,158.0,158.5,157.5,3.5,165.0,,159.369202927888,158.48000000000002,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0382956178773726,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Grand Canyon Antelopes vs. Utah State Aggies,Jan 17 02:30PM ET,2026-01-16 19:48:54 UTC,Utah State Aggies,3.0,-5.5,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,2.2,-4.1,,-4.9,-8.2,0.6801128763734207,-258.0,-254.0,0.6898438080150497,-0.0373651763001625,-0.0405831558041639,0.015,0.66,,0.680763889463583,2.0,150.0,144.0,147.5,145.5,150.0,3.3,144.0,,148.342553250739,141.88,0.4534208516464412,0.5310945482968809,-0.0669628413991223,0.0039077870675664,-0.0315887097620138,-0.0160303378570338,0,0,0,0
