Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.5,5.05,4.5,0.5,4.0,-0.0238095238095238,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3478077140990595,164,156,0.375695643274515,-0.0428232464563688,0.0,0.035,0.29,0.36,0.319919784923604,2.0,139.5,136.98230022586552,138.5,136.5,139.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.5,-5.05,-4.5,0.5,-4.0,-0.0238095238095238,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6521922859009406,-200,-185,0.624304356725485,0.0030694788833967,0.0,0.035,0.71,0.64,0.680080215076396,2.0,139.5,136.98230022586552,138.5,136.5,139.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-7.0,-3.25,-5.5,0.4495651839673769,-5.0,-0.073107847058876,-0.0365985873047315,1.1,-2.4,-3.0,-3.5,-5.0,0.6631870547984368,-217,-297,0.7163741095968735,-0.0852306667205505,0.0,0.017,0.6,0.61,0.63398475572785,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,7.0,3.25,5.5,0.5504348160326231,5.0,0.0266252922230992,-0.001862951156807,1.1,2.4,3.0,3.5,5.0,0.3368129452015632,179,237,0.2836258904031264,0.0405003903288678,0.0,0.017,0.4,0.39,0.36601524427215,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.65,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6269477168149615,-215,-175,0.613330174765591,-0.0100746810770017,0.0,0.025,0.61,0.66,0.640565258864332,2.0,142.0,141.5,142.0,144.0,142.0,3.3,139.0,144.0,144.530654725926,138.18,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.65,3.5,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3730522831850384,177,149,0.3866698252344089,-0.0285541425177727,0.0,0.025,0.39,0.34,0.359434741135668,2.0,142.0,141.5,142.0,144.0,142.0,3.3,139.0,144.0,144.530654725926,138.18,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0706722737380589,-0.0512733324418667,1.7,-3.3,-1.0,-0.9,0.8,0.5817236167067594,-205,-187,0.629470201154373,-0.0704239936985641,0.0,0.052,0.61,0.51,0.533977032259146,2.0,166.0,164.61,165.5,164.0,166.0,1.0,165.0,165.0,162.837400811597,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0241897189022821,0.0128117939803281,1.7,3.3,1.0,0.9,-0.8,0.4182763832932404,168,160,0.370529798845627,0.0343978097594945,0.0,0.052,0.39,0.49,0.466022967740854,2.0,166.0,164.61,165.5,164.0,166.0,1.0,165.0,165.0,162.837400811597,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,0.0,-2.8,-1.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.5479477174794235,-122,-110,0.5,0.0241381936698996,0.0,0.027,0.64,0.59,0.595895434958847,,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,0.0,2.8,1.0,0.4679574367889025,1.5,-0.0535736636895663,-0.0360823938498199,0.5,3.6,3.0,2.6,2.6,0.4520522825205765,102,-110,0.5,-0.0717572412889473,0.0,0.027,0.36,0.41,0.404104565041153,,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,1,1,0,0
