Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.35,4.5,0.5,5.5,-0.0121951219512195,-0.001862951156807,1.7,4.7,4.0,3.1,7.0,0.3459401709401709,181.0,0.3418803418803419,-0.0112026862026862,0.0,0.041,0.3,0.35,0.38231099485195,2,135.0,131.0,133.5,132.0,135.0,2.9,130.0,132.0,135.870981087402,129.44,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.35,-4.5,0.5,-5.5,-0.0327102803738317,-0.0365985873047315,1.7,-4.7,-4.0,-3.1,-7.0,0.6540598290598291,-217.0,0.6581196581196581,-0.0334401709401709,0.0,0.041,0.7,0.65,0.61768900514805,2,135.0,131.0,133.5,132.0,135.0,2.9,130.0,132.0,135.870981087402,129.44,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.199999999999999,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6336156300262552,-186.0,0.6116504854368933,-0.0092415128308877,0.0,0.031,0.67,0.61,0.655580774615617,2,137.0,135.5,136.5,137.0,137.0,1.8,136.0,135.0,138.82056051262,134.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.199999999999999,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3663843699737449,154.0,0.3883495145631068,-0.0417788953323775,0.0,0.031,0.3299999999999999,0.39,0.344419225384383,2,137.0,135.5,136.5,137.0,137.0,1.8,136.0,135.0,138.82056051262,134.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.5,-2.5,-3.0,0.4839657729027816,-2.0,-0.046550659022101,-0.0192307692307692,0.5,-2.5,-2.0,-2.5,-3.1,0.6001407708070647,-138.0,0.6067006554989074,-0.0294888588225649,0.0,0.005,0.6,0.59,0.593580886115222,2,152.0,146.5,150.0,150.5,152.0,2.0,145.0,148.0,148.364870657526,144.56,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471686070897927,0.004106406132855,1,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.5,2.5,3.0,0.5160342270972185,2.0,0.0002957283078721,-0.0192307692307692,0.5,2.5,2.0,2.5,3.1,0.3998592291929352,116.0,0.3932993445010924,-0.0083040361131871,0.0,0.005,0.4,0.41,0.406419113884778,2,152.0,146.5,150.0,150.5,152.0,2.0,145.0,148.0,148.364870657526,144.56,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471686070897927,0.004106406132855,1,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.2,-44.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.0,-41.2,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999882974866476,3,156.5,156.916515421127,156.5,153.0,156.5,3.4,157.0,151.0,156.916515421127,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.2,44.0,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.0,41.2,39.0,43.0,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.000117025133524,3,156.5,156.916515421127,156.5,153.0,156.5,3.4,157.0,151.0,156.916515421127,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-26.5,-22.3,-25.0,0.4480279631408896,-21.0,-0.0757815606686342,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9714091559370528,-7000.0,0.9728183118741058,-0.0227428908465727,0.0,0.01,0.97,0.97,0.986919012497682,3,131.0,134.457411339467,132.5,136.5,131.0,4.6,134.0,135.0,134.914822678934,125.48,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,1,-25.0,-21.85,-23.5,0.4480279631408896,-22.0,-0.0757815606686342,-0.0073891625615764,1.6,-22.7,-21.0,-20.2,-23.8,0.9677590337631844,-10000.0,0.9655180675263692,-0.0223399761378055,0.0,0.002,0.97,0.97,0.973226044892855,3,136.0,138.75,137.0,140.5,136.0,0.5,138.0,139.0,139.04772838954,138.5,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365743130400477,-0.0064878879168899,1,1,1,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0180722891566265,-0.0023791446117186,0.2,-2.0,-2.0,-1.8,-1.5,0.5612970014278915,-123.0,0.552594002855783,-0.0131710836784915,0.0,0.006,0.58,0.57,0.568718903478763,1,141.0,139.0,140.0,138.5,141.0,3.3,138.0,140.0,141.971566387519,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-5.0,-3.25,-4.5,0.4831483753809493,-4.0,-0.0406611484285745,-0.0352649963279876,1.0,-2.4,-4.0,-4.2,-2.5,0.6490598290598291,-172.0,0.6581196581196581,-0.0384401709401709,0.0,0.035,0.59,0.64,0.656886237480123,2,145.5,147.1493046636455,146.0,149.0,145.5,1.3,145.0,148.0,147.288609327291,147.01,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0382956178773726,-0.0448597871896394,-0.01374895860154,1,1,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.65,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,-0.0529039638351281,4.1,-18.3,-17.0,-20.3,-10.9,0.9419630110317976,-7000.0,0.953926022063595,-0.0439524819259489,0.0,0.022,0.93,0.93,0.96792510227951,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,146.971681572687,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,20.5,17.65,19.5,0.5336731946043589,20.5,0.0144424253735896,0.0144424253735896,4.1,18.3,17.0,20.3,10.9,0.0580369889682024,2000.0,0.0460739779364049,0.0104179413491547,0.0,0.022,0.0699999999999999,0.07,0.0320748977204898,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,146.971681572687,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,5.0,3.25,4.5,0.5168516246190507,4.0,-0.0069578991904731,-0.0031965421335508,1.0,2.4,4.0,4.2,2.5,0.3509401709401709,142.0,0.3418803418803419,-0.0062026862026862,0.0,0.035,0.41,0.36,0.343113762519877,2,145.5,147.1493046636455,146.0,149.0,145.5,1.3,145.0,148.0,147.288609327291,147.01,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0382956178773726,-0.0448597871896394,-0.01374895860154,1,1,0,0
