Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,8.0,8.0,6.6,7.5,0.5168516246190507,7.5,-0.0125601400868317,-0.024432779050674,0.9,7.0,7.0,6.2,5.0,0.2535854767770236,245.0,287,0.2471709535540471,-0.0044897812982344,-0.0107060771018367,0.008,0.25,0.26,0.266743489500335,2,141.5,143.0971829120425,142.0,143.5,141.5,1.7,143.0,145.0,143.194365824085,140.84,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-8.0,-8.0,-6.6,-7.5,0.4831483753809493,-7.5,-0.0349239137756772,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.0,0.7464145232229764,-305.0,-367,0.7528290464459528,-0.0396266667083737,-0.0322914658957061,0.008,0.75,0.74,0.733256510499665,2,141.5,143.0971829120425,142.0,143.5,141.5,1.7,143.0,145.0,143.194365824085,140.84,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719135,-0.002841157719135,0.8,2.5,2.0,3.8,2.0,0.3862874294336984,160.0,165,0.3625748588673968,0.0087945519408209,0.01601152368758,0.036,0.41,0.42,0.353903844908576,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.044237685162317,0.8,-2.5,-2.0,-3.8,-2.0,0.6137125705663016,-192.0,-197,0.6374251411326032,-0.0499392101007419,-0.0570672421626533,0.036,0.59,0.58,0.646096155091424,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-6.1,-6.5,0.5,-4.5,-0.0180722891566265,0.0108932112821685,1.6,-4.0,-8.0,-6.3,-5.9,0.7210074880212756,-205.0,-272,0.700679538345378,-0.0105240435102559,0.0320031585555089,0.056,0.67,0.78,0.741335437697173,2,133.0,133.5546903602305,133.0,134.5,133.0,0.9,132.0,134.0,133.539380720461,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.1,6.5,0.5,4.5,-0.0294117647058823,-0.0585122589012162,1.6,4.0,8.0,6.3,5.9,0.2789925119787244,170.0,220,0.2993204616546219,-0.0335074880212755,-0.0745046764668628,0.056,0.3299999999999999,0.22,0.258664562302827,2,133.0,133.5546903602305,133.0,134.5,133.0,0.9,132.0,134.0,133.539380720461,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.3,5.8,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.086,0.3,0.4,0.470726258239578,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.3,-5.8,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.086,0.7,0.6,0.529273741760422,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.15,-1.5,0.4652972649083076,,-0.0468978570429119,,1.9,1.8,-1.0,-2.5,0.7,0.5287610619469028,,-140,0.5575221238938054,-0.0545722713864306,,0.09,0.42,0.5,0.600406223177693,1,130.5,127.5428889796195,129.5,,130.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0177855064950074,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0238095238095238,-0.0406611484285745,0.4,-6.4,-6.0,-6.8,-6.8,0.722682156085684,-258.0,-280,0.7053643121713679,-0.0141143807108528,-0.0153048598688134,0.024,0.74,0.71,0.756751768330953,2,136.5,139.26,137.5,138.5,136.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,1,1,0
