Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-16.5,-17.15,-17.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.9,-17.0,-13.0,-17.3,-22.5,0.916221198156682,-1600.0,0.912442396313364,-0.0311472228959495,-0.0310006206468519,0.034,0.92,0.88,0.947931648955957,3,154.0,154.07259504732,154.0,153.5,154.0,1.0,155.0,153.0,153.39519009464,154.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,16.5,17.15,17.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,17.3,22.5,0.0837788018433179,860.0,0.0875576036866359,-0.0071302890657729,-0.01434251660805,0.034,0.0799999999999999,0.12,0.0520683510440434,3,154.0,154.07259504732,154.0,153.5,154.0,1.0,155.0,153.0,153.39519009464,154.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,19.0,24.0,21.0,0.4361212503344439,21.0,-0.0876882734750799,-0.0512733324418667,2.9,26.2,22.0,20.3,26.0,0.0500578514028177,1800.0,0.0723692904021495,-0.0254407240957577,0.0,0.005,0.03,0.02,0.027746412403486,3,147.0,150.035,148.0,147.0,147.0,1.9,151.0,150.0,146.690724078972,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-19.0,-24.0,-21.0,0.5638787496655561,-21.0,0.0400692258560322,0.0128117939803281,2.9,-26.2,-22.0,-20.3,-26.0,0.9499421485971822,-6000.0,0.9276307095978504,-0.0177997868866888,0.0,0.005,0.97,0.98,0.972253587596514,3,147.0,150.035,148.0,147.0,147.0,1.9,151.0,150.0,146.690724078972,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.65,25.0,0.5173678180739623,26.5,-0.0153424622998694,0.0281625130495865,5.2,20.5,24.0,23.3,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.012658953641158,3,133.75,134.89,134.0,134.5,133.75,2.6,134.0,134.0,139.582462816384,135.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.65,-25.0,0.4826321819260377,-26.5,-0.0388989185524311,-0.0757815606686342,5.2,-20.5,-24.0,-23.3,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.987341046358842,3,133.75,134.89,134.0,134.5,133.75,2.6,134.0,134.0,139.582462816384,135.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.1,-8.0,-7.7,-9.4,0.7577818054049814,-465.0,0.7446808510638298,-0.0199959723727963,-0.0443117658322164,0.021,0.74,0.78,0.770882759746133,2,152.5,154.784490608337,153.5,152.5,152.5,1.9,155.0,156.0,154.568981216674,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.1,8.0,7.7,9.4,0.2422181945950186,350.0,0.2553191489361702,-0.024448472071648,-0.0009193059475279,0.021,0.26,0.22,0.229117240253867,2,152.5,154.784490608337,153.5,152.5,152.5,1.9,155.0,156.0,154.568981216674,151.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,1.0,4.1,2.0,3.8,2.5,0.3241072902894273,212.0,0.2904564315352697,0.0210769872591242,0.0134929488650604,0.036,0.3399999999999999,0.41,0.357758149043585,2,141.25,142.76,142.0,142.5,141.25,1.1,142.0,142.0,144.23026939544,143.51999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,1.0,-4.1,-2.0,-3.8,-2.5,0.6758927097105726,-262.0,0.7095435684647302,-0.0643670305491677,-0.0576382399171123,0.036,0.66,0.59,0.642241850956415,2,141.25,142.76,142.0,142.5,141.25,1.1,142.0,142.0,144.23026939544,143.51999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
