Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-9.5,-0.0054968733812503,-0.0166760532766132,3.1,-10.2,-11.0,-7.5,-14.9,0.8122106232729505,-500,-524,0.8044212465459011,-0.0275329664706392,-0.0291260524446476,0.041,0.82,0.84,0.760434608502038,2,153.5,155.5,154.5,157.5,153.5,2.1,156.0,155.0,153.861210909443,158.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,0,1,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,10.6,10.0,0.4839657729027816,9.5,-0.0421005778081188,-0.0305973338933349,3.1,10.2,11.0,7.5,14.9,0.1877893767270494,380,390,0.1955787534540988,-0.0163772899396172,-0.014331715277826,0.041,0.18,0.16,0.239565391497962,2,153.5,155.5,154.5,157.5,153.5,2.1,156.0,155.0,153.861210909443,158.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,0,1,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-9.5,-9.5,-7.05,-8.5,0.4663268053956411,-8.5,-0.0552042950828277,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7702487357214384,-410,-510,0.8004974714428768,-0.0657727696549058,-0.0525186040481233,0.04,0.73,0.74,0.803007791473809,2,143.5,140.78992905553048,142.5,142.5,143.5,1.9,140.0,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,9.5,9.5,7.05,8.5,0.5336731946043589,8.5,0.0076068438934584,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.2297512642785616,320,380,0.1995025285571233,0.0213953228786701,0.0087829279595061,0.04,0.27,0.26,0.196992208526191,2,143.5,140.78992905553048,142.5,142.5,143.5,1.9,140.0,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,2.05,-0.0,0.4480279631408896,2.5,-0.0665351436552268,-0.0239165855957624,0.9,2.1,2.0,2.4,0.3,0.4706249999999999,114,-125,0.53125,-0.0849305555555556,-0.0352234693679564,0.012,0.41,0.43,0.407519460605575,1,135.5,136.69,136.0,137.5,135.5,3.0,132.0,138.0,138.606310831217,135.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0323605951179876,-0.01525845250106,0,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,1.5,1.5,-2.05,0.0,0.5519720368591103,-2.5,0.0192617564852786,-0.0223183131234672,0.9,-2.1,-2.0,-2.4,-0.3,0.5293749999999999,-135,104,0.4687499999999999,0.0391789215686274,-0.0043608948081941,0.012,0.59,0.57,0.592480539394425,1,135.5,136.69,136.0,137.5,135.5,3.0,132.0,138.0,138.606310831217,135.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0323605951179876,-0.01525845250106,0,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,2,-8.0,-8.0,-9.05,-8.5,0.5168516246190507,-7.5,-0.0069578991904731,0.0038391051459989,1.2,-11.4,-9.0,-9.1,-8.8,0.7834999462925814,-410,-400,0.7619047619047619,-0.0165000537074186,-0.0165000537074186,0.031,0.85,0.79,0.805095130680401,2,145.5,149.0,147.0,149.5,145.5,1.0,149.0,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,1,1,1,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,2,8.0,8.0,9.05,8.5,0.4831483753809493,7.5,-0.0406611484285745,-0.0509179480274509,1.2,11.4,9.0,9.1,8.8,0.2165000537074185,320,300,0.238095238095238,-0.0334999462925814,-0.0334999462925814,0.031,0.15,0.21,0.194904869319599,2,145.5,149.0,147.0,149.5,145.5,1.0,149.0,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,7.5,7.5,10.3,8.5,0.4663268053956411,7.5,-0.0458683165555784,-0.0853185369628556,1.9,13.0,9.0,9.2,11.4,0.2150644014858916,310,295,0.2416213257783072,-0.0381407267192366,-0.0320030121123412,0.049,0.1099999999999999,0.2,0.188507477193476,2,138.5,144.372478890076,141.0,143.5,138.5,1.2,145.0,145.0,143.744957780152,142.45,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Albany Great Danes,2,-7.5,-7.5,-10.3,-8.5,0.5336731946043589,-7.5,-0.0012105263258735,0.0382396940814036,1.9,-13.0,-9.0,-9.2,-11.4,0.7849355985141084,-395,-387,0.7583786742216928,-0.0098012435911547,-0.0113808184143217,0.049,0.89,0.8,0.811492522806524,2,138.5,144.372478890076,141.0,143.5,138.5,1.2,145.0,145.0,143.744957780152,142.45,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,-0.0205227008399627,-0.0270099551832592,1,1,1,0
