Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,15.5,15.5,10.7,13.5,0.5638787496655561,14.5,0.0516836277143365,0.0082330394015736,0.8,10.4,11.0,12.1,10.3,0.1217214846708926,750.0,1048,0.0834429693417853,0.0346002725496805,-0.0068311434295176,0.028,0.17,0.16,0.116773357552009,3,153.5,153.185,153.5,153.5,153.5,2.2,154.0,155.0,149.848556467754,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-15.5,-15.5,-10.7,-13.5,0.4361212503344439,-14.5,-0.0987624705957886,-0.0558520870206213,0.8,-10.4,-11.0,-12.1,-10.3,0.8782785153291073,-1200.0,-2223,0.9165570306582148,-0.0786811916305996,-0.0338928384709349,0.028,0.83,0.84,0.883226642447991,3,153.5,153.185,153.5,153.5,153.5,2.2,154.0,155.0,149.848556467754,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,8.5,8.5,10.1,9.0,0.4839657729027816,8.5,-0.0509179480274509,-0.0375653275756872,0.6,9.2,10.0,10.2,10.7,0.2179382644146767,300.0,305,0.2358765288293535,-0.0290129550975183,-0.0389558645068433,0.027,0.2099999999999999,0.2,0.15820360617554,2,158.5,156.79000000000002,158.0,157.5,158.5,2.0,157.0,158.0,153.326478951276,156.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,1
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0348837209302325,0.0038391051459989,1.7,-4.0,-8.0,-7.0,-5.9,0.7364093835920946,-258.0,-302,0.7201934969004943,-0.0151338262844485,0.0024524860903696,0.065,0.65,0.77,0.752625270283695,2,146.5,148.0,147.0,145.5,146.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,0,0,0,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,2,-7.5,-7.5,-5.6,-6.5,0.4663268053956411,-6.5,-0.0494116933937052,-0.0509179480274509,0.5,-5.5,-5.0,-6.3,-5.7,0.7186039348554267,-290.0,-332,0.7372078697108536,-0.0501126426846801,-0.0282385197276689,0.028,0.7,0.69,0.743421291450195,2,144.0,149.16,146.0,147.5,144.0,2.6,148.0,151.0,145.345132470044,150.32,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,-0.0160303378570337,-0.0315887097620138,1,0,1,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,2,7.5,7.5,5.6,6.5,0.5336731946043589,6.5,0.0020572695458108,0.0038391051459989,0.5,5.5,5.0,6.3,5.7,0.2813960651445732,235.0,265,0.2627921302891464,0.0073720411205491,-0.01166377873477,0.028,0.3,0.31,0.256578708549805,2,144.0,149.16,146.0,147.5,144.0,2.6,148.0,151.0,145.345132470044,150.32,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-8.5,-8.5,-10.1,-9.0,0.5160342270972185,-8.5,0.0038391051459989,-0.0100321236136819,0.6,-9.2,-10.0,-10.2,-10.7,0.7820617355853233,-380.0,-400,0.7641234711706466,-0.0179382644146767,-0.0038286883386852,0.027,0.79,0.8,0.84179639382446,2,158.5,156.79000000000002,158.0,157.5,158.5,2.0,157.0,158.0,153.326478951276,156.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,1
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3,6.5,6.5,6.45,6.5,0.5,6.5,-0.0121951219512195,-0.0509179480274509,1.7,4.0,8.0,7.0,5.9,0.2635906164079053,210.0,242,0.2798065030995056,-0.0283957433533905,-0.0445908247145614,0.065,0.35,0.23,0.247374729716305,2,146.5,148.0,147.0,145.5,146.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,0,0,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0238095238095238,0.5,-2.7,-3.0,-2.3,-3.5,0.5646375831047395,-130.0,-123,0.5292751662094791,0.012085030552187,-0.0003318943982003,0.01,0.6,0.61,0.589008216653428,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0328386773154226,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0433789954337899,0.5,2.7,3.0,2.3,3.5,0.4353624168952604,110.0,103,0.4707248337905207,-0.0560647746043773,-0.0458214506607533,0.01,0.4,0.39,0.410991783346572,1,152.0,150.475,151.5,150.5,152.0,2.4,150.0,153.0,147.180971962329,150.95,0.4828998214739237,0.5000019640908513,-0.0328386773154226,-0.0316139609676967,-0.0238095238095238,-0.0238095238095238,1,1,0,0
