Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0077752967123053,1.6,1.4,1.0,-2.1,0.7,0.4578105880271869,105.0,105,0.4656211760543738,-0.0288102975991451,-0.0290386442825467,0.078,0.4499999999999999,0.44,0.580207224535746,1,151.5,146.71,149.5,148.5,151.5,0.9,146.0,147.0,148.109813537282,146.42000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.027781840539233,-0.019750815483989,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.0509179480274509,,5.4,2.4,3.0,-6.0,6.7,0.4441304347826087,,-100,0.4782608695652174,-0.0558695652173912,,0.188,0.41,0.38,0.718985729651426,1,153.5,152.52011776581548,153.0,,153.5,1.5,154.0,153.0,152.040235531631,150.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,0,0,0
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,7.9,7.5,0.5,7.5,-0.031615925058548,-0.0348837209302325,0.9,9.0,7.0,7.4,8.4,0.2467998254551982,285.0,265,0.2627921302891464,-0.0272241985688257,-0.0203306846381683,0.025,0.1999999999999999,0.25,0.23080752062125,2,148.5,143.2001741041745,146.5,146.5,148.5,1.5,143.0,145.0,143.400348208349,141.32,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,11.55,11.0,0.4831483753809493,10.5,-0.0473680565439333,-0.0238095238095238,1.2,9.7,12.0,11.1,12.4,0.1557023671901767,440.0,450,0.1735042735042735,-0.026115814628005,-0.0216259831918067,0.016,0.16,0.13,0.13790046087608,3,138.5,136.2058040306335,137.5,134.5,138.5,1.9,135.0,134.0,137.411608061267,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-11.55,-11.0,0.5168516246190507,-10.5,-5.658794133578393e-05,-0.0238095238095238,1.2,-9.7,-12.0,-11.1,-12.4,0.8442976328098233,-600.0,-647,0.8264957264957264,-0.0218017850137324,-0.0207020591362355,0.016,0.84,0.87,0.86209953912392,3,138.5,136.2058040306335,137.5,134.5,138.5,1.9,135.0,134.0,137.411608061267,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-7.9,-7.5,0.5,-7.5,-0.0157384987893463,-0.0121951219512195,0.9,-9.0,-7.0,-7.4,-8.4,0.7532001745448018,-360.0,-332,0.7372078697108536,-0.0155164029953051,-0.0220182707542653,0.025,0.8,0.75,0.76919247937875,2,148.5,143.2001741041745,146.5,146.5,148.5,1.5,143.0,145.0,143.400348208349,141.32,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0355208527379511,-0.0115579901435008,0,1,0,1
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.0,-6.0,-8.65,-7.0,0.5336731946043589,,0.0064864333750445,,1.0,-9.3,-7.0,-8.8,-8.5,0.7532232103482146,,-267,0.6962554179859463,0.0253446468532128,,0.044,0.82,0.74,0.810191002710483,2,143.5,142.0,143.0,,143.5,2.0,141.0,143.0,144.497104903023,140.17000000000002,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,1,1,0,0
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.4,10.0,0.4839657729027816,,-0.0509179480274509,,0.8,11.7,10.0,10.8,10.0,0.1761806494808834,,360,0.2068965517241379,-0.0412106548669426,,0.016,0.14,0.17,0.145464747237629,2,146.5,147.5188513141035,147.0,,146.5,0.8,148.0,148.0,147.037702628207,146.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0085995085995086,-0.0085995085995086,0.6,-9.0,-9.0,-7.9,-9.4,0.7910560739646963,-440.0,-482,0.7921121479293928,-0.037266944013494,-0.0318774703557311,0.012,0.79,0.8,0.776818380610825,2,155.0,155.870491709614,155.5,155.5,155.0,1.4,157.0,157.0,154.740983419228,154.29000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0180722891566265,-0.0294117647058823,1,0,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.0381062355658198,-0.0381062355658198,0.6,9.0,9.0,7.9,9.4,0.2089439260353034,340.0,360,0.2078878520706071,-0.0084473783125225,-0.0135770750988142,0.012,0.2099999999999999,0.2,0.223181619389175,2,155.0,155.870491709614,155.5,155.5,155.0,1.4,157.0,157.0,154.740983419228,154.29000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0180722891566265,-0.0294117647058823,1,0,0,0
