Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:40PM ET,2026-03-07 11:23:10 UTC,North Dakota Fighting Hawks,3,11.5,11.5,11.7,11.5,0.5,13.5,-0.0238095238095238,-0.0252501765725062,1.2,10.9,11.0,13.4,12.4,0.1533587728577905,650.0,510.0,0.156717545715581,-0.0106197217658653,-0.012362567353621,0.037,0.17,0.15,0.0974704466292203,3,153.5,156.648465656338,155.0,152.5,153.5,1.2,157.0,157.0,156.296931312676,154.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0028480906103593,-0.0499269334918114,0,0,1,0
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:40PM ET,2026-03-07 11:23:10 UTC,St. Thomas (MN) Tommies,3,-11.5,-11.5,-11.7,-11.5,0.5,-13.5,-0.0238095238095238,-0.0209847221467233,1.2,-10.9,-11.0,-13.4,-12.4,0.8466412271422095,-1000.0,-750.0,0.8432824542844188,-0.0357117140342611,-0.0300616750706214,0.037,0.83,0.85,0.90252955337078,3,153.5,156.648465656338,155.0,152.5,153.5,1.2,157.0,157.0,156.296931312676,154.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0028480906103593,-0.0499269334918114,0,0,1,0
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:45PM ET,2026-03-06 18:01:07 UTC,BYU Cougars,3,-2.5,-2.5,0.1999999999999999,-1.5,0.4679574367889025,1.5,-0.0581089139219979,-0.044237685162317,2.0,2.8,-1.0,-1.4,1.4,0.5615915051029121,-102.0,-154.0,0.5831830102058242,-0.0454796698237514,-0.028483420703927,0.085,0.4,0.54,0.553160005788742,1,159.5,161.39,160.5,160.5,159.5,3.2,163.0,163.0,156.232203337908,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:45PM ET,2026-03-06 18:01:07 UTC,Texas Tech Red Raiders,3,2.5,2.5,-0.1999999999999999,1.5,0.5320425632110974,-1.5,0.015134350650711,-0.002841157719135,2.0,-2.8,1.0,1.4,-1.4,0.4384084948970879,-118.0,130.0,0.4168169897941757,0.0045179746049411,-0.0158642651531926,0.085,0.6,0.46,0.446839994211258,1,159.5,161.39,160.5,160.5,159.5,3.2,163.0,163.0,156.232203337908,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
Oregon Ducks vs. Washington Huskies,Mar 07 11:00PM ET,2026-03-06 20:08:56 UTC,Washington Huskies,2,-1.5,-1.5,-1.1,-1.5,0.5,1.5,-0.0073891625615764,0.0,0.6,-1.0,-2.0,-1.2,-0.7,0.5351501442270898,-102.0,-120.0,0.5217391304347826,-0.0103044012274555,0.007250810800502,0.021,0.54,0.58,0.548561158019397,1,145.5,140.9882409036625,143.5,140.5,145.5,0.7,141.0,142.0,140.976481807325,140.35000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0323605951179876,-0.01525845250106,0,1,0,1
Oregon Ducks vs. Washington Huskies,Mar 07 11:00PM ET,2026-03-06 20:08:56 UTC,Oregon Ducks,2,1.5,1.5,1.1,1.5,0.5,-1.5,-0.0412844036697247,-0.0495495495495496,0.6,1.0,2.0,1.2,0.7,0.4648498557729102,-118.0,-100.0,0.4782608695652174,-0.0351501442270897,-0.054329653681954,0.021,0.4599999999999999,0.42,0.451438841980603,1,145.5,140.9882409036625,143.5,140.5,145.5,0.7,141.0,142.0,140.976481807325,140.35000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0323605951179876,-0.01525845250106,0,1,0,1
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:00PM ET,2026-03-06 16:45:59 UTC,Arizona Wildcats,3,-13.5,-13.5,-14.05,-13.5,0.5,-17.5,-0.0238095238095238,-0.0718087665213298,0.4,-14.1,-14.0,-13.6,-14.6,0.8882576692398199,-1100.0,-1225.0,0.8865153384796396,-0.0362437552616046,-0.033363324764353,0.006,0.89,0.89,0.900879737543815,3,156.5,158.0,157.0,155.5,156.5,1.8,158.0,158.0,158.449199914922,154.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:00PM ET,2026-03-06 16:45:59 UTC,Colorado Buffaloes,3,13.5,13.5,14.05,13.5,0.5,17.5,-0.0238095238095238,0.0241897189022821,0.4,14.1,14.0,13.6,14.6,0.1117423307601801,700.0,745.0,0.1134846615203604,-0.006605008175394,-0.0123355999668297,0.006,0.1099999999999999,0.11,0.099120262456185,3,156.5,158.0,157.0,155.5,156.5,1.8,158.0,158.0,158.449199914922,154.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:30PM ET,2026-03-07 11:23:10 UTC,Seattle Redhawks,1,1.5,1.5,-0.5,0.5,0.5347027350916924,1.5,-0.0034035004741274,0.0108932112821685,0.9,-0.2,1.0,-0.8,-1.0,0.4995828819068255,110.0,-105.0,0.4891657638136511,-0.0126122400443939,-0.0149038092192181,0.02,0.51,0.49,0.530549639605288,1,129.5,131.54,130.5,129.5,129.5,1.5,129.0,131.0,132.19151217987,132.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:30PM ET,2026-03-07 11:23:10 UTC,Pacific Tigers,1,-1.5,-1.5,0.5,-0.5,0.4652972649083076,-1.5,-0.043302243691201,-0.0585122589012162,0.9,0.2,-1.0,0.8,1.0,0.5004171180931745,-130.0,-115.0,0.5108342361863488,-0.034466602837058,-0.0265040582756056,0.02,0.49,0.51,0.469450360394712,1,129.5,131.54,130.5,129.5,129.5,1.5,129.0,131.0,132.19151217987,132.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,0,0
