Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.0,2.0,2.3,2.0,0.5,2.5,-0.0180722891566265,-0.0121951219512195,1.3,2.3,2.0,4.3,,0.4392234917122856,124,109,0.4584469834245712,-0.0392563617675678,-0.0220687962243543,0.05,0.42,0.43,0.339013977635404,1,164.5,170.0,166.5,166.5,164.5,1.8,172.0,170.0,168.405746370112,,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0.004106406132855,-0.0517038573222243,0,1,0,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.0,-2.0,-2.3,-2.0,0.5,-2.5,-0.0294117647058823,-0.0348837209302325,1.3,-2.3,-2.0,-4.3,,0.5607765082877143,-148,-130,0.5415530165754286,-0.0044408830166334,-0.0217548084863472,0.05,0.58,0.57,0.660986022364596,1,164.5,170.0,166.5,166.5,164.5,1.8,172.0,170.0,168.405746370112,,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,0.004106406132855,-0.0517038573222243,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,-0.0121951219512195,0.5,-3.0,-4.0,-3.8,,0.6226126169402779,-162,-170,0.6052252338805558,-0.0070170126893517,-0.0007111366492732,0.014,0.62,0.64,0.647103813572455,2,138.5,146.279358125096,141.5,140.5,138.5,0.5,147.0,146.0,146.279358125096,,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0587669099400416,0.017305747846751,-0.0649031990361203,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,-0.0348837209302325,0.5,3.0,4.0,3.8,,0.3773873830597221,136,143,0.3947747661194442,-0.033305819841273,-0.0407718406130154,0.014,0.38,0.36,0.352896186427545,2,138.5,146.279358125096,141.5,140.5,138.5,0.5,147.0,146.0,146.279358125096,,0.5465717879888221,0.4534282120111779,0.0116880670585896,-0.0587669099400416,0.017305747846751,-0.0649031990361203,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,,0.6587019614096636,-245,-240,0.6774039228193272,-0.0471803915315128,-0.0530170688133624,0.015,0.63,0.64,0.658705181809766,2,149.0,152.0,150.0,150.5,149.0,0.7,151.0,152.0,152.433519128916,,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0549446117697185,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,4.0,5.0,0.5160342270972185,6.5,-0.002038062059408,0.0071019456339003,0.4,3.4,4.0,4.2,,0.3412980385903364,200,197,0.3225960771806729,0.005139846499941,0.0065017739536966,0.015,0.37,0.36,0.341294818190234,2,149.0,152.0,150.0,150.5,149.0,0.7,151.0,152.0,152.433519128916,,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0549446117697185,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0215311004784688,-0.0192307692307692,1.1,-5.0,-6.0,-7.2,,0.696405314083858,-265,-275,0.7028106281677161,-0.0369280192494753,-0.0377357237715804,0.043,0.68,0.69,0.759713848892106,2,148.5,155.0,151.0,150.5,148.5,0.7,155.0,156.0,154.722894918456,,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0260663507109004,-0.0283018867924528,1.1,5.0,6.0,7.2,,0.3035946859161419,215,222,0.2971893718322838,-0.0065014679300119,-0.0080976095617529,0.043,0.3199999999999999,0.31,0.240286151107894,2,148.5,155.0,151.0,150.5,148.5,0.7,155.0,156.0,154.722894918456,,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0510319702764394,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-8.5,-8.5,-7.0,-8.0,0.4831483753809493,-9.5,-0.0484675496775987,-0.0597395453152593,1.8,-5.1,-7.0,-8.7,,0.7672169901326044,-500,-492,0.7944339802652087,-0.0639795910639768,-0.0706097566571678,0.058,0.69,0.74,0.806290871153609,2,141.5,147.0,143.5,142.5,141.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,8.5,8.5,7.0,8.0,0.5168516246190507,9.5,0.0011131258297043,0.01214209412589,1.8,5.1,7.0,8.7,,0.2327830098673956,380,365,0.2055660197347913,0.0177043789700783,0.0233058350885404,0.058,0.31,0.26,0.193709128846391,2,141.5,147.0,143.5,142.5,141.5,1.8,147.0,149.0,145.43666914868,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
