Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,3,-2.5,-2.5,-3.5,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.0266252922230992,2.9,,-3.0,-3.5,-8.3,0.5942269916956513,-148.0,-148.0,0.573138990109318,-0.0025209757840234,-0.0056108896545483,0.022,,0.6,0.630629986563969,1,146.5,145.0,146.0,142.5,146.5,2.0,,145.0,146.528718800862,142.5,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,0.0018279828018,-0.0494470304208477,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,3,2.5,2.5,3.5,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0742443398421469,2.9,,3.0,3.5,8.3,0.4057730083043487,124.0,125.0,0.4268610098906819,-0.0386714361400957,-0.0401869892454394,0.022,,0.4,0.369370013436031,1,146.5,145.0,146.0,142.5,146.5,2.0,,145.0,146.528718800862,142.5,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.7,0.5,0.5320425632110974,-1.5,-0.0134119822434479,-0.0282293490484379,1.5,,-1.0,1.7,-0.7,0.4785737997294303,-110.0,-101.0,0.4804491880229686,-0.0239014477953221,-0.0482030899611158,0.061,,0.52,0.433396822871784,1,150.5,151.0,150.5,150.5,150.5,0.7,,151.0,151.358409682102,149.94,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.7,-0.5,0.4679574367889025,1.5,-0.0320425632110975,-0.0294203183573269,1.5,,1.0,-1.7,0.7,0.5214262002705696,-110.0,-119.0,0.5195508119770313,-0.0219432742915655,0.0011242470796637,0.061,,0.48,0.566603177128216,1,150.5,151.0,150.5,150.5,150.5,0.7,,151.0,151.358409682102,149.94,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,1.5,1.5,1.0,1.5,0.5,1.5,-0.0133819951338199,-0.0107518103628529,2.0,,1.0,-1.7,2.1,0.4793734682361901,-135.0,110.0,0.4552345658216121,0.0031829920457139,-0.0214205410185154,0.09,,0.44,0.567024741301536,1,130.5,132.85000000000002,131.5,131.5,130.5,0.1,,133.0,132.714719201355,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0337995337995338,-0.0347027350916924,2.0,,-1.0,1.7,-2.1,0.52062653176381,114.0,-132.0,0.5447654341783881,-0.0492162064415554,-0.0201622950951722,0.09,,0.56,0.432975258698464,1,130.5,132.85000000000002,131.5,131.5,130.5,0.1,,133.0,132.714719201355,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-18.0,-18.0,-21.0,-19.0,0.5320425632110974,-17.5,0.0037406764186446,0.0241897189022821,2.4,,-17.0,-21.3,-21.0,0.946165730013638,-2400.0,-3082.0,0.928865184423596,-0.0224083788043732,-0.0198527856880494,0.019,,0.95,0.97693255120736,3,149.5,149.0,149.5,150.5,149.5,2.2,,149.0,149.213349399546,145.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.0,-5.0,-5.4,-5.0,0.5,-5.5,-0.0238095238095238,-0.0286029208354947,0.6,,-5.0,-6.1,-5.4,0.6825865688582926,-218.0,-230.0,0.6686549609342184,-0.0141046076122957,0.0070327088707013,0.038,,0.67,0.723036353564734,2,140.5,141.0,140.5,138.5,140.5,2.4,,141.0,143.32881949978,138.57,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,5.0,5.0,5.4,5.0,0.5,5.5,-0.0238095238095238,-0.0218021196685556,0.6,,5.0,6.1,5.4,0.3174134311417073,180.0,190.0,0.3313450390657816,-0.0278246640963878,-0.0488992922771508,0.038,,0.33,0.276963646435266,2,140.5,141.0,140.5,138.5,140.5,2.4,,141.0,143.32881949978,138.57,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0037965329980883,-0.0432823098833637,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,18.0,18.0,21.0,19.0,0.4679574367889025,17.5,-0.0512733324418667,-0.0718087665213298,2.4,,17.0,21.3,21.0,0.053834269986362,1200.0,1248.0,0.071134815576404,-0.0203415541894621,-0.0217104897461937,0.019,,0.05,0.0230674487926399,3,149.5,149.0,149.5,150.5,149.5,2.2,,149.0,149.213349399546,145.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
