Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.4,1.0,0.5160342270972185,1.5,-0.0294203183573269,-0.0133775376086638,1.2,-0.8,2.0,0.9,-0.1,0.4768716252880494,114.0,-104,0.4885818042610208,-0.034127896471874,-0.0075903747308829,0.042,0.53,0.45,0.465161446315078,1,146.5,149.2109086861745,147.5,149.5,146.5,2.0,149.0,150.0,149.421817372349,145.48,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,-0.0364179201427819,1.2,0.8,-2.0,-0.9,0.1,0.5231283747119506,-135.0,-115,0.5114181957389793,-0.0117553462182818,-0.0373578371119938,0.042,0.47,0.55,0.534838553684922,1,146.5,149.2109086861745,147.5,149.5,146.5,2.0,149.0,150.0,149.421817372349,145.48,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,8.6,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.0064417057355615,1.9,6.4,,10.1,8.6,0.1955066102792065,400.0,407,0.1885650896532776,-0.0017723012854192,-0.0014141504296738,0.067,0.25,,0.154896261810271,2,134.5,136.124239421168,135.0,134.5,134.5,1.2,134.0,,136.124239421168,136.13,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,-8.6,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,1.9,-6.4,,-10.1,-8.6,0.8044933897207933,-535.0,-562,0.8114349103467223,-0.0444389137776164,-0.0436552158995349,0.067,0.75,,0.845103738189729,2,134.5,136.124239421168,135.0,134.5,134.5,1.2,134.0,,136.124239421168,136.13,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.6,-19.0,0.547999242711806,-17.5,0.0264681422333371,0.0287684734810367,2.6,-21.3,-17.0,-21.9,-22.8,0.9403179190751444,,-3500,0.930635838150289,-0.0319043031470777,,0.019,0.95,0.94,0.976964153479294,3,158.0,157.6539519724735,158.0,160.5,158.0,2.9,159.0,157.0,158.307903944947,152.6,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.6,19.0,0.452000757288194,17.5,-0.0740655934227064,-0.0763011295042588,2.6,21.3,17.0,21.9,22.8,0.0596820809248554,,1280,0.0693641618497109,-0.0127816871910865,,0.019,0.05,0.06,0.0230358465207059,3,158.0,157.6539519724735,158.0,160.5,158.0,2.9,159.0,157.0,158.307903944947,152.6,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,0.3,7.1,7.0,6.6,7.2,0.281266949267005,,210,0.309924978477432,-0.0413136958942852,,0.025,0.2199999999999999,0.27,0.252608920056578,2,133.5,131.485,132.5,133.5,133.5,2.0,129.0,131.0,133.8879751607,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.0109340687184905,0.3,-7.1,-7.0,-6.6,-7.2,0.718733050732995,,-255,0.6900750215225679,0.0004790824790267,,0.025,0.78,0.73,0.747391079943422,2,133.5,131.485,132.5,133.5,133.5,2.0,129.0,131.0,133.8879751607,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.0214780726531393,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.498269162775814,,108,0.4613522583296821,0.0174554780786341,,0.022,0.54,0.5,0.535186067221946,1,140.5,139.7193048063565,140.0,139.5,140.5,1.9,139.0,143.0,140.288609612713,139.14999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0685569155345914,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.501730837224186,,-128,0.5386477416703179,-0.0596389203748906,,0.022,0.4599999999999999,0.5,0.464813932778054,1,140.5,139.7193048063565,140.0,139.5,140.5,1.9,139.0,143.0,140.288609612713,139.14999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0192307692307692,-0.0283018867924528,0,1,0,0
