Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. Lamar Cardinals,Feb 14 04:42PM ET,2026-02-13 23:54:28 UTC,Lamar Cardinals,2.0,5.5,5.5,3.2,4.5,0.5336731946043589,3.5,-0.0117813508501865,-0.0348837209302325,0.9,4.4,3.0,2.3,3.4,0.3696937890749783,136.0,177.0,0.3393875781499566,0.0093041786853678,-0.0207718406130154,0.049,0.3199999999999999,0.4,0.408227302906079,2,138.0,132.375,136.0,137.5,138.0,1.9,130.0,133.0,134.50982540405,131.75,0.4611572532986117,0.5233316291629,-0.0842972921559337,-0.0004778946466238,-0.0432823098833637,-0.0037965329980883,1,0,0,1
Texas A&M-CC Islanders vs. Lamar Cardinals,Feb 14 04:42PM ET,2026-02-13 23:54:28 UTC,Texas A&M-CC Islanders,2.0,-5.5,-5.5,-3.2,-4.5,0.4663268053956411,-3.5,-0.0574827184138827,-0.0121951219512195,0.9,-4.4,-3.0,-2.3,-3.4,0.6303062109250217,-162.0,-235.0,0.6606124218500433,-0.0711863263884111,-0.0207111366492732,0.049,0.68,0.6,0.591772697093921,2,138.0,132.375,136.0,137.5,138.0,1.9,130.0,133.0,134.50982540405,131.75,0.4611572532986117,0.5233316291629,-0.0842972921559337,-0.0004778946466238,-0.0432823098833637,-0.0037965329980883,1,0,0,1
Norfolk St Spartans vs. Delaware St Hornets,Feb 14 04:43PM ET,2026-02-14 00:14:17 UTC,Norfolk St Spartans,1.0,-9.5,-9.5,-9.95,-9.5,0.5,-9.5,-0.0294117647058823,-0.0238095238095238,1.0,-8.4,-10.0,-10.8,-9.9,0.8168738108426054,-425.0,-642.0,0.8137476216852108,-0.0483711982318048,-0.0116164552973143,0.02,0.82,0.82,0.855007720889448,2,136.5,131.61,134.5,135.5,136.5,2.3,130.0,132.0,135.430594085727,131.22,0.4689128120678558,0.5310871879321442,-0.0713170729896154,0.0016754232262617,-0.0582094517169641,0.011130608835512,0,1,0,1
Norfolk St Spartans vs. Delaware St Hornets,Feb 14 04:43PM ET,2026-02-14 00:14:17 UTC,Delaware St Hornets,1.0,9.5,9.5,9.95,9.5,0.5,9.5,-0.0402298850574712,-0.0238095238095238,1.0,8.4,10.0,10.8,9.9,0.1831261891573946,330.0,405.0,0.1862523783147893,-0.0149130265288798,-0.0318334828174664,0.02,0.18,0.18,0.144992279110552,2,136.5,131.61,134.5,135.5,136.5,2.3,130.0,132.0,135.430594085727,131.22,0.4689128120678558,0.5310871879321442,-0.0713170729896154,0.0016754232262617,-0.0582094517169641,0.011130608835512,0,1,0,1
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:56PM ET,2026-02-13 23:54:28 UTC,Maryland-Eastern Shore Hawks,1.0,10.5,10.5,12.15,11.0,0.4826321819260377,11.5,-0.0319309248700788,-0.0238095238095238,0.6,12.3,11.0,12.2,12.1,0.1380980523166065,500.0,500.0,0.1599999999999999,-0.0285686143500601,-0.0258091425600923,0.031,0.0999999999999999,0.16,0.116196104633213,3,132.5,128.51,131.0,129.5,132.5,2.5,126.0,129.0,132.09426396454,128.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0424066646522358,-0.0046721782292162,1,0,0,1
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:56PM ET,2026-02-13 23:54:28 UTC,Howard Bison,1.0,-10.5,-10.5,-12.15,-11.0,0.5173678180739623,-11.5,-0.0175159028562702,-0.0238095238095238,0.6,-12.3,-11.0,-12.2,-12.1,0.8619019476833936,-700.0,-700.0,0.84,-0.0130980523166064,-0.0219472676963177,0.031,0.9,0.84,0.883803895366787,3,132.5,128.51,131.0,129.5,132.5,2.5,126.0,129.0,132.09426396454,128.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0424066646522358,-0.0046721782292162,1,0,0,1
UNC Greensboro Spartans vs. Wofford Terriers,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,Wofford Terriers,3.0,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,-1.5,-0.0177653067023153,-0.0238095238095238,1.0,-1.2,-3.0,-2.4,-3.4,0.572031359766891,-135.0,-135.0,0.551441114716549,-0.002436725339492,-0.0059402449026029,0.036,0.54,0.61,0.592621604817233,1,154.5,156.065647285577,155.0,156.5,154.5,1.4,157.0,157.0,155.131294571154,154.31,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0357378325377781,-0.0118326217370997,0,0,0,0
UNC Greensboro Spartans vs. Wofford Terriers,Feb 14 05:00PM ET,2026-02-13 22:48:44 UTC,UNC Greensboro Spartans,3.0,1.5,1.5,2.7,2.0,0.4839657729027816,1.5,-0.0294162222310384,-0.0260663507109004,1.0,1.2,3.0,2.4,3.4,0.4279686402331085,114.0,114.0,0.448558885283451,-0.0393210793930597,-0.0425093675004978,0.036,0.4599999999999999,0.39,0.407378395182766,1,154.5,156.065647285577,155.0,156.5,154.5,1.4,157.0,157.0,155.131294571154,154.31,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0357378325377781,-0.0118326217370997,0,0,0,0
UC Davis Aggies vs. Long Beach St 49ers,Feb 14 05:00PM ET,2026-02-13 23:54:28 UTC,Long Beach St 49ers,3.0,4.5,4.5,6.45,5.5,0.4679574367889025,5.5,-0.044237685162317,-0.0398437509067422,0.5,7.0,6.0,6.7,6.2,0.3003906091288805,170.0,180.0,0.34220225444567,-0.0567522480139766,-0.0617359550348715,0.027,0.25,0.3,0.258578963812091,2,149.5,148.74827635053998,149.0,149.5,149.5,0.8,149.0,150.0,148.49655270108,148.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,1,0,0
UC Davis Aggies vs. Long Beach St 49ers,Feb 14 05:00PM ET,2026-02-13 23:54:28 UTC,UC Davis Aggies,3.0,-4.5,-4.5,-6.45,-5.5,0.5320425632110974,-5.5,-0.002841157719135,-0.0077752967123053,0.5,-7.0,-6.0,-6.7,-6.2,0.6996093908711194,-205.0,-219.0,0.6577977455543299,0.013092095273635,0.0219666775606758,0.027,0.75,0.7,0.741421036187909,2,149.5,148.74827635053998,149.0,149.5,149.5,0.8,149.0,150.0,148.49655270108,148.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,1,0,0
