Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.0,-9.0,-9.0,-9.0,0.5,-8.5,-0.0283018867924528,-0.0238095238095238,0.8,-9.0,-9.0,-9.9,-8.0,0.7972169901326044,-425.0,-492.0,0.7944339802652087,-0.0339795910639768,-0.0239900181642602,0.021,0.79,0.8,0.82956047027526,2,153.5,151.0,152.5,152.5,153.5,1.0,151.0,151.0,152.280126774063,149.89,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0426629068827225,-0.0044159359987295,0,0,0,1
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.0,9.0,9.0,9.0,0.5,8.5,-0.0192307692307692,-0.0238095238095238,0.8,9.0,9.0,9.9,8.0,0.2027830098673956,330.0,365.0,0.2055660197347913,-0.0122956210299216,-0.0197782290923589,0.021,0.2099999999999999,0.2,0.17043952972474,2,153.5,151.0,152.5,152.5,153.5,1.0,151.0,151.0,152.280126774063,149.89,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,13.7,12.5,0.4663268053956411,13.5,-0.0641896265292415,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1238681190033847,650.0,545.0,0.1477362380067697,-0.0311799579196921,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-13.7,-12.5,0.5336731946043589,-13.5,0.0167649820439724,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.8761318809966152,-1000.0,-847.0,0.8522637619932304,-0.0183125634478291,-0.0245330195140873,0.029,0.9,0.87,0.926999953188736,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,-18.0,-16.5,0.5320425632110974,-15.5,0.0198474412598779,0.0198474412598779,0.4,-17.4,,-18.2,-18.0,,,,0.0,0.0,,0.025,0.92,,0.955222739137668,3,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,18.0,16.5,0.4679574367889025,15.5,-0.06692628414133,-0.06692628414133,0.4,17.4,,18.2,18.0,,,,0.0,0.0,,0.025,0.0799999999999999,,0.0447772608623319,3,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0509179480274509,1.7,-5.8,,-3.2,-6.4,,,,0.0,0.0,,0.056,0.7,,0.620172979170982,2,162.5,161.0,162.0,162.5,162.5,0.6,161.0,,162.068844949927,160.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,0.0038391051459989,0.0038391051459989,1.7,5.8,,3.2,6.4,,,,0.0,0.0,,0.056,0.3,,0.379827020829018,2,162.5,161.0,162.0,162.5,162.5,0.6,161.0,,162.068844949927,160.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,-12.8,-12.0,0.5168516246190507,-11.5,0.0119011295695456,0.0119011295695456,0.2,-12.8,,-13.0,-12.7,,,,0.0,0.0,,0.014,0.88,,0.90041490092815,3,142.5,144.107941603212,143.0,142.5,142.5,1.2,145.0,,144.107941603212,142.56,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,12.8,12.0,0.4831483753809493,11.5,-0.0581360282887754,-0.0581360282887754,0.2,12.8,,13.0,12.7,,,,0.0,0.0,,0.014,0.12,,0.0995850990718503,3,142.5,144.107941603212,143.0,142.5,142.5,1.2,145.0,,144.107941603212,142.56,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,0,0,0,0
