Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0089063904799786,-0.0077752967123053,0.9,-2.9,-2.0,-0.9,-2.4,0.5662337662337662,-126,-125,0.5324675324675325,0.0106782106782106,0.0,0.045,0.62,0.6,0.534174443647284,1,146.5,144.5,145.5,147.0,146.5,3.3,143.0,146.0,146.323402913787,139.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,1,0,1
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0375653275756872,-0.0398437509067422,0.9,2.9,2.0,0.9,2.4,0.4337662337662338,105,105,0.4675324675324675,-0.0540386442825466,0.0,0.045,0.38,0.4,0.465825556352717,1,146.5,144.5,145.5,147.0,146.5,3.3,143.0,146.0,146.323402913787,139.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,1,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,2.5,4.15,3.0,0.4826321819260377,3.5,-0.0411773418834861,-0.0411773418834861,0.7,4.2,3.0,4.1,4.5,0.3865737163425711,155,124,0.4267354234243072,-0.0588627915939368,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.346412009260835,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.558336970681,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,6.5,5.9,6.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.2,6.3,5.0,5.5,7.8,0.2959171110209138,215,227,0.2923440889578715,-0.0098961464981645,-0.0145348517015357,0.02,0.28,0.32,0.299490133083956,2,151.5,151.49032404112802,151.5,153.5,151.5,1.1,152.0,153.0,150.980648082256,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-2.5,-4.15,-3.0,0.5173678180739623,-3.5,-0.0064417057355615,-0.0064417057355615,0.7,-4.2,-3.0,-4.1,-4.5,0.6134262836574289,-188,-149,0.5732645765756927,0.0150391868832353,-0.0143387506622276,0.048,0.67,0.58,0.653587990739165,1,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.558336970681,138.79,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6309357936361175,-215,-167,0.6004355838498912,0.0048002241043214,-0.0260368973089859,0.089,0.81,0.65,0.661436003422344,2,148.5,150.333429897838,149.0,150.5,148.5,0.5,151.0,150.0,150.333429897838,,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-6.5,-5.9,-6.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.2,-6.3,-5.0,-5.5,-7.8,0.7040828889790862,-265,-285,0.7076559110421284,-0.036176851280654,-0.0289528630190556,0.02,0.72,0.68,0.700509866916044,2,151.5,151.49032404112802,151.5,153.5,151.5,1.1,152.0,153.0,150.980648082256,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,3.5,4.3,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3690642063638825,176,140,0.3995644161501089,-0.0476024603027842,-0.0188216258104067,0.089,0.1899999999999999,0.35,0.338563996577656,2,148.5,150.333429897838,149.0,150.5,148.5,0.5,151.0,150.0,150.333429897838,,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.75,6.5,0.5160342270972185,6.75,-0.0077752967123053,0.0014711203011019,1.3,5.0,7.0,6.5,4.2,0.2712144496666147,270,257,0.2671398203127664,-0.0085195096448093,-0.0036556148747535,0.042,0.3399999999999999,0.26,0.275289079020463,2,166.0,164.070223376501,165.0,165.5,166.0,1.7,167.0,163.0,163.850446753002,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.0,5.35,4.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.355959106434969,184,138,0.4018652057934629,-0.0642386336780254,-0.028746250742484,0.046,0.25,0.34,0.310053007076475,2,149.0,147.31,148.5,148.5,149.0,1.4,145.0,148.0,148.06901100237,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.0,-5.35,-4.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.644040893565031,-225,-167,0.598134794206537,0.0186200181441555,-0.0156741176215461,0.046,0.75,0.66,0.689946992923525,2,149.0,147.31,148.5,148.5,149.0,1.4,145.0,148.0,148.06901100237,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
