Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,4.15,4.0,0.4839657729027816,,-0.0487445074710501,,1.8,2.6,5.0,6.6,3.3,0.3498972360028348,,146.0,0.3897944720056697,-0.0566068290378155,,0.081,0.42,0.31,0.262860137965567,2.0,165.5,173.055,168.5,,165.5,3.8,177.0,175.0,168.599493477376,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,,0.0014711203011019,,1.8,-2.6,-5.0,-6.6,-3.3,0.650102763997165,,-175.0,0.6102055279943301,0.0137391276335286,,0.081,0.58,0.69,0.737139862034433,2.0,165.5,173.055,168.5,,165.5,3.8,177.0,175.0,168.599493477376,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.0077752967123053,-0.0077752967123053,0.6,11.6,11.0,10.3,11.6,0.1464360641004584,625.0,632.0,0.1308465598236897,0.0099029792915115,0.0092234819893194,0.005,0.17,0.16,0.162025568377227,3.0,161.5,161.405,161.5,164.5,161.5,2.6,165.0,163.0,159.764105549477,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0398437509067422,0.6,-11.6,-11.0,-10.3,-11.6,0.8535639358995417,-950.0,-974.0,0.8691534401763104,-0.0533624710268652,-0.0519164212339829,0.005,0.83,0.84,0.837974431622773,3.0,161.5,161.405,161.5,164.5,161.5,2.6,165.0,163.0,159.764105549477,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0109340687184905,,1.1,5.6,8.0,7.7,7.0,0.223695652173913,,340.0,0.217391304347826,-0.0035770750988142,,0.032,0.28,0.23,0.220510312185613,2.0,135.5,135.3,135.5,,135.5,1.6,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0365985873047315,,1.1,-5.6,-8.0,-7.7,-7.0,0.7763043478260869,,-450.0,0.7826086956521738,-0.0418774703557311,,0.032,0.72,0.77,0.779489687814387,2.0,135.5,135.3,135.5,,135.5,1.6,134.0,136.0,137.484139776757,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,-0.0098039215686274,,0.1,,-1.0,-1.0,-0.8,0.5260656345063068,,-115.0,0.5108342361863488,-0.0088180864239256,,0.027,0.5,0.55,0.541297032826265,1.0,144.5,144.8651799652825,144.5,,144.5,0.5,145.0,145.0,144.730359930565,143.95,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,10.2,10.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.8,10.0,10.4,10.5,0.1709090909090909,,425.0,0.1818181818181818,-0.0195670995670995,,0.018,0.16,0.18,0.143701358120538,2.0,131.5,126.085,129.5,,131.5,1.9,123.0,126.0,127.625157779731,126.17,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.9,1.5,0.5,,-0.0412844036697247,,0.5,-0.0,1.0,1.0,0.8,0.473934365493693,,-105.0,0.4891657638136511,-0.0382607564575264,,0.027,0.5,0.45,0.458702967173735,1.0,144.5,144.8651799652825,144.5,,144.5,0.5,145.0,145.0,144.730359930565,143.95,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,0,0,0
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2667426347971094,250.0,250.0,0.273485269594219,-0.0189716509171762,-0.0185905398948876,0.056,0.2199999999999999,0.26,0.331360239975664,2.0,153.5,151.645,153.0,153.5,153.5,0.7,152.0,151.0,152.482503782961,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7332573652028904,-310.0,-315.0,0.726514730405781,-0.0257437962372953,-0.0232213067950077,0.056,0.78,0.74,0.668639760024336,2.0,153.5,151.645,153.0,153.5,153.5,0.7,152.0,151.0,152.482503782961,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-10.2,-10.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.8,-10.0,-10.4,-10.5,0.8290909090909091,,-600.0,0.8181818181818182,-0.0280519480519479,,0.018,0.84,0.82,0.856298641879462,2.0,131.5,126.085,129.5,,131.5,1.9,123.0,126.0,127.625157779731,126.17,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,18.5,18.5,18.65,18.5,0.5,18.5,-0.0157384987893463,-0.0049504950495049,1.7,21.7,18.0,18.6,18.7,0.0560833122925388,1500.0,1448.0,0.0621666245850777,-0.0085000210407944,-0.0096042749855574,0.008,0.05,0.05,0.0369674953993627,3.0,156.0,153.5694399076445,155.0,156.5,156.0,1.0,155.0,154.0,153.138879815289,152.89999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-18.5,-18.5,-18.65,-18.5,0.5,-18.5,-0.031615925058548,-0.0412844036697247,1.7,-21.7,-18.0,-18.6,-18.7,0.9439166877074612,-3600.0,-3790.0,0.9378333754149224,-0.0303746768278058,-0.0300353646540822,0.008,0.95,0.95,0.963032504600637,3.0,156.0,153.5694399076445,155.0,156.5,156.0,1.0,155.0,154.0,153.138879815289,152.89999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,7.5,7.5,9.8,8.5,0.4679574367889025,,-0.0558520870206213,,0.8,10.8,9.0,9.6,10.0,0.203181260461822,,300.0,0.238095238095238,-0.0468187395381779,,0.033,0.16,0.22,0.168267282828406,2.0,146.5,147.325,147.0,,146.5,1.2,148.0,149.0,146.470788491977,146.64999999999998,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,1,1,0,0
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,5.5,5.5,6.95,6.0,0.4831483753809493,,-0.0406611484285745,,2.0,7.9,6.0,4.4,8.9,0.2899189627228525,,220.0,0.299837925445705,-0.0225810372771474,,0.062,0.2099999999999999,0.28,0.33322076674218,2.0,140.5,136.185,139.0,,140.5,2.0,136.0,136.0,140.206699334656,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,1
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0433789954337899,-0.0348837209302325,0.9,-3.8,-2.0,-2.9,-2.0,0.6032353990019608,-162.0,-163.0,0.5962272508645846,-0.0172456610585319,-0.0165139600376426,0.04,0.64,0.56,0.610243547139337,1.0,149.5,150.0,149.5,149.5,149.5,0.8,150.0,150.0,151.124990065253,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.031615925058548,-0.0121951219512195,0.8,-2.0,-4.0,-2.9,-3.1,0.6244452047860389,,-192.0,0.6291404186141029,-0.0330890417893033,,0.017,0.59,0.62,0.619749990957975,2.0,131.5,130.07999999999998,131.0,130.5,131.5,2.0,128.0,130.0,132.96537778167,130.16,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,3.5,3.5,3.0,3.5,0.5,3.5,-0.0157384987893463,-0.0348837209302325,0.8,2.0,4.0,2.9,3.1,0.3755547952139612,,158.0,0.3708595813858973,-0.012042104010845,,0.017,0.41,0.38,0.380250009042025,2.0,131.5,130.07999999999998,131.0,130.5,131.5,2.0,128.0,130.0,132.96537778167,130.16,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0049504950495049,-0.0121951219512195,0.9,3.8,2.0,2.9,2.0,0.3967646009980391,136.0,138.0,0.4037727491354152,-0.0234331391149552,-0.0255354642087025,0.04,0.36,0.44,0.389756452860663,1.0,149.5,150.0,149.5,149.5,149.5,0.8,150.0,150.0,151.124990065253,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,,0.009863670794835,,1.5,-15.3,-14.0,-12.7,-16.1,0.8916517055655298,,-1200.0,0.8833034111310594,-0.0314252175113933,,0.013,0.92,0.9,0.894749506635,3.0,141.5,143.87860646595,142.5,,141.5,1.0,144.0,142.0,143.9172129319,143.84,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,1,1,1,0
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,3.5,3.5,4.55,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0282293490484379,0.9,4.8,3.0,4.9,4.3,0.3547116534922462,150.0,152.0,0.3794233069844925,-0.0413667778803028,-0.0432191780821918,0.038,0.3299999999999999,0.39,0.318799408734739,2.0,152.5,154.82340148207402,153.5,153.5,152.5,0.9,155.0,155.0,154.646802964148,153.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-3.5,-3.5,-4.55,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.018849493833014,0.9,-4.8,-3.0,-4.9,-4.3,0.6452883465077537,-180.0,-184.0,0.6205766930155074,-0.0025291138097066,0.0003620352250489,0.038,0.67,0.61,0.681200591265261,2.0,152.5,154.82340148207402,153.5,153.5,152.5,0.9,155.0,155.0,154.646802964148,153.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,14.65,13.5,0.4663268053956411,,-0.0574827184138827,,1.5,15.3,14.0,12.7,16.1,0.1083482944344703,,720.0,0.1166965888689407,-0.0136029250777247,,0.013,0.0799999999999999,0.1,0.105250493365,3.0,141.5,143.87860646595,142.5,,141.5,1.0,144.0,142.0,143.9172129319,143.84,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,1,1,1,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,,0.0082330394015736,,0.8,-10.8,-9.0,-9.6,-10.0,0.796818739538178,,-400.0,0.7619047619047619,-0.003181260461822,,0.033,0.84,0.78,0.831732717171594,2.0,146.5,147.325,147.0,,146.5,1.2,148.0,149.0,146.470788491977,146.64999999999998,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,,,1,1,0,0
