Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-11.0,-10.8,-11.0,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.6,-11.0,-8.9,-11.2,0.8314345403899721,-730.0,0.8328690807799444,-0.0352321262766945,0.0,0.019,0.83,0.83,0.79736710105703,3,144.5,142.905,144.0,144.5,144.5,2.2,142.0,143.0,146.895685717597,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,3,-30.0,-28.55,-29.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0360823938498199,3.9,-29.1,-28.0,-26.9,-35.5,,-10000.0,0.0,0.0,0.0,0.007,0.98,0.99,0.993581501272892,3,146.0,141.5,144.0,141.5,146.0,2.2,143.0,140.0,143.572664988713,139.09,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,1,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,3,30.0,28.55,29.5,0.5160342270972185,29.5,-0.0077752967123053,-0.0023791446117186,3.9,29.1,28.0,26.9,35.5,,3300.0,0.0,0.0,0.0,0.007,0.02,0.01,0.0064184987271084,3,146.0,141.5,144.0,141.5,146.0,2.2,143.0,140.0,143.572664988713,139.09,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,1,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.5,-34.65,-39.0,0.4138150207678083,-41.0,-0.1099945030417155,-0.1054157484629609,3.6,-35.3,-34.0,-40.4,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999897712904934,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.824919096653,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.5,34.65,39.0,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.6,35.3,34.0,40.4,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0001022870950658,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.824919096653,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-22.5,-22.05,-22.5,0.5,-24.0,-0.0238095238095238,-0.0473680565439333,1.6,-25.3,-22.0,-22.0,-22.1,0.9662600708481436,-10000.0,0.952907644531416,-0.0213942501395107,0.0,0.006,0.97,0.98,0.979612497164871,3,140.5,139.0,140.0,139.0,140.5,2.3,140.0,138.0,141.268426118409,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,22.5,22.05,22.5,0.5,24.0,-0.0238095238095238,0.0094624620574742,1.6,25.3,22.0,22.0,22.1,0.0337399291518563,2500.0,0.0470923554685838,-0.0150695946576674,0.0,0.006,0.03,0.02,0.0203875028351288,3,140.5,139.0,140.0,139.0,140.5,2.3,140.0,138.0,141.268426118409,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-10.5,-8.95,-10.0,0.4831483753809493,-6.5,-0.0383827250975195,0.0144424253735896,1.3,-9.2,-7.0,-8.7,-10.2,0.8043531803463573,-285.0,0.8133524766690595,-0.0418006658074888,0.0,0.047,0.82,0.73,0.795353884023655,3,142.5,137.0,140.5,142.0,142.5,3.6,135.0,139.0,142.111443868198,134.32,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0486466682700157,-0.0093786512109317,1,0,0,1
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,10.5,8.95,10.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0529039638351281,1.3,9.2,7.0,8.7,10.2,0.1956468196536427,230.0,0.1866475233309404,0.0014720623720893,0.0,0.047,0.18,0.27,0.204646115976345,3,142.5,137.0,140.5,142.0,142.5,3.6,135.0,139.0,142.111443868198,134.32,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0486466682700157,-0.0093786512109317,1,0,0,1
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,11.0,10.8,11.0,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.6,11.0,8.9,11.2,0.1685654596100278,495.0,0.1671309192200557,-0.005347583868233,0.0,0.019,0.17,0.17,0.20263289894297,3,144.5,142.905,144.0,144.5,144.5,2.2,142.0,143.0,146.895685717597,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,3.0,2.6,3.0,0.5,4.5,-0.0238095238095238,0.0128117939803281,1.8,1.8,,2.6,5.3,0.4144565815758165,160.0,0.412821758135017,-0.0128938457746107,0.0,0.02,0.43,,0.402182810033232,2,142.5,139.12,141.0,147.0,142.5,2.5,138.0,,142.818697322408,139.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0758290141461208,0.0173145618315233,0,0,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,19.0,16.85,18.0,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,0.9,18.1,16.0,17.1,16.6,0.0745236451501552,1500.0,0.0790472903003106,-0.008809688183178,0.0,0.013,0.0699999999999999,0.08,0.0539595501557942,3,143.0,142.057541999731,142.5,141.5,143.0,0.3,142.0,142.0,142.115083999462,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-19.0,-16.85,-18.0,0.4663268053956411,-19.0,-0.0563462256306118,-0.0529039638351281,0.9,-18.1,-16.0,-17.1,-16.6,0.9254763548498448,-4000.0,0.9209527096996892,-0.045411563636327,0.0,0.013,0.93,0.92,0.946040449844206,3,143.0,142.057541999731,142.5,141.5,143.0,0.3,142.0,142.0,142.115083999462,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-19.5,-17.15,-18.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0077752967123053,2.1,-20.7,-16.0,-16.4,-17.9,0.9384850242070588,-2000.0,0.9400705052878964,-0.0419071326556862,-0.0226108374384237,0.005,0.94,0.93,0.936899543126221,3,154.5,153.5,154.0,154.5,154.5,1.6,153.0,154.0,151.002635418513,154.59,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0218888209838791,-0.0290540442004721,-0.0162865800875205,0,1,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,19.5,17.15,18.5,0.5320425632110974,16.5,0.0082330394015736,-0.0398437509067422,2.1,20.7,16.0,16.4,17.9,0.061514975792941,1100.0,0.0599294947121034,-0.0009850242070589,-0.013103448275862,0.005,0.06,0.07,0.0631004568737787,3,154.5,153.5,154.0,154.5,154.5,1.6,153.0,154.0,151.002635418513,154.59,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0218888209838791,-0.0290540442004721,-0.0162865800875205,0,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.0,-22.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9459435372287294,-10000.0,0.9618870744574588,-0.0441554726722607,-0.0419267339929594,0.023,0.93,0.93,0.969169486996091,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.373327411812,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.0,22.5,0.5638787496655561,24.5,0.0400692258560322,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0540564627712706,2800.0,0.0381129255425413,0.0148256935405013,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308305130039093,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.373327411812,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-8.5,-10.4,-9.5,0.5336731946043589,-9.5,0.009863670794835,-0.0023791446117186,0.9,-11.0,-10.0,-9.0,-10.8,0.7991189393730513,-800.0,0.7919655667144907,-0.0284672675235003,0.0,0.022,0.84,0.8,0.806272312031612,2,139.5,145.63,142.0,143.0,139.5,0.6,145.0,146.0,146.144858047415,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,1,1,1,0
