Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,-2.5,6.95,1.5,0.3676715617175177,3.0,-0.1561379620920061,-0.0360823938498199,5.0,,,3.4,10.5,0.4661598525801139,137.0,0.5563770794824399,-0.1171734807532194,0.0,,,,0.375942625677788,1.0,140.75,144.5994633012,142.5,144.0,140.75,2.5,,,146.3589266024,142.84,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,2.5,-6.95,-1.5,0.6323284382824823,-3.0,0.1085189144729584,-0.0023791446117186,5.0,,,-3.4,-10.5,0.533840147419886,-167.0,0.44362292051756,0.0687238683501185,0.0,,,,0.624057374322212,1.0,140.75,144.5994633012,142.5,144.0,140.75,2.5,,,146.3589266024,142.84,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.1,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.6,,,-1.5,-0.7,0.4910837908925041,136.0,0.4268502581755593,0.0466393464480597,0.0,,,,0.555317323609449,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,1.1,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.6,,,1.5,0.7,0.5089162091074958,-162.0,0.5731497418244406,-0.0878579844408913,0.0,,,,0.444682676390551,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.65,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,0.1,,,-3.6,-3.7,0.599831727197466,-172.0,0.5700245700245701,0.0079949925035884,0.0,,,,0.629638884370362,1.0,141.5,140.001405064217,141.0,140.5,141.5,3.9,,,142.782810128434,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.65,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,0.1,,,3.6,3.7,0.400168272802534,142.0,0.42997542997543,-0.0462602986260374,0.0,,,,0.370361115629638,1.0,141.5,140.001405064217,141.0,140.5,141.5,3.9,,,142.782810128434,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-11.5,-14.9,-13.0,0.5519720368591103,-12.0,0.0281625130495865,-0.0192307692307692,4.7,,,-11.6,-18.2,0.865794572195871,-1000.0,0.86468200270636,-0.034205427804129,0.0,,,,0.866907141685382,3.0,132.5,133.417945713136,133.0,131.5,132.5,2.7,,,135.315891426272,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,11.5,14.9,13.0,0.4480279631408896,12.0,-0.0712028060898796,-0.0192307692307692,4.7,,,11.6,18.2,0.134205427804129,650.0,0.13531799729364,-0.0066396426184061,0.0,,,,0.133092858314618,3.0,132.5,133.417945713136,133.0,131.5,132.5,2.7,,,135.315891426272,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:35PM ET,Lindenwood Lions,3,-12.5,-15.0,-13.5,0.5320425632110974,-13.0,0.0082330394015736,-0.0023791446117186,0.8,,,-14.4,-15.6,0.8880380044177165,-1000.0,0.872093023255814,-0.0210529046731926,0.0,,,,0.903982985579619,3.0,146.5,144.249275142199,145.5,145.0,146.5,1.0,,,144.988550284398,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:35PM ET,Western Illinois Leathernecks,3,12.5,15.0,13.5,0.4679574367889025,13.0,-0.0558520870206213,-0.0360823938498199,0.8,,,14.4,15.6,0.1119619955822835,650.0,0.127906976744186,-0.0213713377510497,0.0,,,,0.096017014420381,3.0,146.5,144.249275142199,145.5,145.0,146.5,1.0,,,144.988550284398,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
