Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-5.5,-0.0012105263258735,-0.0290467465702702,0.8,-8.0,-7.0,-6.6,-6.1,0.7026768143017095,-218,-216,0.655353628603419,0.0186396774343841,-0.0333099159070928,0.02,0.78,0.75,0.741784552148196,2,145.5,147.5,146.5,145.5,145.5,2.0,148.0,147.0,148.613214718545,144.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,4.5,4.5,6.8,5.5,0.4663268053956411,5.5,-0.0458683165555784,-0.0180320963111818,0.8,8.0,7.0,6.6,6.1,0.2973231856982906,180,178,0.3446463713965812,-0.0624076631629929,-0.0099452160577165,0.02,0.2199999999999999,0.25,0.258215447851804,2,145.5,147.5,146.5,145.5,145.5,2.0,148.0,147.0,148.613214718545,144.16,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.0,7.5,0.5,7.5,-0.0121951219512195,-0.0238095238095238,0.7,7.4,7.0,5.8,7.0,0.2685603244339304,245,245,0.2771206488678608,-0.0212947480298377,-0.0208947019027799,0.021,0.24,0.26,0.282543185454562,2,149.5,147.95174220689552,149.0,149.5,149.5,2.1,151.0,147.0,148.903484413791,146.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.0348837209302325,-0.0238095238095238,0.7,-7.4,-7.0,-5.8,-7.0,0.7314396755660697,-305,-310,0.7228793511321393,-0.02465788540954,-0.0220467903140746,0.021,0.76,0.74,0.717456814545438,2,149.5,147.95174220689552,149.0,149.5,149.5,2.1,151.0,147.0,148.903484413791,146.42000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0114502621734021,-0.0238095238095238,1.0,1.8,2.0,4.0,2.2,0.4153171427597104,136,140,0.4006342855194207,-0.0013495239069563,-0.046071196874375,0.051,0.43,0.44,0.347621373233728,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0238095238095238,1.0,-1.8,-2.0,-4.0,-2.2,0.5846828572402896,-162,-165,0.5993657144805791,-0.0386679726646613,0.0025760173654809,0.051,0.57,0.56,0.652378626766272,2,144.5,144.0,144.5,144.5,144.5,1.2,144.0,144.0,146.230519217582,143.77,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.4,1.0,0.5173678180739623,1.5,-0.022862066983509,0.0030868100331443,0.9,0.9,1.0,-0.1,-0.8,0.4858379644034486,-102,-102,0.4816759288068972,-0.0191125306460563,-0.0004976575827255,0.023,0.4599999999999999,0.49,0.505767235484504,1,137.5,137.495012093276,137.5,137.5,137.5,1.0,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.4,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0504412338810387,0.9,-0.9,-1.0,0.1,0.8,0.5141620355965515,-118,-119,0.5183240711931029,-0.0292074389655836,-0.0453470645041619,0.023,0.54,0.51,0.494232764515496,1,137.5,137.495012093276,137.5,137.5,137.5,1.0,137.0,139.0,137.990024186552,136.97,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,1,0,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.044237685162317,-0.0601943646630255,2.0,-10.5,-13.0,-8.5,-12.3,0.8610465116279069,-800,-1000,0.872093023255814,-0.0480443974630022,-0.0426593806921675,0.04,0.85,0.88,0.80038706643241,3,146.5,143.32645112337002,145.0,146.5,146.5,1.7,146.0,143.0,143.65290224674,141.96,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.4,12.5,0.5320425632110974,13.5,-0.002841157719135,0.0131155217815734,2.0,10.5,13.0,8.5,12.3,0.138953488372093,550,650,0.127906976744186,0.0056201550387597,-7.566204287515199e-05,0.04,0.15,0.12,0.19961293356759,3,146.5,143.32645112337002,145.0,146.5,146.5,1.7,146.0,143.0,143.65290224674,141.96,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,7.7,6.0,0.452000757288194,3.5,-0.0718087665213298,-0.068829244715061,1.3,8.1,8.0,5.3,7.4,0.3104297906929486,170,158,0.3708595813858973,-0.0771671085318576,-0.0677349597704868,0.039,0.25,0.23,0.305780031040582,2,161.5,162.8760796025715,162.0,161.5,161.5,4.0,170.0,164.0,161.752159205143,161.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-7.7,-6.0,0.547999242711806,-3.5,0.0241897189022821,0.0225943459958313,1.3,-8.1,-8.0,-5.3,-7.4,0.6895702093070515,-205,-192,0.6291404186141029,0.0320359627317091,0.0252334418591329,0.039,0.75,0.77,0.694219968959418,2,161.5,162.8760796025715,162.0,161.5,161.5,4.0,170.0,164.0,161.752159205143,161.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.15,-9.5,0.4663268053956411,-10.5,-0.0470551897381789,-0.0125601400868317,2.0,-8.3,-8.0,-11.6,-6.9,0.8062531695296598,-600,-605,0.8225063390593194,-0.0518957238305011,-0.0104977690216964,0.064,0.79,0.75,0.874693466461238,3,145.5,145.99,145.5,144.5,145.5,1.3,145.0,146.0,148.044021673377,145.98000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.15,9.5,0.5336731946043589,10.5,-0.0001263391951749,-0.0349239137756772,2.0,8.3,8.0,11.6,6.9,0.1937468304703403,440,440,0.1774936609406807,0.0085616452851551,-0.037121278597351,0.064,0.2099999999999999,0.25,0.125306533538762,3,145.5,145.99,145.5,144.5,145.5,1.3,145.0,146.0,148.044021673377,145.98000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.6,-11.5,0.5,-11.5,-0.0337995337995338,-0.018849493833014,0.9,-11.0,-12.0,-12.9,-11.2,0.8507387744659076,-850,-800,0.8514775489318153,-0.0381501144229812,-0.0232170767767225,0.028,0.84,0.85,0.892383062770653,3,154.5,156.3639475323915,155.0,156.5,154.5,2.3,157.0,156.0,156.727895064783,152.10000000000002,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.6,11.5,0.5,11.5,-0.0133819951338199,-0.0282293490484379,0.9,11.0,12.0,12.9,11.2,0.1492612255340923,575,545,0.1485224510681847,-0.0057868513889845,-0.0259282223685764,0.028,0.16,0.15,0.107616937229347,3,154.5,156.3639475323915,155.0,156.5,154.5,2.3,157.0,156.0,156.727895064783,152.10000000000002,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0283018867924528,-0.0192307692307692,2.8,-7.1,-9.0,-3.0,-8.8,0.7264396755660696,-298,-310,0.7228793511321393,-0.0296578854095401,-0.0197584578219898,0.085,0.73,0.78,0.614972470173156,2,161.5,160.9932881307185,161.5,161.5,161.5,3.8,167.0,161.0,160.986576261437,158.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,7.95,7.5,0.5,7.5,-0.0192307692307692,-0.0283018867924528,2.8,7.1,9.0,3.0,8.8,0.2735603244339304,240,245,0.2771206488678608,-0.0162947480298377,-0.0231029078297985,0.085,0.27,0.22,0.385027529826844,2,161.5,160.9932881307185,161.5,161.5,161.5,3.8,167.0,161.0,160.986576261437,158.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0282293490484379,2.8,5.0,6.0,0.1,6.1,0.3651806140878988,164,140,0.4003612281757977,-0.0514860525787679,-0.0322399696349399,0.11,0.3299999999999999,0.29,0.496649741245645,2,164.5,157.42000000000002,161.5,164.5,164.5,2.3,161.0,158.0,155.749251192479,156.84,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0671387351176727,0.0196060790944505,0,0,0,1
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.0082330394015736,-0.018849493833014,2.8,-5.0,-6.0,-0.1,-6.1,0.6348193859121012,-198,-166,0.5996387718242023,0.0107592355361612,-0.0109774393542811,0.11,0.67,0.71,0.503350258754355,2,164.5,157.42000000000002,161.5,164.5,164.5,2.3,161.0,158.0,155.749251192479,156.84,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0671387351176727,0.0196060790944505,0,0,0,1
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,0.0028047112778457,1.0,-3.6,-4.0,-5.3,-2.9,0.6440832743094203,-185,-199,0.6381665486188404,-0.0214648241245842,0.0239225370692635,0.042,0.65,0.63,0.710078936368491,2,136.5,139.5,137.5,136.5,136.5,1.4,139.0,140.0,137.151183455228,140.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0138563504118326,-0.0336277034506762,0,0,1,0
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.050078098447794,1.0,3.6,4.0,5.3,2.9,0.3559167256905797,154,165,0.3618334513811595,-0.021441764875458,-0.0697437941755574,0.042,0.35,0.37,0.289921063631509,2,136.5,139.5,137.5,136.5,136.5,1.4,139.0,140.0,137.151183455228,140.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0138563504118326,-0.0336277034506762,0,0,1,0
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.037037037037037,-0.0283018867924528,1.0,-5.9,-7.0,-4.5,-5.5,0.697101872112813,-245,-235,0.6742037442256261,-0.0043906652006198,-0.0048671497584541,0.04,0.72,0.75,0.671472206346738,2,149.5,144.44826414913751,147.5,148.5,149.5,1.3,146.0,143.0,144.926528298275,143.97,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0582094517169641,0.011130608835512,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,5.7,5.5,0.5,5.5,-0.0121951219512195,-0.0192307692307692,1.0,5.9,7.0,4.5,5.5,0.3028981278871869,200,195,0.3257962557743739,-0.0360849229602706,-0.038611111111111,0.04,0.28,0.25,0.328527793653262,2,149.5,144.44826414913751,147.5,148.5,149.5,1.3,146.0,143.0,144.926528298275,143.97,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0582094517169641,0.011130608835512,0,0,0,1
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.0185192345417115,0.0110837320477135,1.3,1.3,-1.0,-1.6,-1.0,0.4979510676748698,100,-103,0.4859021353497397,-0.0106217408254923,0.0123220697286432,0.051,0.4599999999999999,0.51,0.562463435379451,1,165.5,168.89,167.0,165.5,165.5,2.6,171.0,171.0,166.182741087632,166.78,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0323605951179876,-0.0323605951179876,0,0,1,0
