Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-10.5,-0.0454459918031007,-0.0535736636895663,1.7,-8.5,,-8.5,-11.5,0.7994365484048801,-600.0,-550,0.8103423371370793,-0.046717297748966,-0.0559165468834693,0.012,0.78,,0.797061519345362,2,151.5,151.945237230429,151.5,152.5,151.5,0.7,152.0,,151.945237230429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,0.6,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0512733324418667,1.3,0.6,,0.6,-1.6,0.5022710898519783,-120.0,-122,0.5264952408012501,-0.0482339606530721,-0.0454658022303753,0.003,0.48,,0.476093877805413,1,155.5,156.438102105744,156.0,158.5,155.5,2.8,161.0,,156.438102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,-0.6,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0037406764186446,1.3,-0.6,,-0.6,1.6,0.4977289101480217,100.0,102,0.4735047591987498,0.0026308709323353,1.1256775829915355e-05,0.003,0.52,,0.523906122194587,1,155.5,156.438102105744,156.0,158.5,155.5,2.8,161.0,,156.438102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,8.5,9.0,0.5160342270972185,10.5,-0.002038062059408,0.0059762125001969,1.7,8.5,,8.5,11.5,0.2005634515951198,440.0,405,0.1896576628629207,0.0025242359088452,0.0110871432208242,0.012,0.2199999999999999,,0.202938480654638,2,151.5,151.945237230429,151.5,152.5,151.5,0.7,152.0,,151.945237230429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0215311004784688,-0.0092147260918498,0.2,-7.2,,-7.2,-7.6,0.7533659319618322,,-345,0.7415045018878884,-0.0219149669145722,,0.007,0.77,,0.760454724071552,2,140.5,136.56,139.0,140.5,140.5,3.6,134.0,,141.056902461716,136.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0260663507109004,-0.0383827250975195,0.2,7.2,,7.2,7.6,0.2466340680381677,,270,0.2584954981121115,-0.0236362022321025,,0.007,0.2299999999999999,,0.239545275928448,2,140.5,136.56,139.0,140.5,140.5,3.6,134.0,,141.056902461716,136.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,-5.4,-5.0,0.5173678180739623,-5.5,-0.0175159028562702,-0.0215311004784688,1.4,-5.4,,-3.7,-6.4,0.6778678414392965,-225.0,-222,0.660881960836368,-0.0120360047145495,-0.0126217501426716,0.064,0.74,,0.64970744408445,2,129.5,125.28,128.0,128.5,129.5,2.4,122.0,,126.654215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,5.4,5.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0260663507109004,1.4,5.4,,3.7,6.4,0.3221321585607035,185.0,182,0.339118039163632,-0.0318778665019531,-0.0269470664109799,0.064,0.26,,0.35029255591555,2,129.5,125.28,128.0,128.5,129.5,2.4,122.0,,126.654215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.0,7.4,,5.5,7.0,0.2499332310612331,,280,0.2516411378555798,-0.0132246636756089,,0.054,0.2099999999999999,,0.286450648533773,2,133.5,130.23,132.0,128.5,133.5,2.5,127.0,,132.019036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.0,-7.4,,-5.5,-7.0,0.7500667689387668,,-360,0.7483588621444202,-0.0325419267134071,,0.054,0.79,,0.713549351466227,2,133.5,130.23,132.0,128.5,133.5,2.5,127.0,,132.019036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
