Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Liberty Flames,Jan 21 07:32PM ET,2026-01-20 23:24:16 UTC,Western Kentucky Hilltoppers,3,10.0,10.0,2.0,7.0,0.5953061616817894,1.5,0.0604224407515568,-0.0495495495495496,1.1,,1.0,2.0,3.1,0.3171549860846479,-108.0,350,0.2080884761372613,0.0948229702743712,-0.0563956462657536,0.005,,0.43,0.422442992064069,2.0,150.5,151.198467492866,151.0,148.5,150.5,1.5,,153.0,151.198467492866,150.07999999999998,0.50777918595249,0.49222081404751,-0.0355998094812999,-0.0315887097620138,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Western Kentucky Hilltoppers vs. Liberty Flames,Jan 21 07:32PM ET,2026-01-20 23:24:16 UTC,Liberty Flames,3,-10.0,-10.0,-2.0,-7.0,0.4046938383182106,-1.5,-0.1301898826120219,0.0049504950495049,1.1,,-1.0,-2.0,-3.1,0.6828450139153521,-112.0,-550,0.7919115238627388,-0.1632724103270721,0.0088629902425315,0.005,,0.57,0.577557007935931,2.0,150.5,151.198467492866,151.0,148.5,150.5,1.5,,153.0,151.198467492866,150.07999999999998,0.50777918595249,0.49222081404751,-0.0355998094812999,-0.0315887097620138,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Wichita St Shockers vs. East Carolina Pirates,Jan 21 07:32PM ET,2026-01-20 23:24:16 UTC,East Carolina Pirates,3,22.5,22.5,15.0,19.5,0.5953061616817894,13.5,0.0571999261159695,-0.0406611484285745,0.6,,15.0,14.2,15.3,0.0608876092309533,700.0,3231,0.0292420604199573,0.0308696880839999,-0.0220029105635776,0.011,,0.1,0.0850663160838989,3.0,155.5,143.0,150.5,144.5,155.5,1.2,,143.0,143.970246421476,141.51,0.4252096675349537,0.5747903324650463,-0.1150202175225175,0.0453785677591639,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Wichita St Shockers vs. East Carolina Pirates,Jan 21 07:32PM ET,2026-01-20 23:24:16 UTC,Wichita St Shockers,3,-22.5,-22.5,-15.0,-19.5,0.4046938383182106,-13.5,-0.1247179263876717,-0.0069578991904731,0.6,,-15.0,-14.2,-15.3,0.9391123907690466,-1100.0,-28590,0.9707579395800428,-0.0574020430498827,-0.0196637561030891,0.011,,0.9,0.914933683916101,3.0,155.5,143.0,150.5,144.5,155.5,1.2,,143.0,143.970246421476,141.51,0.4252096675349537,0.5747903324650463,-0.1150202175225175,0.0453785677591639,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Jan 21 07:33PM ET,2026-01-20 23:24:16 UTC,Kennesaw St Owls,3,6.0,6.0,7.0,6.5,0.4839657729027816,6.5,-0.0509179480274509,-0.0352649963279876,1.4,,7.0,5.6,8.3,0.3049532243199355,170.0,192,0.3225037244782996,-0.0369520942072416,-0.0577349597704868,0.025,,0.27,0.304805448323143,2.0,169.0,164.147247675443,167.0,166.5,169.0,1.9,,167.0,164.147247675443,163.34,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Jan 21 07:33PM ET,2026-01-20 23:24:16 UTC,Sam Houston St Bearkats,3,-6.0,-6.0,-7.0,-6.5,0.5160342270972185,-6.5,-0.018849493833014,-0.0122676596952343,1.4,,-7.0,-5.6,-8.3,0.6950467756800645,-205.0,-255,0.6774962755217004,-0.0232071925739038,0.0152334418591328,0.025,,0.73,0.695194551676857,2.0,169.0,164.147247675443,167.0,166.5,169.0,1.9,,167.0,164.147247675443,163.34,0.4611572532986117,0.5233316291629,-0.0737264676316208,-0.0115520917673325,-0.0360810727449428,-0.0114515832782793,0,0,0,0
UT-Arlington Mavericks vs. Tarleton State Texans,Jan 21 08:00PM ET,2026-01-20 23:24:16 UTC,UT-Arlington Mavericks,2,-3.5,-3.5,-4.1,-3.5,0.5,-3.5,-0.0049504950495049,0.0110837320477135,0.7,,-5.0,-4.1,-3.6,0.6229224590568816,-166.0,-157,0.5897086807865465,0.0113085827371228,0.0057592355361612,0.005,,0.66,0.652272474654433,2.0,142.5,144.993016159299,143.5,147.5,142.5,0.7,,145.0,144.993016159299,143.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0438573010865025,-0.0036753549367195,0,0,0,0
UT-Arlington Mavericks vs. Tarleton State Texans,Jan 21 08:00PM ET,2026-01-20 23:24:16 UTC,Tarleton State Texans,2,3.5,3.5,4.1,3.5,0.5,3.5,-0.0433789954337899,-0.0573186307669431,0.7,,5.0,4.1,3.6,0.3770775409431185,140.0,135,0.4102913192134536,-0.0484543739504985,-0.0464860525787678,0.005,,0.34,0.347727525345567,2.0,142.5,144.993016159299,143.5,147.5,142.5,0.7,,145.0,144.993016159299,143.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0438573010865025,-0.0036753549367195,0,0,0,0
North Texas Mean Green vs. UTSA Roadrunners,Jan 21 08:00PM ET,2026-01-20 23:24:16 UTC,UTSA Roadrunners,2,14.5,14.5,17.0,15.5,0.4663268053956411,16.5,-0.0386236896538638,-0.0411773418834861,2.2,,17.0,16.3,20.4,0.0768232900862133,1100.0,911,0.0946038558991811,-0.0221045851574513,-0.0134560327198363,0.001,,0.06,0.0580854485464913,3.0,138.5,133.0,136.5,136.5,138.5,2.1,,133.0,135.951834519207,132.0,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0574418554194635,0.0103630125380114,0,0,0,0
Rice Owls vs. Temple Owls,Jan 21 08:00PM ET,2026-01-20 23:24:16 UTC,Temple Owls,2,1.5,1.5,-1.9,0.0,0.5504348160326231,-1.5,0.0123285804668032,-0.0192307692307692,1.7,,-3.0,-1.9,0.4,0.5295773118347,-122.0,-100,0.4773260359655981,0.0295773118347,-0.0013948008091407,0.012,,0.59,0.573657175407604,1.0,143.5,146.068246873646,144.5,144.5,143.5,1.1,,147.0,146.068246873646,144.75,0.5170982144352251,0.4829017855647749,0.003716219301405,-0.0508977482347589,-0.01525845250106,-0.0323605951179875,0,0,0,0
