Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-6.5,-6.5,-4.95,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.018849493833014,1.5,-6.4,-3.0,-4.4,-5.5,0.6800605179715047,-218.0,-270,0.6984856309914232,-0.0496198473252988,-0.0284745177051333,0.046,0.72,0.63,0.661635404951586,2,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,1,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,15.5,15.5,15.55,15.5,0.5,14.5,-0.0180722891566265,-0.0398437509067422,1.0,15.9,14.0,15.2,16.3,0.0979473519272954,800.0,900,0.095894703854591,-0.0020526480727045,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.0770447162351571,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-15.5,-15.5,-15.55,-15.5,0.5,-14.5,-0.0294117647058823,-0.0077752967123053,1.0,-15.9,-14.0,-15.2,-16.3,0.9020526480727044,-1350.0,-1649,0.9041052961454088,-0.0407578094436353,-0.0387619976251965,0.013,0.9,0.9,0.922955283764843,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,0,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,4.95,6.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0282293490484379,1.5,6.4,3.0,4.4,5.5,0.3199394820284954,180.0,217,0.3015143690085768,0.0049593232983367,-0.0151856350352081,0.046,0.28,0.37,0.338364595048414,2,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,1,0,0,1
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,West Georgia Wolves,3,3.5,3.5,5.15,4.0,0.4839657729027816,4.5,-0.0375653275756872,-0.0443361138896712,2.5,5.3,5.0,1.2,7.1,0.3623873830597221,142.0,143,0.3947747661194442,-0.0483058198412729,-0.0420175438596491,0.079,0.31,0.33,0.455707509853723,2,153.5,150.4940076860065,152.5,153.5,153.5,1.5,150.0,151.0,150.988015372013,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,Central Arkansas Bears,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-4.5,-0.0100321236136819,-0.0031965421335508,2.5,-5.3,-5.0,-1.2,-7.1,0.6376126169402779,-170.0,-170,0.6052252338805558,0.0079829873106482,0.0056539074960128,0.079,0.69,0.67,0.544292490146277,2,153.5,150.4940076860065,152.5,153.5,153.5,1.5,150.0,151.0,150.988015372013,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-9.0,-9.0,-12.0,-10.0,0.5347027350916924,-7.5,0.0108932112821685,0.0449005755624669,3.1,-14.0,-10.0,-8.4,-14.7,0.796304347826087,,-450,0.7826086956521738,-0.0218774703557311,,0.064,0.91,0.81,0.790883279414056,2,135.5,137.9,136.5,136.5,135.5,1.2,136.0,138.0,138.90668880681,137.8,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0271045349777424,-0.0199743079037095,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0540568876499224,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.6104984779124645,,-200,0.6385542168674698,-0.0561681887542021,,0.044,0.51,0.59,0.582442738957459,2,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.471164938009,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,9.0,9.0,12.0,10.0,0.4652972649083076,7.5,-0.0585122589012162,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.203695652173913,,340,0.217391304347826,-0.0235770750988142,,0.064,0.0899999999999999,0.19,0.209116720585944,2,135.5,137.9,136.5,136.5,135.5,1.2,136.0,138.0,138.90668880681,137.8,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0271045349777424,-0.0199743079037095,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.0348837209302325,-0.0406611484285745,0.5,-6.9,-6.0,-7.0,-6.3,0.7396059692225818,,-314,0.7292119384451637,-0.0191149610099763,,0.029,0.75,0.7,0.751578705333002,2,142.5,143.0,142.5,141.5,142.5,1.8,142.0,144.0,145.591908062552,141.82,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0271045349777424,-0.0199743079037095,0,0,0,0
