Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-10.0,-9.5,0.5,-10.5,-0.0121951219512195,-0.0535736636895663,2.1,,,-8.5,-11.5,0.8028764822008099,-600.0,-550,0.8088235294117646,-0.0432773639530362,-0.0559165468834693,,,,0.796929434989855,2,150.0,151.5026186152145,150.5,152.5,150.0,1.0,,,152.195237230429,150.81,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0512733324418667,1.6,,,0.6,-1.6,0.5012993840635951,-120.0,-122,0.5264952408012501,-0.0492056664414554,-0.0454658022303753,,,,0.47610352732594,1,155.5,156.249051052872,156.0,158.5,155.5,0.6,,,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0037406764186446,1.6,,,-0.6,1.6,0.4987006159364049,100.0,102,0.4735047591987498,0.0036025767207185,1.1256775829915355e-05,,,,0.52389647267406,1,155.5,156.249051052872,156.0,158.5,155.5,0.6,,,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,10.0,9.5,0.5,10.5,-0.0348837209302325,0.0059762125001969,2.1,,,8.5,11.5,0.1971235177991901,440.0,400,0.1911764705882352,-0.0028764822008098,0.0110871432208242,,,,0.203070565010145,2,150.0,151.5026186152145,150.5,152.5,150.0,1.0,,,152.195237230429,150.81,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.4,-7.5,0.5,-6.5,-0.0348837209302325,-0.0092147260918498,0.3,,,-7.2,-7.6,0.7574198849630667,-395.0,-370,0.7541679989037593,-0.0297177961963536,-0.0373747897146966,,,,0.760671771022374,2,140.0,138.933451230858,139.5,140.5,140.0,3.4,,,141.306902461716,136.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.4,7.5,0.5,6.5,-0.0121951219512195,-0.0383827250975195,0.3,,,7.2,7.6,0.2425801150369334,310.0,290,0.2458320010962408,-0.0139988323314876,-0.0083859536070225,,,,0.239328228977626,2,140.0,138.933451230858,139.5,140.5,140.0,3.4,,,141.306902461716,136.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.050000000000001,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.9,,,-3.7,-6.4,0.6622142674143215,-225.0,-236,0.674618021730447,-0.0406030071595545,-0.0126217501426716,,,,0.649810513098196,2,129.5,126.092107550902,128.0,128.5,129.5,1.1,,,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.050000000000001,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.9,,,3.7,6.4,0.3377857325856784,185.0,195,0.3253819782695529,-0.0011973182617791,-0.0269470664109799,,,,0.350189486901804,2,129.5,126.092107550902,128.0,128.5,129.5,1.1,,,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,6.25,7.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,1.1,,,5.5,7.0,0.2712666051908683,270.0,275,0.2559718137973117,0.004552522687312,-0.0146155134714571,,,,0.286561396584425,2,134.5,131.2495184385025,133.0,128.5,134.5,1.4,,,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-6.25,-7.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0238095238095238,1.1,,,-5.5,-7.0,0.7287333948091317,-340.0,-345,0.7440281862026884,-0.0465191304433936,-0.0273510942846243,,,,0.713438603415575,2,134.5,131.2495184385025,133.0,128.5,134.5,1.4,,,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,0.8,2.5,0.5320425632110974,2.5,-0.0017569705884363,-0.0092418404586273,0.3,,,0.6,1.0,0.438836745374622,130.0,139,0.401641524680111,0.0204193784278433,0.0197127118508211,,,,0.476031966069133,2,153.0,152.22783327940198,152.5,153.5,153.0,1.2,,,153.045666558804,151.41,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-8.6,-7.5,0.5320425632110974,-6.5,0.0082330394015736,-0.0122676596952343,0.8,,,-8.0,-9.2,0.7399251872747258,-290.0,-282,0.7058823529411765,0.0014636488131872,-0.0259291825739251,,,,0.773968021608275,2,169.5,169.3929259941815,169.5,172.5,169.5,1.3,,,168.495851988363,170.29000000000002,0.5,0.5,-0.031615925058548,-0.0192307692307692,-0.0504391352242822,0.0033602923428301,0,0,0,0
